subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
27,7918610,7931108,0,75.0,0.6793662204867574,74.0,76.0,0.0,0.7071067811865476,0.0,0.0784444784865365,0.08155944864367334,0.0,0.0
27,7918610,7937108,0,74.84210526315789,0.6698906348083081,74.0,76.0,0.0,0.7453559924999299,0.0,0.06467652845343,0.07180591335847848,0.0,0.0
27,7918610,7943108,0,75.12,0.8158431221748456,74.0,77.0,3.0,0.7359800721939872,0.0,0.06183237672336985,0.06338688506287729,0.0,0.0
27,7919612,7949108,0,75.6,1.3063945294843615,74.0,79.0,0.0,0.8304547985373997,0.0,0.055903549841957965,0.05948092391234322,0.0,0.0
27,7926108,7955108,0,75.2,1.7009801096230763,72.0,79.0,3.0,0.8509629433967631,0.0,0.04456157588686927,0.04510359603356768,0.0,0.0
27,7932108,7961108,0,74.96666666666667,1.8162843634433705,72.0,79.0,1.0,0.8509629433967631,0.0,0.03735334282891981,0.036051350442983736,0.0,0.0
27,7938108,7967108,0,75.5,2.0453198608856593,72.0,79.0,2.0,0.982607368881035,0.0,0.040564347386655555,0.03696722638088784,0.0,0.0
27,7944108,7973108,0,75.13333333333334,2.124983660067897,72.0,79.0,4.0,1.0504514628777804,0.0,0.036193905901713924,0.038109450898491076,0.0,0.0
27,7950108,7979108,0,74.63333333333334,1.7026123718829513,72.0,79.0,0.0,1.0170952554312156,0.0,0.03966049459715637,0.0393132792897157,0.0,0.0
27,7956108,7985108,0,74.83333333333333,1.529342632927262,72.0,79.0,1.0,1.0667385033281394,0.0,0.03827182225044161,0.040017093829671016,0.0,0.0
27,7962108,7991108,0,75.03333333333333,1.4940623220676648,73.0,79.0,2.0,1.144702942944678,0.0,0.04687516120301332,0.0803384643573995,0.0,0.0
27,7968108,7997108,0,74.5,1.02469507659596,73.0,77.0,3.0,1.0667385033281394,0.0,0.039552346669660836,0.08036687265838376,0.0,0.0
27,7974108,8003108,0,74.36666666666666,1.1396880664852507,71.0,77.0,0.0,1.0827805840074194,0.0,0.0443296179841173,0.08039939923298078,0.0,0.0
28,1018974,1048777,1,88.0,2.8284271247461903,83.0,91.0,1.0,1.7480147469502525,0.0,0.023434154490562135,0.031973434002244915,0.0,0.0
28,1030777,1049777,1,89.13333333333334,1.9955506062794355,84.0,91.0,5.0,1.439245834257849,0.0,0.026468816107205535,0.03498461480282433,0.0,0.0
28,1031777,1060777,1,87.10526315789474,3.9188443092602703,80.0,91.0,9.0,1.4337208778404378,0.0,0.021481791600140375,0.03256155423522069,0.0,0.0
28,1037777,1066777,1,83.10526315789474,4.822040808861624,77.0,91.0,12.0,1.4907119849998598,0.0,0.013245876373738991,0.024763892916551445,0.0,0.0
28,1048777,1072777,1,79.36842105263158,2.6399865692598845,77.0,85.0,6.0,1.0,0.0,0.018597136409250935,0.05835632238823095,0.0,0.0
28,1049777,1078777,1,78.91666666666667,2.099933861392359,77.0,84.0,4.0,0.9780192938436515,0.0,0.019084677332509764,0.052947253661554,0.0,0.0
28,1056777,1084777,1,79.6896551724138,2.7304597096316074,77.0,86.0,2.0,1.0690449676496976,0.0,0.016916109868736824,0.048424526894287695,0.0,0.0
28,1061777,1090777,1,80.73333333333333,3.758841429069453,77.0,87.0,6.0,0.909717652294684,0.0,0.01995658681408403,0.04829876109128268,0.0,0.0
28,1067777,1096777,1,82.66666666666667,4.2295258468165065,77.0,89.0,12.0,0.8709883407113854,0.0,0.02108006945763063,0.047961480486392115,0.0,0.0
28,1073777,1102777,1,85.23333333333333,4.20066132359603,77.0,91.0,11.0,0.8905635565617213,0.0,0.011765688604667887,0.015738171633913393,0.0,0.0
28,1079777,1107777,1,87.13793103448276,2.569370484165125,80.0,91.0,8.0,0.8451542547285166,0.0,0.009155628219667485,0.012460594418374498,0.0,0.0
28,1085777,1107777,1,88.08695652173913,1.6658473096233055,86.0,91.0,2.0,0.674199862463242,0.0,0.00988656328374558,0.013793528853184654,0.0,0.0
28,1091777,1107777,1,88.70588235294117,1.485803640037069,86.0,91.0,2.0,0.7071067811865476,0.0,0.0063048786448117716,0.00400784171696384,0.0,0.0
28,1097777,1107777,1,89.36363636363636,1.149919149152138,88.0,91.0,2.0,0.6324555320336759,0.0,0.005589875839855606,0.0036424026580897714,0.0,0.0
28,1103777,1107777,1,88.2,0.4,88.0,89.0,1.0,0.5,0.0,0.003709995254274046,0.0025004383179739946,0.0,0.0
28,3702004,3722004,1,91.83333333333333,1.4624940645653532,89.0,93.0,4.0,1.0954451150103321,0.0,0.026900698186847555,0.02576200894130876,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3718004,3728004,1,92.125,0.7806247497997998,91.0,93.0,0.0,0.7559289460184544,0.0,0.030393576136331705,0.036440205855690244,0.0,0.0
28,3718004,3728004,1,92.125,0.7806247497997998,91.0,93.0,0.0,0.7559289460184544,0.0,0.030393576136331705,0.036440205855690244,0.0,0.0
28,3719004,3746004,1,92.0,1.0,90.0,93.0,2.0,0.7559289460184544,0.0,0.03005757271437532,0.03668711433305085,0.0,0.0
28,3726004,3746004,1,91.25,0.82915619758885,90.0,92.0,2.0,0.816496580927726,0.0,0.03926309480077233,0.04716755195111854,0.0,0.0
28,7067171,7072171,1,89.33333333333333,0.9428090415820634,88.0,91.0,2.0,1.4142135623730951,0.0,0.06109576378812509,0.05747556125508935,0.0,0.0
28,7067171,7078171,1,88.16666666666667,1.3437096247164249,87.0,91.0,4.0,1.1281521496355325,0.0,0.0749279753835585,0.061488223030651365,0.0,0.0
29,1058775,1087775,1,78.6923076923077,2.0147385928782757,77.0,83.0,4.0,1.5275252316519468,0.0,0.09351329684745688,0.13025110643216473,0.0,0.0
29,1077775,1093775,1,78.6875,1.5699820858850588,77.0,82.0,3.0,0.9309493362512627,0.0,0.10775161402706372,0.1505956325566733,0.0,0.0
29,1077775,1099775,1,79.81818181818181,2.386255408801216,77.0,85.0,7.0,0.8997354108424374,0.0,0.08817145366549557,0.13306688137004608,0.0,0.0
29,1077775,1105775,1,81.32142857142857,3.576246749921841,77.0,87.0,9.0,0.8388704928078611,0.0,0.07299570197762538,0.12165336690422024,0.0,0.0
29,1082775,1110775,1,82.33333333333333,3.4533933928711225,77.0,87.0,3.0,1.9903613896824017,0.038461538461538464,0.0831379613128895,0.1348833482899794,0.0,0.0
29,1088775,1114775,1,83.21739130434783,3.06390659607789,78.0,87.0,3.0,2.1426406817077592,0.045454545454545456,0.056626338824649645,0.11197112401109016,0.0,0.0
29,1094775,1123775,1,83.3913043478261,2.8702239033215666,78.0,87.0,1.0,2.0780235364840838,0.045454545454545456,0.03857935278779285,0.07096582113312315,0.0,0.0
29,1100775,1129775,1,82.69565217391305,3.1544968951681835,78.0,87.0,6.0,2.04494943258218,0.045454545454545456,0.036152482190171205,0.0706676527339557,0.0,0.0
29,1106775,1131775,1,81.21052631578948,2.1662226976059658,78.0,87.0,6.0,2.260776661041756,0.05555555555555555,0.03927311713278921,0.07705830108251698,0.0,0.0
29,1113775,1131775,1,80.73333333333333,0.6798692684790381,80.0,82.0,0.0,0.6546536707079771,0.0,0.02042850210014431,0.015246627476467193,0.0,0.0
29,1118775,1131775,1,80.6923076923077,0.72160242458822,80.0,82.0,1.0,0.6454972243679028,0.0,0.021687115382509566,0.015947505721465225,0.0,0.0
29,1124775,1131775,1,80.375,0.4841229182759271,80.0,81.0,1.0,0.6546536707079771,0.0,0.022339742793031303,0.019431963119174663,0.0,0.0
29,1910440,1917498,1,80.75,0.82915619758885,80.0,82.0,1.0,1.2909944487358056,0.0,0.08219660729683038,0.12439250586572381,0.0,0.0
29,1910440,1928498,1,81.0,0.816496580927726,80.0,82.0,1.0,1.1832159566199232,0.0,0.13979715546076268,0.1325141720391902,0.0,0.0
29,1910440,1932498,1,81.25,0.82915619758885,80.0,82.0,1.0,1.0,0.0,0.17901987055008012,0.19712349336325552,0.0,0.0
29,1911441,1940498,1,81.625,1.2183492931011204,80.0,84.0,4.0,1.1952286093343936,0.0,0.17848112406574262,0.19758448388521457,0.0,0.0
29,1917498,1945498,1,81.9,1.044030650891055,80.0,84.0,2.0,1.0540925533894598,0.0,0.1172023983523222,0.18491947631380257,0.0,0.0
29,1927498,1952498,1,79.76923076923077,3.3547634595933116,74.0,84.0,7.0,1.7559422921421233,0.0,0.09387007869878013,0.16776095775928224,0.0,0.0
29,1931498,1955498,1,78.42857142857143,3.7170319517879102,74.0,84.0,7.0,1.6870547845739468,0.0,0.052565025945180824,0.14841649040093643,0.0,0.0
29,1940498,1959498,1,78.15384615384616,3.7178602995675605,74.0,84.0,2.0,2.614064523559687,0.08333333333333333,0.011251843454792338,0.007887977498526391,0.0,0.0
29,1941498,1970498,1,78.33333333333333,3.3796778281697537,74.0,83.0,2.0,2.4784787961282104,0.07142857142857142,0.013411098327079924,0.010643347105409923,0.0,0.0
29,1949498,1976498,1,77.6875,2.7775607554111215,74.0,82.0,2.0,2.160246899469287,0.06666666666666667,0.017124257031875867,0.018122320646521525,0.0,0.0
29,1953498,1982498,1,78.72222222222223,2.1808651584878356,74.0,82.0,6.0,1.909727421264462,0.058823529411764705,0.014073966955829152,0.017856987042951796,0.0,0.0
29,1959498,1988498,1,79.57142857142857,1.1780301787479028,78.0,82.0,3.0,0.8660254037844386,0.0,0.014447075920485103,0.017046968159653564,0.0,0.0
29,1965498,1994498,1,79.53846153846153,1.0088366960464616,78.0,82.0,1.0,0.8717797887081347,0.0,0.01213531611553429,0.016053690436990918,0.0,0.0
29,1971498,1998498,1,79.55555555555556,0.9558139185602917,78.0,81.0,0.0,0.7337993857053428,0.0,0.01103396945798976,0.015546063786025466,0.0,0.0
29,1977498,1998498,1,79.72727272727273,0.9136250564655354,78.0,81.0,2.0,0.7559289460184544,0.0,0.008030501337969618,0.00970320930431201,0.0,0.0
29,1983498,1998498,1,80.0,0.7905694150420949,79.0,81.0,1.0,0.6831300510639732,0.0,0.008533681151104793,0.010328809130402109,0.0,0.0
29,1989498,1998498,1,80.2,0.7483314773547882,79.0,81.0,0.0,0.6666666666666666,0.0,0.0060885865566769745,0.009860160112725978,0.0,0.0
29,1995498,1998498,1,80.75,0.4330127018922193,80.0,81.0,1.0,0.5773502691896257,0.0,0.011254151894307935,0.013949272091320476,0.0,0.0
29,3189058,3193068,0,84.4,0.8,83.0,85.0,2.0,0.7071067811865476,0.0,0.06949674890893184,0.1298765701705088,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
29,3189058,3210885,0,84.9,0.8306623862918076,83.0,86.0,1.0,1.0,0.0,0.0782467848644259,0.14086401966432777,0.0,0.0
3,482310,511310,0,102.83333333333333,0.8333333333333334,102.0,105.0,2.0,0.6859943405700354,0.0,0.07928102904561049,0.07694897628183711,0.0,0.0
3,495310,515310,0,102.71428571428571,0.6281383789653772,102.0,104.0,2.0,0.6324555320336759,0.0,0.08203420269211409,0.07549499205546722,0.0,0.0
3,495310,515310,0,102.71428571428571,0.6281383789653772,102.0,104.0,2.0,0.6324555320336759,0.0,0.08203420269211409,0.07549499205546722,0.0,0.0
3,500310,515310,0,102.625,0.5994789404140899,102.0,104.0,2.0,0.5163977794943222,0.0,0.08757816796127658,0.08454573164524692,0.0,0.0
3,506310,532310,0,102.0909090909091,1.378704626191191,98.0,103.0,4.0,1.3416407864998738,0.0,0.0740047653611605,0.05833892670532954,0.0,0.0
3,512310,532310,0,101.8,1.9390719429665317,98.0,103.0,5.0,2.0615528128088303,0.0,0.10192977969538286,0.0685704407867661,0.0,0.0
3,532310,547310,0,100.75,1.7853571071357126,98.0,103.0,5.0,2.0816659994661326,0.0,0.023450584870897087,0.014080607080736659,0.0,0.0
3,532310,553310,0,101.5,1.8027756377319946,98.0,103.0,5.0,1.61245154965971,0.0,0.028250736370809243,0.024805835509627852,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,542310,557310,0,102.55555555555556,0.8314794192830981,101.0,103.0,2.0,0.7071067811865476,0.0,0.025603796983563614,0.02156366706471899,0.0,0.0
3,542310,557310,0,102.55555555555556,0.8314794192830981,101.0,103.0,2.0,0.7071067811865476,0.0,0.025603796983563614,0.02156366706471899,0.0,0.0
3,548310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.02809311121711239,0.02372104216022986,0.0,0.0
3,554310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0232141471403518,0.010817233306002502,0.0,0.0
3,7527661,7531660,0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.021328669003639857,0.02443355752109394,0.0,0.0
3,7527661,7537858,0,94.54545454545455,2.8400907912387834,92.0,99.0,7.0,1.0488088481701516,0.0,0.08867449357414293,0.08947228068169713,0.0,0.0
3,7527661,7543858,0,97.05882352941177,4.151124415147612,92.0,103.0,11.0,0.9682458365518543,0.0,0.0678161131273259,0.07828498439110554,0.0,0.0
3,7527661,7549858,0,98.73913043478261,4.560867492849862,92.0,104.0,12.0,0.8528028654224418,0.0,0.06455148038054087,0.07366933496067136,0.0,0.0
3,7527661,7555858,0,99.82758620689656,4.586855022909385,92.0,104.0,12.0,0.7559289460184544,0.0,0.07066363822761396,0.07159203798218426,0.0,0.0
3,7532666,7561858,0,102.1,3.1128764832546763,93.0,105.0,12.0,0.7427813527082074,0.0,0.07771625077190626,0.070815472072287,0.0,0.0
3,7538858,7567858,0,103.9,1.468559384794046,100.0,106.0,6.0,0.454858826147342,0.0,0.051305033576953055,0.05305555764019627,0.0,0.0
3,7544858,7573858,0,104.8,1.077032961426901,103.0,107.0,3.0,0.41522739926869984,0.0,0.04980135565080284,0.05353296391076649,0.0,0.0
3,7550858,7579858,0,105.16666666666667,0.8975274678557507,104.0,107.0,0.0,0.454858826147342,0.0,0.04480964692173754,0.0480970889431262,0.0,0.0
30,487740,517088,0,83.06896551724138,3.1832648007846265,76.0,87.0,11.0,0.6813851438692469,0.0,0.19075659540604523,0.24483288839586848,0.0,0.0
30,494088,523088,0,84.86666666666666,2.692376067507823,80.0,88.0,8.0,0.5252257314388902,0.0,0.18146730357829127,0.1389754891929124,0.0,0.0
30,500088,529088,0,86.33333333333333,1.849924923401548,82.0,88.0,6.0,0.454858826147342,0.0,0.20563430738128347,0.14807580669213607,0.0,0.0
30,506088,535088,0,87.26666666666667,1.0934146311237813,84.0,88.0,4.0,0.3713906763541037,0.0,0.20525745954176325,0.14839804613358268,0.0,0.0
30,512088,541088,0,87.7,0.45825756949558394,87.0,88.0,1.0,0.32163376045133846,0.0,0.23712391245537448,0.15425227815538511,0.0,0.0
30,518088,546088,0,87.89655172413794,0.30454347814923616,87.0,88.0,0.0,0.2672612419124244,0.0,0.2560782461216392,0.15527030732159677,0.0,0.0
30,524088,552825,0,88.03703703703704,0.5761610809668165,87.0,90.0,2.0,0.3922322702763681,0.0,0.2725319096754229,0.1844947256603801,0.0,0.0
30,530088,558825,0,88.96296296296296,1.835483213831684,87.0,93.0,5.0,0.5188745216627708,0.0,0.3071056987782923,0.20832415681622318,0.0,0.0
30,536088,564825,0,90.70370370370371,3.3201384934836997,87.0,98.0,11.0,0.6504436355879909,0.0,0.3298976235300792,0.198744031060339,0.0,0.0
30,542088,570825,0,93.44444444444444,4.4416657980681515,88.0,100.0,12.0,0.6793662204867574,0.0,0.2686416068078679,0.2333705113464321,0.0,0.0
30,549825,570825,0,94.68181818181819,3.9930207707991023,88.0,100.0,12.0,0.7559289460184544,0.0,0.2606471336469486,0.24655114780739412,0.0,0.0
30,553825,570825,0,95.94444444444444,3.2569962682444116,91.0,100.0,9.0,0.7276068751089989,0.0,0.21546700388770376,0.2189575520852096,0.0,0.0
30,559825,570825,0,97.83333333333333,2.229848026709942,94.0,100.0,6.0,0.7385489458759964,0.0,0.11928454745459871,0.14564347955419119,0.0,0.0
30,565825,570825,0,99.83333333333333,0.3726779962499649,99.0,100.0,1.0,0.4472135954999579,0.0,0.006681049180671636,0.004465402800910494,0.0,0.0
30,1027823,1031831,1,86.0,0.0,86.0,86.0,0.0,0.0,0.0,0.03359456806213797,0.05218811503307407,0.0,0.0
30,1027823,1039091,1,87.45454545454545,1.9241827716833386,86.0,91.0,5.0,0.8366600265340756,0.0,0.07595685545871865,0.11666388550867261,0.0,0.0
30,1027823,1045091,1,88.17647058823529,1.9169612631529793,86.0,91.0,4.0,0.9354143466934853,0.0,0.06330095263866067,0.09673641008634958,0.0,0.0
30,1027823,1051091,1,88.04347826086956,1.7062101626390074,86.0,91.0,1.0,0.8790490729915326,0.0,0.054326781412617375,0.08513775678563008,0.0,0.0
30,1027823,1057091,1,88.0,1.5536386656646635,86.0,91.0,3.0,0.823754471047914,0.0,0.0485445555438544,0.07722275500478931,0.0,0.0
30,1034091,1063091,1,87.8,2.0396078054371136,81.0,91.0,5.0,1.0985884360051028,0.0,0.04455835771698472,0.07396381262102289,0.0,0.0
30,1040091,1069091,1,86.6,2.7398296784046017,81.0,91.0,7.0,1.0667385033281394,0.0,0.02508923952512571,0.020065249139313922,0.0,0.0
30,1046091,1075091,1,85.53333333333333,2.390722810272147,81.0,89.0,4.0,0.9468641529479986,0.0,0.06288699832263012,0.20725419752980365,0.0,0.0
30,1052091,1081091,1,85.67857142857143,2.8164513060203387,81.0,91.0,4.0,1.186342028003479,0.0,0.06381056501313977,0.21441568788369997,0.0,0.0
30,1058091,1087091,1,85.71428571428571,2.8891069165938124,81.0,91.0,2.0,1.2171612389003692,0.0,0.13643324588120406,0.29805643828817213,0.0,0.0
30,1064091,1092091,1,86.57692307692308,3.5428484511659533,81.0,96.0,15.0,1.5362291495737217,0.0,0.15217229203494045,0.3057874244999133,0.0,0.0
30,1070091,1098091,1,88.27272727272727,3.413633337367016,84.0,96.0,9.0,1.6761634196950514,0.0,0.17750614433225226,0.32608948696652257,0.0,0.0
30,1076091,1105091,1,89.70588235294117,2.6516300399022694,86.0,96.0,1.0,2.222048604328897,0.0,0.15006384246362597,0.2722239468300199,0.0,0.0
30,1082091,1111091,1,88.94736842105263,2.665050294983613,86.0,96.0,4.0,1.9720265943665387,0.0,0.1370727773710949,0.26029501910731984,0.0,0.0
30,1088091,1116091,1,87.83333333333333,3.5939764421413036,83.0,96.0,4.0,2.0291986247835694,0.0,0.03195607244314462,0.033222081275188296,0.0,0.0
30,1097091,1116091,1,87.0,3.2071349029490928,83.0,94.0,11.0,1.593255013631383,0.0,0.024423509620958007,0.01616154124198026,0.0,0.0
30,1105091,1116091,1,85.91666666666667,1.9346977943739831,83.0,88.0,5.0,0.7977240352174656,0.0,0.02581621069273919,0.01705961478072866,0.0,0.0
30,1106091,1116091,1,85.72727272727273,1.9112541856026035,83.0,88.0,5.0,0.8366600265340756,0.0,0.026301893909483575,0.017738576956644225,0.0,0.0
30,1112091,1116091,1,83.8,0.7483314773547882,83.0,85.0,2.0,1.0,0.0,0.032507547302635935,0.023246331774320343,0.0,0.0
30,1840231,1854231,0,88.75,1.0897247358851685,87.0,90.0,0.0,2.160246899469287,0.0,0.1825952500766227,0.2373549767392981,0.0,0.0
30,1840231,1861231,0,87.0,2.6457513110645907,83.0,90.0,6.0,2.8284271247461903,0.0,0.12681197866243432,0.20926054919830558,0.0,0.0
30,1840231,1867231,0,85.75,2.3139072294858036,83.0,90.0,4.0,1.954016841836789,0.0,0.17286295787596795,0.15731262939172333,0.0,0.0
30,1847231,1873231,0,84.875,1.4086784586980805,83.0,89.0,3.0,1.4832396974191326,0.0,0.16319745866079574,0.1481836639443407,0.0,0.0
30,1854231,1879231,0,84.61904761904762,1.1741740958036146,83.0,89.0,5.0,1.2449899597988732,0.0,0.09979132395124901,0.10297808066654171,0.0,0.0
30,1860231,1885231,0,84.53846153846153,0.7457969011409737,83.0,86.0,2.0,0.565685424949238,0.0,0.0861021048347696,0.09720980778695612,0.0,0.0
30,1862231,1891231,0,84.46666666666667,0.7180219742846006,83.0,86.0,0.0,0.6432675209026769,0.0,0.08089810458905565,0.09229282874067511,0.0,0.0
30,1868231,1897231,0,84.32,0.9682974749528164,81.0,86.0,4.0,0.7637626158259734,0.0,0.045094058670707496,0.06478004799754873,0.0,0.0
30,1874231,1903231,0,82.08,4.088226999568395,73.0,86.0,11.0,1.136515141415488,0.0,0.021067198666065032,0.022625874434183863,0.0,0.0
30,1880231,1909231,0,79.04,5.681408276123095,71.0,86.0,12.0,1.1902380714238083,0.0,0.022751407739331618,0.02271505114565548,0.0,0.0
30,1886231,1915231,0,75.32,5.647796030311293,68.0,84.0,14.0,1.2583057392117916,0.0,0.017752181528508205,0.021372752942351903,0.0,0.0
30,1897231,1917231,0,72.76190476190476,3.3080675110396958,68.0,81.0,6.0,1.51657508881031,0.0,0.010773913039698959,0.0117919296786348,0.0,0.0
30,1898231,1917231,0,72.35,2.8155816450602176,68.0,79.0,4.0,1.4867838833500564,0.0,0.010618011110032577,0.012061992877547802,0.0,0.0
30,1904231,1917231,0,71.07142857142857,1.7914194577120646,68.0,75.0,3.0,1.4411533842457842,0.0,0.010709080139056512,0.013774585096052961,0.0,0.0
30,1910231,1917231,0,70.625,2.2325713874364688,68.0,75.0,4.0,1.7728105208558367,0.0,0.004215938889922336,0.00437923403306061,0.0,0.0
30,2234688,2239437,1,88.0,0.6324555320336759,87.0,89.0,1.0,0.8660254037844386,0.0,0.026840092454847357,0.025104632706136124,0.0,0.0
30,2234688,2245437,1,87.66666666666667,0.9428090415820634,86.0,89.0,3.0,1.0606601717798212,0.0,0.01907281045437497,0.021067250459783242,0.0,0.0
30,2234688,2251437,1,86.53333333333333,1.6275407487644937,84.0,89.0,4.0,0.9258200997725514,0.0,0.019388232263130002,0.02632570167438283,0.0,0.0
30,2234688,2257437,1,85.9047619047619,1.743143354068869,83.0,89.0,4.0,0.9486832980505138,0.0,0.031985354450008406,0.04753972213806503,0.0,0.0
30,2234688,2263437,1,85.66666666666667,1.7716909687891083,83.0,89.0,6.0,0.9325048082403138,0.0,0.028877439736493444,0.04525050989595264,0.0,0.0
30,2240437,2269437,1,84.16,2.091506633984219,80.0,89.0,9.0,0.8897565210026093,0.0,0.024849430559882833,0.04385921817861517,0.0,0.0
30,2246437,2275437,1,82.51851851851852,2.4850720292172226,78.0,86.0,8.0,0.8320502943378437,0.0,0.02332962590006796,0.042525074806700404,0.0,0.0
30,2252437,2281437,1,81.29629629629629,2.431503342543682,78.0,85.0,4.0,0.8320502943378437,0.0,0.022056817070005192,0.0403731378909174,0.0,0.0
30,2261437,2287437,1,81.14814814814815,2.3206592885660062,78.0,85.0,0.0,0.8320502943378437,0.0,0.013494543626872637,0.018928826511482522,0.0,0.0
30,2264437,2293437,1,81.53571428571429,2.7448932175059566,78.0,87.0,3.0,0.8388704928078611,0.0,0.013182455542996659,0.018671257032720517,0.0,0.0
30,2270437,2299437,1,82.39285714285714,3.109194724801696,78.0,87.0,5.0,0.7934920476158722,0.0,0.012168327417401101,0.018493096597935226,0.0,0.0
30,2276437,2305437,1,84.07142857142857,2.902321379130006,78.0,89.0,11.0,0.7934920476158722,0.0,0.012331871269518227,0.018365736469001005,0.0,0.0
30,2282437,2311437,1,86.21428571428571,2.1771072363040247,81.0,90.0,8.0,0.769800358919501,0.0,0.01010054278859705,0.017507321744934395,0.0,0.0
30,2288437,2317437,1,87.35714285714286,1.8168710488538433,85.0,90.0,4.0,0.6085806194501846,0.0,0.007531770642995041,0.007858595468154681,0.0,0.0
30,2294437,2323437,1,87.63333333333334,1.682920741515245,85.0,90.0,2.0,0.5872202195147035,0.0,0.007163209942783067,0.007976891920940801,0.0,0.0
30,2300437,2324437,1,88.24,1.335065541462291,85.0,90.0,4.0,0.6454972243679028,0.0,0.007295190854642198,0.008718340329987672,0.0,0.0
30,2306437,2324437,1,88.73684210526316,0.7841928645132284,87.0,90.0,1.0,0.5270462766947299,0.0,0.006930609283519646,0.009810282169430523,0.0,0.0
30,2312437,2324437,1,88.46153846153847,0.7457969011409736,87.0,89.0,0.0,0.5773502691896257,0.0,0.008412032492829681,0.011420623535778423,0.0,0.0
30,2318437,2324437,1,88.0,0.7559289460184544,87.0,89.0,0.0,0.816496580927726,0.0,0.004513495134999207,0.0058293232816220945,0.0,0.0
30,3136815,3156802,0,95.5,2.140872096444188,91.0,97.0,4.0,2.756809750418044,0.2,0.029597065849914908,0.03951362357372582,0.0,0.0
30,3136815,3162802,0,93.91666666666667,2.32588095615881,91.0,97.0,0.0,1.954016841836789,0.09090909090909091,0.01704722630634642,0.03080409180254446,0.0,0.0
30,3152802,3168802,0,93.05882352941177,2.3632128737177256,91.0,97.0,6.0,0.6123724356957945,0.0,0.006971118854497263,0.005808558681382372,0.0,0.0
30,3152802,3174802,0,93.21739130434783,2.166072818622809,91.0,97.0,2.0,0.7385489458759964,0.0,0.006624987413402964,0.0052176835772030335,0.0,0.0
30,3152802,3180802,0,93.82758620689656,2.275339542941189,91.0,97.0,1.0,0.7319250547113999,0.0,0.011945695748474162,0.017113717147362963,0.0,0.0
30,3157802,3186802,0,94.06666666666666,2.4621580416825846,91.0,98.0,3.0,0.7191949522280763,0.0,0.017356870931786388,0.029489509076802426,0.0,0.0
30,3163802,3192802,0,95.03333333333333,2.5097587312108085,91.0,98.0,6.0,0.7878385971583354,0.0,0.024502253125040525,0.030889939260173638,0.0,0.0
30,3169802,3198802,0,96.23076923076923,1.782558496347149,91.0,100.0,9.0,1.0392304845413265,0.0,0.028502499319744152,0.03166729875886304,0.0,0.0
30,3175802,3204802,0,97.26923076923077,1.1947865051545437,96.0,100.0,0.0,0.9797958971132712,0.0,0.02927506533743383,0.03118347073200152,0.0,0.0
30,3181802,3210802,0,97.11538461538461,1.3957882547403118,94.0,100.0,2.0,0.9797958971132712,0.0,0.024310077713639036,0.02912866039629907,0.0,0.0
30,3187802,3216802,0,95.96153846153847,2.5340871400044818,91.0,100.0,5.0,0.9591663046625439,0.0,0.016406173512678826,0.01663639385864492,0.0,0.0
31,2601282,2631145,1,80.0,1.2817398889233114,78.0,83.0,0.0,1.1547005383792515,0.0,0.07268969544033109,0.07057917215722873,0.0,0.0
31,2607283,2637145,1,79.55172413793103,1.7337662193071082,76.0,83.0,2.0,1.1338934190276817,0.0,0.06534602829728696,0.07249313322489556,0.0,0.0
31,2614145,2643145,1,79.06666666666666,1.9310331143946986,76.0,83.0,5.0,0.9649012813540153,0.0,0.05354888029062447,0.06872000970121457,0.0,0.0
31,2620145,2649145,1,78.26666666666667,1.50406855635713,76.0,82.0,3.0,0.8509629433967631,0.0,0.04196661311991708,0.056695097451890365,0.0,0.0
31,2626145,2655145,1,77.96666666666667,1.4715826703096078,76.0,82.0,3.0,0.8509629433967631,0.0,0.021359085820822625,0.028841385808354294,0.0,0.0
31,2632145,2661145,1,77.36666666666666,0.7063206700139029,76.0,79.0,1.0,0.9284766908852593,0.0,0.018939676859904046,0.017580489289451235,0.0,0.0
31,2638145,2667145,1,77.4,0.8793937305515279,75.0,79.0,2.0,1.0170952554312156,0.0,0.027661036070917435,0.041083162098830554,0.0,0.0
31,2644145,2673145,1,77.33333333333333,1.4907119849998598,73.0,80.0,3.0,1.2456821978060995,0.0,0.023504852365164457,0.040289025911616656,0.0,0.0
31,2650145,2679145,1,77.9,1.972308292331602,73.0,82.0,4.0,1.3130643285972254,0.0,0.02599628691590693,0.04220972144044766,0.0,0.0
