subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,3163245,3173245,1,75.55555555555556,2.362254625052144,73.0,81.0,7.0,2.4238399287081647,0.0,0.032191331384094087,0.01720978410288192,0.0,0.0
36,3163245,3181245,1,74.47058823529412,2.1176470588235294,72.0,81.0,7.0,1.8200274723201295,0.0,0.03512006922731187,0.02092218232163193,0.0,0.0
36,3163245,3189245,1,74.08,1.8956792977716457,72.0,81.0,6.0,1.6072751268321592,0.0,0.031896091622979045,0.020243710355313423,0.0,0.0
36,3168245,3197245,1,73.5,1.0878112581387147,72.0,77.0,2.0,1.203443335628631,0.0,0.03057115795714716,0.018569931422328673,0.0,0.0
36,3176245,3199245,1,73.20833333333333,0.8154327412825387,72.0,75.0,0.0,0.9780192938436515,0.0,0.02805179056412464,0.01846238650309943,0.0,0.0
36,3184245,3199245,1,73.25,0.82915619758885,72.0,75.0,1.0,1.0,0.0,0.02219165688325785,0.0130806509502718,0.0,0.0
36,3192245,3199245,1,72.875,0.5994789404140899,72.0,74.0,1.0,0.8451542547285166,0.0,0.01903628464503009,0.005845511135759214,0.0,0.0
36,4502400,4508400,1,115.28571428571429,1.0301575072754257,114.0,117.0,3.0,0.7071067811865476,0.0,0.02011921748242846,0.026528563277823266,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4503400,4510400,1,116.0,1.224744871391589,114.0,118.0,4.0,0.7559289460184544,0.0,0.035353231957288886,0.03945065268387945,0.0,0.0
37,424615,453952,1,84.0,3.927922024247863,79.0,91.0,11.0,1.0,0.0,0.15785146040945217,0.1300670585444506,0.0,0.0
37,433952,461952,1,81.24137931034483,2.1600634156366656,78.0,86.0,6.0,0.9258200997725514,0.0,0.2037334518984995,0.14685578157880974,0.0,0.0
37,440952,469952,1,80.2,1.0770329614269007,78.0,82.0,3.0,0.9649012813540153,0.0,0.21432304295599588,0.16293553811679076,0.0,0.0
37,448952,477952,1,79.16666666666667,1.2931443160847214,76.0,82.0,3.0,1.0,0.0,0.19795467706681877,0.1591256912625209,0.0,0.0
37,456952,485952,1,78.83333333333333,1.3924399049470282,76.0,82.0,2.0,1.1141720290623112,0.0,0.19142131687712646,0.16138505051023733,0.0,0.0
37,464952,494188,1,78.37931034482759,1.6063192688071888,76.0,82.0,0.0,1.1952286093343936,0.0,0.21104496554570476,0.21686265226033993,0.0,0.0
37,472952,502188,1,78.03448275862068,1.2725960060169608,76.0,81.0,0.0,1.1019463300386794,0.0,0.20708593717807575,0.20075507631037484,0.0,0.0
37,480952,510188,1,78.67857142857143,1.5823484226339803,76.0,81.0,0.0,1.0183501544346312,0.0,0.23885044609780723,0.20731336697830705,0.0,0.0
37,488952,514188,1,79.125,1.423390904378227,76.0,81.0,3.0,0.9555330859059091,0.0,0.25997973647656697,0.23805974116187442,0.0,0.0
37,497188,514188,1,79.52941176470588,1.1939872429520257,77.0,81.0,2.0,0.7905694150420949,0.0,0.21978311305398776,0.18577477987735913,0.0,0.0
37,505188,514188,1,80.44444444444444,0.4969039949999533,80.0,81.0,1.0,0.6123724356957945,0.0,0.2724179984829129,0.21740318846554735,0.0,0.0
37,1172830,1181838,1,84.3,0.45825756949558394,84.0,85.0,1.0,0.5773502691896257,0.0,0.016745412409235442,0.006707938972985928,0.0,0.0
37,1172830,1189846,1,84.0,0.6666666666666666,82.0,85.0,3.0,0.5423261445466404,0.0,0.02761884429642506,0.033115900469040095,0.0,0.0
37,1172830,1197985,1,84.12,0.8158431221748456,82.0,86.0,0.0,0.7637626158259734,0.0,0.026656055431607113,0.031775125712273505,0.0,0.0
37,1176833,1205985,1,85.03448275862068,1.828561873594876,82.0,88.0,4.0,0.8017837257372732,0.0,0.02219027622155858,0.031018665759524285,0.0,0.0
37,1184842,1213985,1,85.86206896551724,1.9068684914066887,82.0,88.0,2.0,0.8451542547285166,0.0,0.021010378923488747,0.031232366029657347,0.0,0.0
37,1192985,1221985,1,86.0,1.8516401995451028,82.0,88.0,0.0,0.90267093384844,0.0,0.011600414196222266,0.01640362595809545,0.0,0.0
37,1200985,1229985,1,86.14285714285714,1.684260874650228,82.0,88.0,3.0,0.7934920476158722,0.0,0.015164673526100713,0.023855981512738843,0.0,0.0
37,1208985,1231985,1,85.36363636363636,1.4630433581300981,82.0,88.0,3.0,0.8997354108424374,0.0,0.018377763029116454,0.02611139218805197,0.0,0.0
37,1218985,1242985,1,85.0,1.2977713690461004,82.0,87.0,1.0,0.9128709291752769,0.0,0.019666888745811045,0.027857225841484215,0.0,0.0
37,1224985,1253985,1,83.94444444444444,2.6764865489879788,79.0,87.0,7.0,1.3932610920384718,0.0,0.013047067553186877,0.009014590722908293,0.0,0.0
37,1238985,1261985,1,81.22222222222223,2.6782157318208775,78.0,86.0,7.0,1.475286612233465,0.0,0.012004150962028731,0.010638282257195408,0.0,0.0
37,1240985,1261985,1,80.625,2.2043990110685496,78.0,85.0,6.0,1.5491933384829668,0.0,0.012880334037375405,0.010860676083089648,0.0,0.0
37,1248985,1261985,1,79.58333333333333,0.759202798262025,78.0,81.0,0.0,0.9534625892455924,0.0,0.01241001472028328,0.010787124696196793,0.0,0.0
37,1256985,1261985,1,79.16666666666667,0.6871842709362769,78.0,80.0,1.0,1.1832159566199232,0.0,0.011696327405609101,0.012495069618183224,0.0,0.0
37,2271615,2277622,0,82.85714285714286,0.832993127835043,82.0,84.0,1.0,0.7071067811865476,0.0,0.10598885528273631,0.11520674673538743,0.0,0.0
37,2271615,2286250,0,82.0,1.118033988749895,80.0,84.0,2.0,1.0327955589886444,0.0,0.08829965511921871,0.09217134207449183,0.0,0.0
37,2271615,2292250,0,81.95454545454545,1.106890514716902,80.0,84.0,1.0,1.1338934190276817,0.0,0.07825560555807737,0.0825111103162911,0.0,0.0
37,2272616,2302250,0,81.65517241379311,1.122677282489635,80.0,84.0,3.0,1.0856202966836188,0.0,0.061790526113158856,0.07765004462484595,0.0,0.0
37,2281250,2310250,0,80.60714285714286,1.3716331692622514,78.0,83.0,1.0,1.1385500851066221,0.0,0.0439416126468908,0.05217463278880798,0.0,0.0
37,2289250,2318250,0,80.21428571428571,1.6335138037184678,78.0,83.0,0.0,1.0886621079036347,0.0,0.03643472855808445,0.057514002253357156,0.0,0.0
37,2297250,2326250,0,80.57142857142857,2.1618208500602223,78.0,85.0,3.0,1.0715167512214394,0.0,0.05861715122984525,0.08369143453066501,0.0,0.0
37,2305250,2331250,0,81.28,2.5848791074245616,78.0,85.0,4.0,1.118033988749895,0.0,0.07545526777159245,0.08470043841152479,0.0,0.0
37,2313250,2331250,0,82.47058823529412,2.252257614009017,78.0,85.0,4.0,1.0606601717798212,0.0,0.0956402406293961,0.09228107541422083,0.0,0.0
37,2321250,2331250,0,83.77777777777777,0.628539361054709,83.0,85.0,1.0,0.7905694150420949,0.0,0.10477931611218771,0.09628764311427711,0.0,0.0
37,2329250,2358250,0,82.7,0.9,81.0,84.0,2.0,0.816496580927726,0.0,0.030668559160085568,0.028993235556757965,0.0,0.0
37,2352250,2361250,0,81.8,1.2489995996796797,80.0,84.0,3.0,1.0,0.0,0.027001750181747514,0.021618413293789135,0.0,0.0
37,2352250,2361250,0,81.8,1.2489995996796797,80.0,84.0,3.0,1.0,0.0,0.027001750181747514,0.021618413293789135,0.0,0.0
37,2353250,2361250,0,81.55555555555556,1.0657403385139377,80.0,83.0,2.0,1.0,0.0,0.029765930903246092,0.021044649301244642,0.0,0.0
37,3484524,3494521,0,77.54545454545455,1.4373989364401722,76.0,80.0,4.0,0.6324555320336759,0.0,0.08399366975235972,0.20688887815351614,0.0,0.0
37,3484524,3502070,0,78.33333333333333,2.1081851067789197,76.0,82.0,2.0,0.9074852129730301,0.0,0.08041696990011944,0.18119005987119394,0.0,0.0
37,3484524,3510070,0,78.88461538461539,2.006277131653073,76.0,82.0,0.0,0.848528137423857,0.0,0.061591928083463664,0.15350004879157927,0.0,0.0
37,3489530,3518070,0,79.10344827586206,1.9886718421098224,76.0,82.0,5.0,0.8660254037844386,0.0,0.05844789163382174,0.14574998724531293,0.0,0.0
37,3497070,3526070,0,80.43333333333334,1.4302291968616625,77.0,83.0,3.0,0.9284766908852593,0.0,0.018441942177861197,0.010537900130864865,0.0,0.0
37,3505070,3534070,0,80.43333333333334,1.116044602852214,79.0,83.0,1.0,0.7656414934887764,0.0,0.017917380258521798,0.010377035278521032,0.0,0.0
37,3513070,3542070,0,80.26666666666667,1.4817407180595243,77.0,83.0,2.0,0.909717652294684,0.0,0.017188311761550477,0.00753647107963258,0.0,0.0
37,3521070,3550070,0,79.23333333333333,2.261022384281549,75.0,83.0,6.0,0.9468641529479986,0.0,0.0246535767146962,0.019988257720494843,0.0,0.0
37,3529070,3556070,0,78.82142857142857,2.479250627401229,75.0,86.0,6.0,1.387777332977422,0.0,0.03386207570213279,0.03312094057490655,0.0,0.0
37,3537070,3556070,0,78.0,2.4899799195977463,75.0,86.0,5.0,1.6383560438182505,0.0,0.04108015697710622,0.03665947143292489,0.0,0.0
37,3545070,3556070,0,78.0,2.972092416687835,75.0,86.0,11.0,1.8829377433825436,0.0,0.0554670291650183,0.041346341532064214,0.0,0.0
37,3553070,3556070,0,81.0,3.391164991562634,77.0,86.0,9.0,3.1091263510296048,0.0,0.025280075780747636,0.017113068871961366,0.0,0.0
37,4726544,4734554,1,86.0,1.4907119849998598,84.0,88.0,2.0,1.0,0.0,0.0585218146075447,0.03556790587967642,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4729548,4735555,1,85.42857142857143,1.293626448305345,84.0,88.0,2.0,1.1547005383792515,0.0,0.055698277544927045,0.03502659395293733,0.0,0.0
37,4760661,4773719,1,86.27272727272727,0.616575453011388,85.0,87.0,1.0,0.7071067811865476,0.0,0.059168664850118624,0.07019326422548629,0.0,0.0
37,4760661,4776719,1,86.38461538461539,0.6249260311258431,85.0,87.0,0.0,0.7071067811865476,0.0,0.05494102119340852,0.06584512730784492,0.0,0.0
37,4760661,4787719,1,86.57894736842105,0.7480352843974681,85.0,88.0,0.0,0.8819171036881969,0.0,0.05400973927233679,0.05702265988908466,0.0,0.0
37,4768719,4787719,1,86.5,0.823754471047914,85.0,88.0,1.0,0.9198662110077999,0.0,0.06598200847397766,0.0605519122484608,0.0,0.0
37,4776719,4787719,1,87.0,0.7559289460184544,86.0,88.0,0.0,1.1547005383792515,0.0,0.05209934058148634,0.027729102292547818,0.0,0.0
37,4784719,4813719,1,87.0,0.8944271909999159,86.0,88.0,2.0,1.224744871391589,0.0,0.05716892466327148,0.03148567746171586,0.0,0.0
37,5640580,5643583,0,82.75,0.82915619758885,82.0,84.0,1.0,1.2909944487358056,0.0,0.07120474146076827,0.0828743180277169,0.0,0.0
37,5640580,5650091,0,82.5,0.9574271077563381,81.0,84.0,0.0,1.4142135623730951,0.0,0.12195887784439131,0.09911296585336081,0.0,0.0
37,5640580,5655091,0,82.71428571428571,1.0301575072754257,81.0,84.0,1.0,1.35400640077266,0.0,0.1127535640276975,0.09449056468768038,0.0,0.0
37,5641581,5670091,0,85.0,2.48327740429189,81.0,88.0,4.0,1.5954480704349312,0.0,0.11615608943225075,0.08610356845364289,0.0,0.0
37,5649091,5678091,0,86.3529411764706,1.9079146753208065,81.0,88.0,7.0,1.3919410907075054,0.0,0.11022466086070715,0.0973304257121811,0.0,0.0
37,5663091,5681091,0,87.41176470588235,0.9112901991076275,86.0,89.0,1.0,0.82915619758885,0.0,0.0849609724162533,0.09199780873921791,0.0,0.0
37,5665091,5681091,0,87.4,0.9521904571390466,86.0,89.0,2.0,0.8451542547285166,0.0,0.08930000223651641,0.0966096847633417,0.0,0.0
37,5673091,5702091,0,86.58333333333333,2.099933861392359,83.0,89.0,3.0,1.7320508075688772,0.0,0.04969988195425079,0.08396927321592729,0.0,0.0
37,5681091,5702091,0,84.75,2.48746859276655,83.0,89.0,6.0,2.943920288775949,0.0,0.014544184286317279,0.007024800588339071,0.0,0.0
37,5697091,5717091,0,83.25,0.4330127018922193,83.0,84.0,1.0,0.5773502691896257,0.0,0.02998649769679996,0.024474403352969805,0.0,0.0
37,5697091,5717091,0,83.25,0.4330127018922193,83.0,84.0,1.0,0.5773502691896257,0.0,0.02998649769679996,0.024474403352969805,0.0,0.0
37,5717091,5729091,0,83.5,0.5,83.0,84.0,0.0,0.816496580927726,0.0,0.05819445881432993,0.037367175478278114,0.0,0.0
37,5717091,5729091,0,83.5,0.5,83.0,84.0,0.0,0.816496580927726,0.0,0.05819445881432993,0.037367175478278114,0.0,0.0
37,8153616,8157615,0,88.8,0.4,88.0,89.0,1.0,0.5,0.0,0.15582159441141938,0.2598942597668712,0.0,0.0
37,8153616,8165741,0,88.83333333333333,0.5527707983925667,88.0,90.0,0.0,0.6030226891555273,0.0,0.17600080035358998,0.18636791593156932,0.0,0.0
37,8153616,8173741,0,89.0,0.7302967433402214,88.0,91.0,0.0,0.9258200997725514,0.0,0.14732978432857335,0.1764306219722566,0.0,0.0
37,8153616,8181741,0,88.66666666666667,0.8357108940373449,87.0,91.0,2.0,0.8366600265340756,0.0,0.12258399635890095,0.15618571538531242,0.0,0.0
37,8160741,8189741,0,87.88888888888889,2.1314806770278754,82.0,91.0,6.0,1.3284223283101428,0.0,0.08899218803116282,0.08210243360974039,0.0,0.0
37,8172741,8197741,0,84.6842105263158,3.24528210725642,80.0,89.0,9.0,1.130388330520878,0.0,0.04343690577883664,0.037673398334779694,0.0,0.0
37,8176741,8205741,0,81.8695652173913,3.4174023675006238,78.0,88.0,8.0,1.1281521496355325,0.0,0.041413551119809745,0.0354548653518318,0.0,0.0
37,8188741,8213741,0,80.15384615384616,1.5613679330911108,78.0,83.0,5.0,0.8246211251235321,0.0,0.03381521667896981,0.03068612838708386,0.0,0.0
37,8192741,8221741,0,78.5,2.5,72.0,82.0,10.0,0.8709883407113854,0.0,0.02619402958556964,0.024275962482920216,0.0,0.0
37,8200741,8229741,0,76.73333333333333,2.7800879282657394,72.0,81.0,5.0,0.8509629433967631,0.0,0.02824526367722584,0.024842558992595687,0.0,0.0
37,8208741,8237741,0,76.3,2.6975297341580258,72.0,81.0,0.0,1.0170952554312156,0.0,0.04287710647116209,0.04589343956502139,0.0,0.0
37,8216741,8242741,0,76.11111111111111,2.7666443551086073,72.0,81.0,5.0,0.9805806756909202,0.0,0.04046462080113205,0.04500373102476863,0.0,0.0
37,8224741,8242741,0,77.0,2.7338039817306425,73.0,81.0,7.0,0.97182531580755,0.0,0.05027912182150611,0.050294828790569804,0.0,0.0
37,8232741,8242741,0,79.0909090909091,1.504813214295168,76.0,81.0,5.0,1.0488088481701516,0.0,0.047004100262115926,0.05422502731781817,0.0,0.0
37,8915806,8942083,1,86.25,1.920286436967152,84.0,89.0,5.0,1.7320508075688772,0.0,0.022970571287102445,0.014960882319883713,0.0,0.0
37,8942083,8950083,1,85.0,2.0976176963403033,83.0,89.0,6.0,2.6457513110645907,0.0,0.23629365877220865,0.15887923194089612,0.0,0.0
37,8942083,8958083,1,81.84615384615384,2.8781979898261087,79.0,89.0,9.0,1.707825127659933,0.0,0.15319735252244615,0.13816901273861049,0.0,0.0
37,8942083,8966083,1,81.57142857142857,2.6289854746366217,79.0,89.0,5.0,1.466287829861518,0.0,0.14591186758754252,0.13035033486196232,0.0,0.0
38,5506062,5535062,0,85.44444444444444,3.90472964240124,79.0,90.0,10.0,1.2833778958394957,0.0,0.011187007424426847,0.009709590904469084,0.0,0.0
38,5514062,5543062,0,80.42105263157895,4.51098996572971,75.0,89.0,13.0,1.224744871391589,0.0,0.019243716961007556,0.02374997057233085,0.0,0.0
38,5525062,5551062,0,77.91304347826087,2.3758393204024784,75.0,84.0,8.0,1.044465935734187,0.0,0.022355184915594507,0.023927722572234737,0.0,0.0
38,5531062,5559062,0,78.48275862068965,2.4582119890512573,75.0,83.0,1.0,1.0856202966836188,0.0,0.024143622846194063,0.02303449740864726,0.0,0.0
38,5538062,5567062,0,78.92592592592592,2.9177099838860934,75.0,83.0,6.0,1.0377490433255416,0.0,0.026885408618245333,0.022470111368678894,0.0,0.0
38,5546062,5568062,0,80.45,2.654712790491657,76.0,85.0,9.0,1.1920791213585393,0.0,0.020199539301849652,0.015766619274008006,0.0,0.0
38,5554062,5583062,0,83.53333333333333,2.418447619628941,81.0,88.0,7.0,1.224744871391589,0.0,0.018341548032664537,0.016975573075090133,0.0,0.0
39,1043573,1071666,1,83.24137931034483,1.1642719321471815,81.0,85.0,1.0,0.5669467095138409,0.0,0.015073480703600416,0.012986714475045492,0.0,0.0
39,1051666,1081416,1,83.17857142857143,1.3901071754306118,80.0,85.0,0.0,0.6666666666666666,0.0,0.014491645514660872,0.010508233098838166,0.0,0.0
39,1059666,1089416,1,84.35714285714286,3.026245737759266,80.0,91.0,7.0,0.7453559924999299,0.0,0.016015662563986763,0.019163682916594173,0.0,0.0
39,1067666,1092416,1,85.47826086956522,4.179344292416666,80.0,92.0,9.0,0.8257228238447705,0.0,0.016824251667772315,0.02092785905874026,0.0,0.0
39,1076416,1092416,1,86.94117647058823,3.8876968569078367,81.0,92.0,11.0,0.82915619758885,0.0,0.01924571731000869,0.023502513005126763,0.0,0.0
39,1084416,1092416,1,90.22222222222223,1.7497795275581802,87.0,92.0,5.0,0.7905694150420949,0.0,0.02093128094748878,0.030163450503459317,0.0,0.0
39,1092416,1121416,1,78.0,8.154753215150045,72.0,92.0,20.0,9.899494936611665,0.3333333333333333,0.01992813164096014,0.029494788631471064,0.0,0.0
39,1118416,1129416,1,71.54545454545455,1.3726971700492272,70.0,75.0,4.0,0.8944271909999159,0.0,0.013921519839843898,0.0191102554094348,0.0,0.0
39,1118416,1130416,1,71.5,1.3228756555322954,70.0,75.0,4.0,0.8528028654224418,0.0,0.01290647326535139,0.018603813812270453,0.0,0.0
39,1118416,1130416,1,71.5,1.3228756555322954,70.0,75.0,4.0,0.8528028654224418,0.0,0.01290647326535139,0.018603813812270453,0.0,0.0
39,1124416,1130416,1,70.71428571428571,0.4517539514526256,70.0,71.0,0.0,0.5773502691896257,0.0,0.008558986427983918,0.007812357307008731,0.0,0.0
39,1699431,1704758,1,76.33333333333333,1.5986105077709065,75.0,79.0,4.0,1.5491933384829668,0.0,0.042599111674920996,0.04701193941549226,0.0,0.0
39,1699431,1712758,1,77.0,1.4142135623730951,75.0,79.0,2.0,1.3587324409735149,0.0,0.033058873104371125,0.035537585120412725,0.0,0.0
39,1699431,1718758,1,76.78947368421052,1.3210421471590665,75.0,79.0,0.0,1.247219128924647,0.0,0.027025798839834254,0.03223978389465336,0.0,0.0
39,1700431,1727758,1,76.73684210526316,1.408325069501016,74.0,79.0,1.0,1.2692955176439846,0.0,0.030845443564897223,0.035084694498071486,0.0,0.0
39,1707758,1735758,1,76.4,1.2,74.0,79.0,4.0,1.0,0.0,0.03627829406311426,0.06260005124840488,0.0,0.0
39,1715758,1744758,1,76.21428571428571,1.0126747770541302,74.0,78.0,1.0,1.1435437497937313,0.0,0.05454314349690254,0.06261498661725064,0.0,0.0
39,1727758,1752758,1,74.94736842105263,2.0124267678215957,71.0,78.0,3.0,1.0274023338281628,0.0,0.047546561220055406,0.0557338755864038,0.0,0.0
39,1731758,1760758,1,73.48,2.787400222429495,69.0,78.0,5.0,1.0992421631894098,0.0,0.059799835939777994,0.0651044888429855,0.0,0.0
39,1739758,1768758,1,73.5,2.5527762664727724,69.0,78.0,3.0,1.0339078862458586,0.0,0.05022437665825659,0.049823753601676006,0.0,0.0
39,1747758,1776758,1,72.86666666666666,2.045048220023729,69.0,76.0,1.0,1.1295406451144276,0.0,0.05646345904693608,0.05846736195007127,0.0,0.0
39,1755758,1779758,1,73.68,2.4284974778656863,69.0,78.0,8.0,1.224744871391589,0.0,0.06806687926160401,0.0616698755192378,0.0,0.0
39,1763758,1788758,1,75.10526315789474,1.5524085477634344,72.0,78.0,1.0,1.224744871391589,0.0,0.05780717391530764,0.05159458601239907,0.0,0.0
39,1771758,1788758,1,75.0,1.954016841836789,72.0,78.0,0.0,1.4142135623730951,0.0,0.06260343779588819,0.05666605894702868,0.0,0.0
39,2917109,2921440,1,79.16666666666667,0.8975274678557508,78.0,80.0,1.0,1.3416407864998738,0.0,0.03789096556865323,0.026897656148275405,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,5511175,5521175,1,87.0909090909091,1.6211413181933645,85.0,90.0,4.0,1.0954451150103321,0.0,0.03638578140868904,0.029666188294914755,0.0,0.0
39,5511175,5529179,1,87.15789473684211,1.598129100072524,85.0,90.0,1.0,1.3123346456686351,0.0,0.043801237863233616,0.03972481432131282,0.0,0.0
4,1279364,1291364,1,93.0909090909091,0.51425947722658,92.0,94.0,1.0,0.5477225575051661,0.0,0.019735746497702995,0.022281969337089255,0.0,0.0
4,1287364,1291364,1,93.4,0.4898979485566356,93.0,94.0,1.0,0.5,0.0,0.03236803314671358,0.027399483111896085,0.0,0.0
4,1686713,1692713,0,93.71428571428571,0.4517539514526256,93.0,94.0,1.0,0.408248290463863,0.0,0.0394147939693796,0.028456750208215916,0.0,0.0
4,1686713,1693713,0,93.75,0.4330127018922193,93.0,94.0,1.0,0.3779644730092272,0.0,0.03468576429871624,0.0294127413673615,0.0,0.0
4,1686713,1704713,0,94.0909090909091,0.668042657122685,93.0,95.0,2.0,0.4472135954999579,0.0,0.026720842727106665,0.028395017030276946,0.0,0.0
4,1687713,1716713,0,93.6923076923077,1.065877420042386,92.0,95.0,1.0,0.9574271077563381,0.0,0.022019385721365838,0.027396790241240327,0.0,0.0
4,1702713,1723713,0,93.38461538461539,1.3888823142513684,92.0,95.0,0.0,1.0,0.0,0.01104675094475251,0.009619462136372402,0.0,0.0
4,1703713,1723713,0,93.25,1.3616778865306827,92.0,95.0,0.0,1.044465935734187,0.0,0.010880147134162903,0.009994217527636774,0.0,0.0
4,1714713,1723713,0,92.9,1.2206555615733703,92.0,95.0,3.0,0.5773502691896257,0.0,0.012716460667333923,0.009974298098641908,0.0,0.0
4,1719713,1723713,0,93.8,1.16619037896906,92.0,95.0,3.0,0.8660254037844386,0.0,0.01689442955477063,0.01240571616275073,0.0,0.0
4,5021498,5028846,0,98.875,0.33071891388307384,98.0,99.0,1.0,0.3779644730092272,0.0,0.029254214895066924,0.026304524560966377,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5023500,5036846,0,99.76923076923077,1.0490908997681427,99.0,102.0,3.0,0.5,0.0,0.04761551623015976,0.04855025669945883,0.0,0.0
4,5031846,5036846,0,101.0,0.6324555320336759,100.0,102.0,2.0,0.7071067811865476,0.0,0.0745919165200177,0.06215685587754618,0.0,0.0
4,6368031,6373031,0,98.75,1.299038105676658,97.0,100.0,3.0,1.2909944487358056,0.0,0.013286399073125597,0.01588042567810563,0.0,0.0
4,6368031,6381031,0,98.16666666666667,0.8975274678557505,97.0,100.0,2.0,0.7385489458759964,0.0,0.025543279040004283,0.024603418876331114,0.0,0.0
4,6368031,6383031,0,98.14285714285714,0.832993127835043,97.0,100.0,2.0,0.6793662204867574,0.0,0.028970216175196677,0.027425402850092907,0.0,0.0
4,6368031,6397031,0,96.88888888888889,2.469567863432541,92.0,100.0,7.0,1.3932610920384718,0.0,0.025926723653246445,0.02547088394447568,0.0,0.0
4,6376031,6400031,0,95.46666666666667,2.7292652653944964,92.0,98.0,5.0,1.439245834257849,0.0,0.03113492649538582,0.027150249345821838,0.0,0.0
4,6394031,6400031,0,92.57142857142857,0.4948716593053935,92.0,93.0,0.0,0.816496580927726,0.0,0.028083796018285194,0.02047487001086958,0.0,0.0
4,6394031,6421031,0,92.8,0.6,92.0,94.0,0.0,0.816496580927726,0.0,0.030328271043402282,0.019851828229760983,0.0,0.0
4,6400031,6425031,0,92.5,0.8660254037844386,91.0,94.0,1.0,0.8451542547285166,0.0,0.0325505598523737,0.020277844900644708,0.0,0.0
4,6419031,6425031,0,92.42857142857143,0.9035079029052513,91.0,94.0,2.0,0.816496580927726,0.0,0.029343261403904964,0.019688536198995243,0.0,0.0
4,6419031,6425031,0,92.42857142857143,0.9035079029052513,91.0,94.0,2.0,0.816496580927726,0.0,0.029343261403904964,0.019688536198995243,0.0,0.0
4,7580142,7588142,0,96.0,1.4142135623730951,94.0,98.0,4.0,0.7071067811865476,0.0,0.021640118768006936,0.011085840077756927,0.0,0.0
4,7580142,7596620,0,96.26666666666667,1.3399834161494522,94.0,98.0,0.0,0.7559289460184544,0.0,0.02864565110269787,0.015363673310146785,0.0,0.0
4,7580142,7604620,0,96.5,1.2449899597988732,94.0,98.0,0.0,0.7254762501100116,0.0,0.03345389640839934,0.019826908355734536,0.0,0.0
4,7584146,7606620,0,96.55555555555556,1.3833221775543036,94.0,99.0,2.0,0.7669649888473704,0.0,0.036870420707089624,0.018699456911232842,0.0,0.0
4,7591620,7606620,0,97.15384615384616,1.0262818510866412,95.0,99.0,3.0,0.7637626158259734,0.0,0.04028456683292962,0.01981993848251753,0.0,0.0
40,4540521,4550322,1,91.3,0.6403124237432849,90.0,92.0,0.0,0.9428090415820634,0.0,0.01911032944721834,0.013987004402327027,0.0,0.0
40,4605322,4610322,1,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.009883248816484115,0.006220517192210817,0.0,0.0
40,4605322,4618322,1,90.21428571428571,1.0809104250301111,88.0,91.0,3.0,0.6201736729460423,0.0,0.009025272975393156,0.007208806662291035,0.0,0.0
40,4605322,4626322,1,88.86363636363636,2.051506199344865,85.0,91.0,6.0,0.6900655593423543,0.0,0.009713014578380101,0.010299313532713931,0.0,0.0
40,4605322,4628322,1,88.375,2.54644359843292,83.0,91.0,8.0,0.7801894976054939,0.0,0.010362075333391446,0.010902730842065772,0.0,0.0
