subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
27,3238265,3297293,0,70.56666666666666,4.333461536565069,67.0,80.0,7.0,0.6509445549041193,0.0,0.005085381392479161,0.0057612158972822,0.0,0.0
27,3248265,3298297,0,68.98039215686275,2.524314669785712,67.0,76.0,5.0,0.6164414002968976,0.0,0.006183509651331375,0.007412314825301251,0.0,0.0
27,3258265,3298297,0,67.92682926829268,1.1346052048402933,67.0,71.0,2.0,0.5,0.0,0.006847817005958878,0.008033277543675063,0.0,0.0
27,3268265,3298297,0,68.06451612903226,1.2164327506428905,67.0,71.0,3.0,0.48304589153964794,0.0,0.007260089216971919,0.00900320509097052,0.0,0.0
27,3278265,3298297,0,68.04761904761905,1.4630753805464016,67.0,71.0,4.0,0.4472135954999579,0.0,0.008966135766096965,0.01035612167117618,0.0,0.0
27,3288265,3298297,0,69.0,1.4770978917519928,67.0,71.0,4.0,0.6324555320336759,0.0,0.014864901618120513,0.011307985448957702,0.0,0.0
27,4764098,4767119,0,76.25,0.4330127018922193,76.0,77.0,0.0,0.816496580927726,0.0,0.030665209433624028,0.04913783223395349,0.0,0.0
27,4764098,4777007,0,75.61538461538461,0.6249260311258431,75.0,77.0,1.0,0.6454972243679028,0.0,0.029391106713398896,0.038455320865487044,0.0,0.0
27,4764098,4787007,0,75.0,1.06321906614239,73.0,77.0,0.0,0.674199862463242,0.0,0.06482621752670105,0.10949288285729018,0.0,0.0
27,4764098,4797007,0,76.36363636363636,2.434825385042505,73.0,81.0,2.0,0.9013878188659973,0.0,0.06688302852528852,0.0999261708470046,0.0,0.0
27,4764098,4807007,0,76.44186046511628,2.1599130643723363,73.0,81.0,0.0,0.8728715609439694,0.0,0.05730120032267449,0.08950936179964228,0.0,0.0
27,4764098,4817007,0,76.22641509433963,2.0060428467927567,73.0,81.0,1.0,0.7966275068156915,0.0,0.061362251233436874,0.09204404160866125,0.0,0.0
27,4768121,4827007,0,76.2542372881356,2.112057558433249,73.0,81.0,2.0,0.909717652294684,0.0,0.06903549586859713,0.0927698929393091,0.0,0.0
27,4778007,4837007,0,76.45,2.445574233862741,71.0,81.0,4.0,1.089238577156585,0.0,0.07730405348410968,0.09438802348278749,0.0,0.0
27,4788007,4847007,0,75.9,3.1764760348537187,69.0,81.0,8.0,1.1349606130700478,0.0,0.07658739051519031,0.07814257046558006,0.0,0.0
27,4798007,4853007,0,74.60714285714286,3.227551988231126,68.0,81.0,7.0,1.152073229995701,0.0,0.07587199100865465,0.07687414077601963,0.0,0.0
27,4808007,4853007,0,74.15217391304348,3.381325899602029,68.0,81.0,6.0,1.2292725943057183,0.0,0.0867830396509604,0.08052815901238433,0.0,0.0
27,4818007,4853007,0,73.83333333333333,3.7527767497325675,68.0,81.0,4.0,1.3732131246511903,0.0,0.08899367006797299,0.07392574842421373,0.0,0.0
27,4828007,4853007,0,72.84615384615384,3.748767055695755,68.0,81.0,9.0,1.4,0.0,0.08693139783990213,0.07113897282636146,0.0,0.0
27,4838007,4853007,0,70.5,1.3693063937629153,68.0,73.0,0.0,1.2649110640673518,0.0,0.089727740093651,0.0698513783882985,0.0,0.0
27,4848007,4853007,0,69.83333333333333,1.2133516482134197,68.0,72.0,1.0,1.61245154965971,0.0,0.06162083396560644,0.05314721825017368,0.0,0.0
27,6509377,6516959,0,80.25,0.82915619758885,79.0,82.0,2.0,0.7559289460184544,0.0,0.08966761303416851,0.08866564120387271,0.0,0.0
27,6509377,6526959,0,83.55555555555556,3.1836775070876446,79.0,88.0,8.0,0.8401680504168059,0.0,0.08778637645045446,0.08025557291886548,0.0,0.0
27,6509377,6536959,0,84.85714285714286,3.1249489791753366,79.0,88.0,6.0,0.769800358919501,0.0,0.08273716166709244,0.07580248021102169,0.0,0.0
27,6509377,6546959,0,84.84210526315789,2.7195811963713292,79.0,88.0,3.0,0.7165985720844785,0.0,0.10783005317309345,0.09700603714919033,0.0,0.0
27,6509377,6556959,0,84.6875,2.450818315719602,79.0,88.0,4.0,0.6841674549282352,0.0,0.10489823828418905,0.09796405967675033,0.0,0.0
27,6509377,6566959,0,84.56896551724138,2.252294377813029,79.0,88.0,5.0,0.6622661785325219,0.0,0.10287581907260292,0.09335487507211546,0.0,0.0
27,6517959,6576959,0,85.1,1.445683229480096,83.0,88.0,0.0,0.552344770738994,0.0,0.10758299714578237,0.09330184409796197,0.0,0.0
27,6527959,6586959,0,85.01666666666667,1.3353110332636198,83.0,88.0,0.0,0.6638357975446149,0.0,0.11104042966659655,0.09120832336807871,0.0,0.0
27,6537959,6586959,0,84.58,0.94,83.0,88.0,2.0,0.6700593942604899,0.0,0.11851880058850767,0.09366892648870309,0.0,0.0
27,6547959,6586959,0,84.525,0.9483538369195328,83.0,88.0,5.0,0.6979824404521128,0.0,0.10362596338816055,0.08133743162666472,0.0,0.0
27,6557959,6586959,0,84.66666666666667,1.0110500592068734,83.0,88.0,4.0,0.7427813527082074,0.0,0.10691550394876327,0.07344680163926987,0.0,0.0
27,6567959,6586959,0,85.0,1.0488088481701516,84.0,88.0,3.0,0.8271701918685112,0.0,0.11378915249465027,0.07593191104251429,0.0,0.0
27,6577959,6586959,0,85.7,1.004987562112089,85.0,88.0,3.0,1.1055415967851334,0.0,0.10702598230836827,0.059218795926750036,0.0,0.0
27,7918610,7927108,0,75.11111111111111,0.5665577237325317,74.0,76.0,2.0,0.7071067811865476,0.0,0.05706533904488758,0.0781707575898988,0.0,0.0
27,7918610,7937108,0,74.84210526315789,0.6698906348083081,74.0,76.0,0.0,0.7453559924999299,0.0,0.06467652845343,0.07180591335847848,0.0,0.0
27,7918610,7947108,0,75.55172413793103,1.3540795804187489,74.0,79.0,3.0,0.823754471047914,0.0,0.056604897390873196,0.06049818683799553,0.0,0.0
27,7918610,7957108,0,75.02564102564102,1.6249209761799854,72.0,79.0,1.0,0.8111071056538127,0.0,0.05245597010608487,0.05937253895522446,0.0,0.0
27,7918610,7967108,0,75.24489795918367,1.6846317619174647,72.0,79.0,3.0,0.9013878188659973,0.0,0.04991396861662932,0.054534423178770886,0.0,0.0
27,7918610,7977108,0,75.10169491525424,1.6123981008847839,72.0,79.0,0.0,0.9284766908852593,0.0,0.04838834287514034,0.051279146051006703,0.0,0.0
27,7928108,7987108,0,74.95,1.647472812117598,72.0,79.0,2.0,0.9566892062149209,0.0,0.04191463918661374,0.04283241766819445,0.0,0.0
27,7938108,7997108,0,75.0,1.6931233465600393,72.0,79.0,2.0,1.0251085101720299,0.0,0.0400583470281582,0.06255366543980569,0.0,0.0
27,7948108,8007108,0,74.63333333333334,1.5488346873985255,71.0,79.0,1.0,1.0656421633639424,0.0,0.04111098765185663,0.06343131154717035,0.0,0.0
28,1018974,1078777,1,82.93023255813954,5.132637695508867,77.0,91.0,4.0,1.3627702877384937,0.0,0.021006539332579417,0.044956363214693054,0.0,0.0
28,1030777,1088777,1,83.20833333333333,5.01231123224495,77.0,91.0,3.0,1.1577674774819398,0.0,0.02088920859918515,0.04327219688300262,0.0,0.0
28,1039777,1098777,1,82.87755102040816,4.533920468956804,77.0,91.0,1.0,1.1086778913041726,0.0,0.01687999979872833,0.040470861612131995,0.0,0.0
28,1049777,1107777,1,83.41509433962264,4.728213042578106,77.0,91.0,4.0,0.8987170342729172,0.0,0.013651801402841347,0.037132919097721914,0.0,0.0
28,1059777,1107777,1,83.48979591836735,4.886977484902353,77.0,91.0,8.0,0.8416254115301732,0.0,0.014545251984831056,0.03847720312461933,0.0,0.0
28,1069777,1107777,1,84.84615384615384,4.515150913447207,77.0,91.0,11.0,0.8429272304235246,0.0,0.01740018138472056,0.04263490561654935,0.0,0.0
28,1079777,1107777,1,87.13793103448276,2.569370484165125,80.0,91.0,8.0,0.8451542547285166,0.0,0.009155628219667485,0.012460594418374498,0.0,0.0
28,1089777,1107777,1,88.42105263157895,1.6324276230811394,86.0,91.0,2.0,0.6666666666666666,0.0,0.0059109668719322175,0.004008402426144591,0.0,0.0
28,1099777,1107777,1,89.22222222222223,1.227262335243029,88.0,91.0,2.0,0.7071067811865476,0.0,0.00500513375233848,0.003251963283228672,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3702004,3746004,1,91.6,1.2806248474865698,89.0,93.0,1.0,1.0,0.0,0.03184565683241746,0.036397785230003005,0.0,0.0
28,3702004,3746004,1,91.6,1.2806248474865698,89.0,93.0,1.0,1.0,0.0,0.03184565683241746,0.036397785230003005,0.0,0.0
28,3718004,3746004,1,91.88888888888889,0.9938079899999066,90.0,93.0,1.0,0.7905694150420949,0.0,0.027240195556932464,0.035495012288262226,0.0,0.0
28,3719004,3746004,1,92.0,1.0,90.0,93.0,2.0,0.7559289460184544,0.0,0.03005757271437532,0.03668711433305085,0.0,0.0
28,7067171,7078171,1,88.16666666666667,1.3437096247164249,87.0,91.0,4.0,1.1281521496355325,0.0,0.0749279753835585,0.061488223030651365,0.0,0.0
29,1058775,1114775,1,81.58333333333333,3.491060010942235,77.0,87.0,2.0,1.927248223318863,0.02857142857142857,0.06994662922177448,0.12020974081952412,0.0,0.0
29,1077775,1127775,1,81.34883720930233,3.2125026173565128,77.0,87.0,2.0,1.618347187425374,0.023809523809523808,0.06392955273289452,0.11096962643868585,0.0,0.0
29,1078775,1131775,1,81.34782608695652,3.0802130876623504,77.0,87.0,4.0,1.5634719199411433,0.022222222222222223,0.05845931572105378,0.10817807967850958,0.0,0.0
29,1088775,1131775,1,82.30555555555556,2.7670626668850735,78.0,87.0,3.0,1.7484687178050562,0.02857142857142857,0.04400939702609907,0.09156182636547323,0.0,0.0
29,1098775,1131775,1,82.70370370370371,2.991528963897581,78.0,87.0,3.0,1.9115036368906426,0.038461538461538464,0.0332097925569662,0.06570094504250776,0.0,0.0
29,1109775,1131775,1,80.52941176470588,0.9150793638884732,78.0,82.0,3.0,0.82915619758885,0.0,0.041466396910346134,0.08116032815644736,0.0,0.0
29,1118775,1131775,1,80.6923076923077,0.72160242458822,80.0,82.0,1.0,0.6454972243679028,0.0,0.021687115382509566,0.015947505721465225,0.0,0.0
29,1128775,1131775,1,80.5,0.5,80.0,81.0,1.0,0.5773502691896257,0.0,0.010274528345510358,0.002854759011817112,0.0,0.0
29,1910440,1917498,1,80.75,0.82915619758885,80.0,82.0,1.0,1.2909944487358056,0.0,0.08219660729683038,0.12439250586572381,0.0,0.0
29,1910440,1928498,1,81.0,0.816496580927726,80.0,82.0,1.0,1.1832159566199232,0.0,0.13979715546076268,0.1325141720391902,0.0,0.0
29,1910440,1932498,1,81.25,0.82915619758885,80.0,82.0,1.0,1.0,0.0,0.17901987055008012,0.19712349336325552,0.0,0.0
29,1910440,1945498,1,81.53846153846153,1.1512791959304436,80.0,84.0,1.0,1.118033988749895,0.0,0.11448527799605532,0.17490426825059824,0.0,0.0
29,1910440,1955498,1,79.2,3.3555923471125033,74.0,84.0,6.0,1.5217718205053643,0.0,0.07873466479985539,0.14928229399893478,0.0,0.0
29,1910440,1968498,1,79.47826086956522,3.2285353418672993,74.0,84.0,1.0,2.0997835386274724,0.045454545454545456,0.06952273626263224,0.1412318886357942,0.0,0.0
29,1927498,1978498,1,79.14814814814815,2.965276874258977,74.0,84.0,2.0,1.9215378456610457,0.038461538461538464,0.05326292562406469,0.12360666424908352,0.0,0.0
29,1931498,1988498,1,79.11428571428571,2.5831478976675903,74.0,84.0,3.0,1.7235394498804248,0.029411764705882353,0.0296942559303634,0.09661291875631695,0.0,0.0
29,1940498,1998498,1,79.23255813953489,2.331156109049613,74.0,84.0,4.0,1.558387444947959,0.023809523809523808,0.011786250964963342,0.013889890779056537,0.0,0.0
29,1949498,1998498,1,78.86842105263158,2.178496012240155,74.0,82.0,4.0,1.4886961463697743,0.02702702702702703,0.011859451103824881,0.014592784617285285,0.0,0.0
29,1959498,1998498,1,79.7741935483871,1.0986700881242841,78.0,82.0,2.0,0.816496580927726,0.0,0.011750789028934096,0.015604056294446486,0.0,0.0
29,1970498,1998498,1,79.60714285714286,0.9761178834797464,78.0,81.0,1.0,0.7453559924999299,0.0,0.012140886494768686,0.016313516816857627,0.0,0.0
29,1979498,1998498,1,79.85,0.8529361054615989,78.0,81.0,2.0,0.7254762501100116,0.0,0.008604116742849844,0.00999030196798781,0.0,0.0
29,1989498,1998498,1,80.2,0.7483314773547882,79.0,81.0,0.0,0.6666666666666666,0.0,0.0060885865566769745,0.009860160112725978,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
29,3189058,3207885,0,84.57142857142857,0.7284313590846836,83.0,85.0,0.0,1.0,0.0,0.10572344605000371,0.16056925871491678,0.0,0.0
3,482310,532310,0,102.6086956521739,1.2419875527900608,98.0,105.0,7.0,1.0660035817780522,0.0,0.08420467049121318,0.07578499156116433,0.0,0.0
3,495310,548310,0,102.42307692307692,1.1493502151910717,98.0,104.0,1.0,1.2165525060596438,0.0,0.06992926785384343,0.07255342551938868,0.0,0.0
3,502310,557310,0,102.33333333333333,1.1055415967851332,98.0,103.0,0.0,1.179535649239177,0.0,0.05884806788344767,0.06861184790297113,0.0,0.0
3,512310,557310,0,102.28571428571429,1.3850513878332367,98.0,103.0,0.0,1.5191090506254998,0.0,0.05286307652349907,0.05758209919886763,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,542310,557310,0,102.55555555555556,0.8314794192830981,101.0,103.0,2.0,0.7071067811865476,0.0,0.025603796983563614,0.02156366706471899,0.0,0.0
3,553310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.03338365982414583,0.022523010056841472,0.0,0.0
3,7527661,7531660,0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.021328669003639857,0.02443355752109394,0.0,0.0
3,7527661,7541858,0,96.26666666666667,3.767698973585278,92.0,102.0,10.0,1.0,0.0,0.07244206003102192,0.0814490138094589,0.0,0.0
3,7527661,7551858,0,99.16,4.601564951187801,92.0,104.0,12.0,0.816496580927726,0.0,0.06558906123329349,0.0740387290855131,0.0,0.0
3,7527661,7561858,0,100.65714285714286,4.5603437034808625,92.0,105.0,13.0,0.7071067811865476,0.0,0.0696608819478682,0.0690872345573703,0.0,0.0
3,7527661,7571858,0,101.82222222222222,4.581551842329257,92.0,107.0,14.0,0.674199862463242,0.0,0.05682707374489617,0.06553283098768575,0.0,0.0
3,7527661,7581858,0,102.41818181818182,4.355522759944746,92.0,107.0,11.0,0.6526300069150406,0.0,0.05452142515086252,0.06048992678386015,0.0,0.0
30,487740,546088,0,85.48275862068965,3.3074700160777377,76.0,88.0,12.0,0.5298129428260175,0.0,0.22341742076384224,0.2075878977711754,0.0,0.0
30,498088,556825,0,87.17543859649123,2.2874394404219824,81.0,92.0,11.0,0.48181205582971576,0.0,0.24203485924310486,0.17529730485044956,0.0,0.0
30,508088,566825,0,89.42105263157895,3.4333113698210065,85.0,100.0,15.0,0.5509731650193397,0.0,0.25957246147595525,0.18909276518140777,0.0,0.0
30,518088,570825,0,90.82352941176471,4.268929619034753,87.0,100.0,12.0,0.5291502622129182,0.0,0.25804913877961577,0.19984026107286393,0.0,0.0
30,528088,570825,0,91.51219512195122,4.4999834754141705,87.0,100.0,12.0,0.5916079783099616,0.0,0.25556082743830216,0.20907106226634206,0.0,0.0
30,538088,570825,0,92.70967741935483,4.5663110570936,87.0,100.0,13.0,0.6582805886043833,0.0,0.2748172173787603,0.22400301869846906,0.0,0.0
30,549825,570825,0,94.68181818181819,3.9930207707991023,88.0,100.0,12.0,0.7559289460184544,0.0,0.2606471336469486,0.24655114780739412,0.0,0.0
30,557825,570825,0,97.14285714285714,2.6687916703242003,93.0,100.0,7.0,0.7337993857053428,0.0,0.16896384235506803,0.2103602317310868,0.0,0.0
30,567825,570825,0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.005064503236767952,0.004113792487061156,0.0,0.0
30,1027823,1037091,1,86.66666666666667,1.0540925533894598,86.0,89.0,3.0,0.6123724356957945,0.0,0.07729847438440471,0.12500969190558245,0.0,0.0
30,1027823,1047091,1,88.21052631578948,1.8232113763882918,86.0,91.0,2.0,0.9428090415820634,0.0,0.06183886183255779,0.09184799644600933,0.0,0.0
30,1027823,1057091,1,88.0,1.5536386656646635,86.0,91.0,3.0,0.823754471047914,0.0,0.0485445555438544,0.07722275500478931,0.0,0.0
30,1027823,1067091,1,86.97435897435898,2.5569129973985456,81.0,91.0,2.0,1.025978352085154,0.0,0.040157699014709655,0.06812607195179739,0.0,0.0
30,1027823,1077091,1,86.57142857142857,2.5634797778466227,81.0,91.0,4.0,1.0606601717798212,0.0,0.061354041923267044,0.17208106437892207,0.0,0.0
30,1027823,1087091,1,86.87719298245614,2.57566326282368,81.0,91.0,0.0,1.0350983390135313,0.0,0.09171794728851741,0.22046324143796892,0.0,0.0
30,1038091,1097091,1,87.33962264150944,3.107771125265587,81.0,96.0,3.0,1.3228756555322954,0.0,0.09020254553877942,0.22363800907106907,0.0,0.0
30,1048091,1107091,1,87.02127659574468,3.1856684505275004,81.0,96.0,0.0,1.5322617553657476,0.0,0.09291819920567418,0.23695501126005392,0.0,0.0
30,1058091,1116091,1,86.54347826086956,3.347331979347461,81.0,96.0,5.0,1.570562531918633,0.0,0.09555087366631124,0.2389704521959635,0.0,0.0
30,1068091,1116091,1,87.25,3.191786333700926,83.0,96.0,1.0,1.61245154965971,0.0,0.11769394549578939,0.26591599623462797,0.0,0.0
30,1078091,1116091,1,88.11538461538461,3.1662514001566713,83.0,96.0,8.0,1.7435595774162693,0.0,0.10756862481469269,0.2280259988878244,0.0,0.0
30,1088091,1116091,1,87.83333333333333,3.5939764421413036,83.0,96.0,4.0,2.0291986247835694,0.0,0.03195607244314462,0.033222081275188296,0.0,0.0
30,1098091,1116091,1,86.46153846153847,2.6491039011880866,83.0,93.0,10.0,1.632993161855452,0.0,0.02513162433901108,0.016561020499523172,0.0,0.0
30,1108091,1116091,1,85.22222222222223,1.7497795275581802,83.0,88.0,5.0,0.9354143466934853,0.0,0.029004284659645836,0.018045227724121086,0.0,0.0
30,1840231,1854231,0,88.75,1.0897247358851685,87.0,90.0,0.0,2.160246899469287,0.0,0.1825952500766227,0.2373549767392981,0.0,0.0
30,1840231,1867231,0,85.75,2.3139072294858036,83.0,90.0,4.0,1.954016841836789,0.0,0.17286295787596795,0.15731262939172333,0.0,0.0
30,1840231,1877231,0,85.22727272727273,1.8323313064314886,83.0,90.0,5.0,1.4638501094227998,0.0,0.1276921672124311,0.14006532971254423,0.0,0.0
30,1840231,1887231,0,85.03125,1.6102091284985314,83.0,90.0,5.0,1.282638409811035,0.0,0.0940407829380689,0.1269191844556611,0.0,0.0
30,1840231,1897231,0,84.78378378378379,1.6787243408940038,81.0,90.0,8.0,1.247219128924647,0.0,0.08653262057511628,0.12016233522368636,0.0,0.0
30,1854231,1907231,0,82.04545454545455,4.714361739575173,71.0,89.0,17.0,1.2104198771788934,0.0,0.06027001065573012,0.08225182012425278,0.0,0.0
30,1860231,1917231,0,79.79245283018868,6.091622736884625,68.0,86.0,9.0,1.1006990785580142,0.0,0.05063558836176347,0.07792783453544168,0.0,0.0
30,1868231,1917231,0,79.0,6.2787118282512555,68.0,86.0,10.0,1.1677484162422844,0.0,0.02977137086596308,0.05186046272783273,0.0,0.0
30,1878231,1917231,0,77.4,6.252770814378444,68.0,86.0,9.0,1.2947859237091257,0.0,0.017281128708756293,0.02117146152870708,0.0,0.0
30,1888231,1917231,0,74.52,5.044759657307769,68.0,84.0,9.0,1.4577379737113252,0.0,0.016190485178469983,0.02138900957291889,0.0,0.0
30,1898231,1917231,0,72.35,2.8155816450602176,68.0,79.0,4.0,1.4867838833500564,0.0,0.010618011110032577,0.012061992877547802,0.0,0.0
30,1908231,1917231,0,70.8,2.0396078054371136,68.0,75.0,4.0,1.632993161855452,0.0,0.004625003872677367,0.004853703713572256,0.0,0.0
30,2234688,2237689,1,88.0,0.7071067811865476,87.0,89.0,2.0,0.816496580927726,0.0,0.014446429172851553,0.004448458317220034,0.0,0.0
30,2234688,2247437,1,87.27272727272727,1.212878551284212,85.0,89.0,4.0,1.0,0.0,0.016374927617086008,0.019921450933374815,0.0,0.0
30,2234688,2257437,1,85.9047619047619,1.743143354068869,83.0,89.0,4.0,0.9486832980505138,0.0,0.031985354450008406,0.04753972213806503,0.0,0.0
30,2234688,2267437,1,85.14285714285714,2.0995626366712954,81.0,89.0,8.0,0.90267093384844,0.0,0.026067908576658323,0.04258424095805143,0.0,0.0
30,2234688,2277437,1,83.5,3.3146405695434247,78.0,89.0,11.0,0.8542421961772491,0.0,0.02164332671029949,0.03742693975590754,0.0,0.0
30,2234688,2287437,1,83.22916666666667,3.1506585510898444,78.0,89.0,4.0,0.8751899489873673,0.0,0.021584273361994536,0.03569939730229101,0.0,0.0
30,2239437,2297437,1,83.25,2.9014253791488813,78.0,89.0,3.0,0.851757122704842,0.0,0.019812010205500438,0.034705065067954045,0.0,0.0
30,2248437,2307437,1,83.47272727272727,3.0561684000159737,78.0,90.0,5.0,0.8050764858994133,0.0,0.017651850735952077,0.033044229614559224,0.0,0.0
30,2261437,2317437,1,84.30909090909091,3.7361756201312066,78.0,90.0,4.0,0.7200822998230956,0.0,0.010458950107807683,0.014704383017526333,0.0,0.0
30,2268437,2324437,1,84.96363636363637,3.8563460631377064,78.0,90.0,9.0,0.7071067811865476,0.0,0.009975049548693824,0.014745416382658678,0.0,0.0
30,2278437,2324437,1,86.31111111111112,2.8348797522781353,79.0,90.0,10.0,0.7071067811865476,0.0,0.010135172229626952,0.016042548873487612,0.0,0.0
30,2288437,2324437,1,87.48571428571428,1.6796501093370366,85.0,90.0,4.0,0.6416889479197478,0.0,0.006928115541395875,0.007593406224926999,0.0,0.0
30,2298437,2324437,1,88.0,1.539600717839002,85.0,90.0,4.0,0.6201736729460423,0.0,0.007056256220265344,0.00846278326899835,0.0,0.0
30,2308437,2324437,1,88.58823529411765,0.6910200073218077,87.0,89.0,0.0,0.5,0.0,0.007503127709369594,0.010200114979062912,0.0,0.0
30,2318437,2324437,1,88.0,0.7559289460184544,87.0,89.0,0.0,0.816496580927726,0.0,0.004513495134999207,0.0058293232816220945,0.0,0.0
30,3136815,3156802,0,95.5,2.140872096444188,91.0,97.0,4.0,2.756809750418044,0.2,0.029597065849914908,0.03951362357372582,0.0,0.0
30,3136815,3166802,0,93.1875,2.3774658252012792,91.0,97.0,0.0,1.6733200530681511,0.06666666666666667,0.014025075442746768,0.02720387678996875,0.0,0.0
30,3136815,3176802,0,93.34615384615384,2.217800498975153,91.0,97.0,5.0,1.4,0.04,0.011083336408438893,0.0217678031014313,0.0,0.0
30,3136815,3186802,0,94.30555555555556,2.4700364869599762,91.0,98.0,6.0,1.2421180068162376,0.02857142857142857,0.01939690341814114,0.03171312596870484,0.0,0.0
30,3152802,3193802,0,94.85714285714286,2.464717008496673,91.0,98.0,0.0,0.7650920556760059,0.0,0.020169401257200067,0.027322651914068477,0.0,0.0
30,3152802,3206802,0,95.3921568627451,2.605261880423954,91.0,100.0,1.0,0.8602325267042626,0.0,0.01820454609763452,0.02525060489952256,0.0,0.0
30,3157802,3216802,0,94.94642857142857,2.668731927721632,91.0,100.0,3.0,0.8420753583206845,0.0,0.016915475701486448,0.024384396717335628,0.0,0.0
31,2601282,2661145,1,78.63793103448276,1.668142430267137,76.0,83.0,2.0,1.0429378208913578,0.0,0.044887961691834344,0.05732448159867285,0.0,0.0
31,2612145,2671145,1,78.21666666666667,1.9501424449397424,73.0,83.0,3.0,1.1123345430189697,0.0,0.04270929673511246,0.0608912755311356,0.0,0.0
31,2622145,2680145,1,78.10169491525424,1.8290954998581304,73.0,82.0,4.0,1.0985884360051028,0.0,0.030994524640615945,0.046524320026868606,0.0,0.0
31,2632145,2689145,1,78.17307692307692,2.391661426435235,73.0,86.0,6.0,1.2366938848016846,0.0,0.023285947896786112,0.03432066209729936,0.0,0.0
31,2642145,2689145,1,78.38095238095238,2.599930227565466,73.0,86.0,8.0,1.3251783128981585,0.0,0.025237604270433957,0.037518176165630204,0.0,0.0
31,2652145,2689145,1,78.75,2.8613807855648994,73.0,86.0,7.0,1.4919136877222163,0.0,0.02561290287183924,0.04119708803494795,0.0,0.0
31,2662145,2689145,1,79.27272727272727,3.277773886785445,73.0,86.0,6.0,1.5735915849388864,0.0,0.029212681128898008,0.04797704095628635,0.0,0.0
31,2672145,2689145,1,81.58333333333333,2.2157893000513886,79.0,86.0,4.0,1.5374122295716148,0.0,0.022491631126089217,0.025768770864190056,0.0,0.0
31,3999076,4011076,1,87.84615384615384,0.9483713850721502,86.0,89.0,1.0,0.7637626158259734,0.0,0.01814098429971934,0.016303027635160554,0.0,0.0
31,3999076,4021076,1,87.95,0.804673846971554,86.0,89.0,0.0,0.6488856845230502,0.0,0.01599858317025869,0.01403038046275664,0.0,0.0
31,3999076,4024076,1,87.8695652173913,0.7969696860792764,86.0,89.0,1.0,0.6396021490668313,0.0,0.01834455833602469,0.015735197469876203,0.0,0.0
31,3999076,4041076,1,88.29629629629629,1.2711853556837418,86.0,91.0,2.0,1.0,0.0,0.029366822192263966,0.03767772635422085,0.0,0.0
31,3999076,4048076,1,88.41176470588235,1.166131035388177,86.0,91.0,1.0,0.937436866561092,0.0,0.030116723650057034,0.03505729480474778,0.0,0.0
31,4002076,4048076,1,88.45161290322581,1.2138637240146313,86.0,91.0,1.0,0.983192080250175,0.0,0.02952340012132244,0.03580028967033335,0.0,0.0
31,4012076,4067076,1,88.54545454545455,1.4993111365882401,84.0,91.0,5.0,1.4960264830861913,0.0,0.0386766951773843,0.040406908109268384,0.0,0.0
31,4022076,4067076,1,88.73333333333333,1.7688665548562132,84.0,91.0,4.0,1.8126539343499315,0.0,0.05111656175957547,0.04344585411800112,0.0,0.0
31,4032076,4067076,1,89.08333333333333,1.8008485654145256,84.0,91.0,7.0,1.6236882817719773,0.0,0.05539960400585315,0.046814051677011574,0.0,0.0
31,4042076,4067076,1,88.25,1.6393596310755,84.0,89.0,5.0,1.9639610121239315,0.0,0.036726986325959846,0.022795981398252126,0.0,0.0
31,5304759,5310759,1,89.25,0.82915619758885,88.0,90.0,2.0,1.4142135623730951,0.0,0.18522519467441378,0.08644361881589203,0.0,0.0
31,5304759,5320759,1,88.92857142857143,0.8835226340609272,87.0,90.0,1.0,0.9198662110077999,0.0,0.13522243407239143,0.08291062100088076,0.0,0.0
31,5304759,5329759,1,89.23809523809524,1.1086139739831253,87.0,92.0,1.0,1.02469507659596,0.0,0.1239406709992881,0.08222701442589589,0.0,0.0
32,1035743,1095740,1,87.24137931034483,2.860614503718088,82.0,95.0,1.0,0.964274111134126,0.0,0.05173426234316682,0.09857578639596762,0.0,0.0
32,1045786,1105740,1,87.93103448275862,2.8397551434363155,82.0,95.0,8.0,1.025978352085154,0.0,0.043706333065558135,0.08942693507205261,0.0,0.0
32,1056740,1115740,1,89.06896551724138,2.303386329953757,85.0,95.0,4.0,0.9911892555667041,0.0,0.042245084177789174,0.07874628110926749,0.0,0.0
