subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
27,2549351,2593351,0,64.35555555555555,3.0706897926148664,61.0,70.0,1.0,0.6571287406727709,0.0,0.0026406938520121127,0.0015916812286065033,0.0,0.0
27,2555351,2596351,0,64.07142857142857,3.04249942006378,61.0,70.0,4.0,0.6246950475544243,0.0,0.0025154846445907915,0.0014567887691958673,0.0,0.0
27,2561351,2596351,0,63.166666666666664,2.242270674512285,61.0,69.0,4.0,0.6324555320336759,0.0,0.002549271592303829,0.0015278982791883512,0.0,0.0
27,2567351,2596351,0,62.36666666666667,1.3535960336164639,61.0,65.0,0.0,0.5872202195147035,0.0,0.002352861610933526,0.001440588583321833,0.0,0.0
27,2573351,2596351,0,62.125,1.3010412496663328,61.0,65.0,3.0,0.5516772843673705,0.0,0.0022368272356292863,0.0014578879234506598,0.0,0.0
27,2579351,2596351,0,62.388888888888886,1.37997137204158,61.0,65.0,3.0,0.5423261445466404,0.0,0.0022200601742352077,0.0014282811066865725,0.0,0.0
27,2585351,2596351,0,63.0,1.2909944487358056,61.0,65.0,4.0,0.6030226891555273,0.0,0.0020178631457492867,0.0014420010090451033,0.0,0.0
27,2591351,2596351,0,64.16666666666667,0.6871842709362769,63.0,65.0,2.0,0.6324555320336759,0.0,0.0021972907927412543,0.0018820138087283379,0.0,0.0
27,3209855,3217884,0,67.77777777777777,0.6285393610547089,67.0,69.0,1.0,0.6123724356957945,0.0,0.01018227713211584,0.006833540964683586,0.0,0.0
27,3209855,3224265,0,69.53333333333333,2.3626726862225804,67.0,74.0,6.0,0.7559289460184544,0.0,0.007535070115417749,0.006407664885713804,0.0,0.0
27,3209855,3230265,0,71.0952380952381,3.1908315367144673,67.0,76.0,8.0,0.7071067811865476,0.0,0.007168229962689619,0.00586338760495613,0.0,0.0
27,3209855,3236265,0,71.88888888888889,3.201080064641763,67.0,76.0,8.0,0.7844645405527362,0.0,0.03376619830784294,0.09714778258257603,0.0,0.0
27,3209855,3242265,0,73.12121212121212,3.9753602905715453,67.0,80.0,12.0,0.9354143466934853,0.0,0.02838776730717452,0.0886160844990543,0.0,0.0
27,3209855,3248265,0,73.82051282051282,4.03110848706048,67.0,80.0,8.0,0.9176629354822471,0.0,0.024256744949009378,0.08208985749160834,0.0,0.0
27,3209855,3254265,0,73.86666666666666,3.7747700445045504,67.0,80.0,5.0,0.8918825850158447,0.0,0.021650235738710135,0.07671553090713952,0.0,0.0
27,3215880,3260265,0,74.11111111111111,3.4333153541420653,67.0,80.0,1.0,0.9653072991634227,0.0,0.0206696825901945,0.07686628414510029,0.0,0.0
27,3222265,3266265,0,73.77777777777777,3.898084366505562,67.0,80.0,5.0,0.917010954628728,0.0,0.02053072006822718,0.07687221486591517,0.0,0.0
27,3228265,3272265,0,73.0,4.3256341860022225,67.0,80.0,7.0,0.917010954628728,0.0,0.020495245468153536,0.07688047323796726,0.0,0.0
27,3234265,3278265,0,72.04444444444445,4.560485137719234,67.0,80.0,7.0,0.8918825850158447,0.0,0.005476865366276627,0.00817364665440317,0.0,0.0
27,3240265,3284265,0,70.84444444444445,4.491748264221383,67.0,80.0,13.0,0.6571287406727709,0.0,0.0036544285218574105,0.0028260948741712514,0.0,0.0
27,3246265,3290268,0,69.2,3.124099870362662,67.0,77.0,10.0,0.6030226891555273,0.0,0.004668704758418977,0.0057749681006577114,0.0,0.0
27,3252265,3296290,0,68.33333333333333,1.7511900715418265,67.0,74.0,4.0,0.6030226891555273,0.0,0.005624288475378305,0.006222662521439977,0.0,0.0
27,3258265,3298297,0,67.92682926829268,1.1346052048402933,67.0,71.0,2.0,0.5,0.0,0.006847817005958878,0.008033277543675063,0.0,0.0
27,3264265,3298297,0,68.0,1.1710800875382399,67.0,71.0,4.0,0.48507125007266594,0.0,0.007035282912827084,0.008535383085350966,0.0,0.0
27,3270265,3298297,0,68.06896551724138,1.2575574157800322,67.0,71.0,2.0,0.4629100498862757,0.0,0.007659527769749794,0.00917454043020986,0.0,0.0
27,3276265,3298297,0,68.04347826086956,1.3980813209403067,67.0,71.0,3.0,0.4767312946227962,0.0,0.008487142837520197,0.01004877780964144,0.0,0.0
27,3282265,3298297,0,68.29411764705883,1.524880164331261,67.0,71.0,4.0,0.5,0.0,0.010378024718357472,0.011032674115065031,0.0,0.0
27,3288265,3298297,0,69.0,1.4770978917519928,67.0,71.0,4.0,0.6324555320336759,0.0,0.014864901618120513,0.011307985448957702,0.0,0.0
27,3294284,3298297,0,70.4,0.4898979485566356,70.0,71.0,1.0,0.5,0.0,0.017088846443301175,0.010330071266047774,0.0,0.0
27,4764098,4772007,0,75.875,0.5994789404140899,75.0,77.0,0.0,0.7559289460184544,0.0,0.045574548602231375,0.04145178592633381,0.0,0.0
27,4764098,4778007,0,75.57142857142857,0.6226998490772391,75.0,77.0,1.0,0.6201736729460423,0.0,0.0648186430048947,0.13300231785735228,0.0,0.0
27,4764098,4784007,0,75.0,1.0954451150103321,73.0,77.0,3.0,0.6069769786668839,0.0,0.0711633942534397,0.11601955064251852,0.0,0.0
27,4764098,4790007,0,75.26923076923077,1.2575217480209089,73.0,78.0,2.0,0.6928203230275509,0.0,0.07295982064631316,0.11092503295087744,0.0,0.0
27,4764098,4796007,0,76.3125,2.4550649176752946,73.0,81.0,5.0,0.7405316311773545,0.0,0.06691265033373088,0.10147536352422497,0.0,0.0
27,4764098,4802007,0,76.42105263157895,2.289927359769167,73.0,81.0,2.0,0.9004503377814963,0.0,0.06133289487227482,0.09430287756645545,0.0,0.0
27,4764098,4808007,0,76.43181818181819,2.136242743194518,73.0,81.0,0.0,0.8626621856275073,0.0,0.05604984111098909,0.08886602455729324,0.0,0.0
27,4770007,4814007,0,76.31111111111112,2.1480970619723685,73.0,81.0,0.0,0.8257228238447705,0.0,0.0613430354744782,0.09775507487657936,0.0,0.0
27,4776007,4820007,0,76.22222222222223,2.199887763691481,73.0,81.0,0.0,0.8257228238447705,0.0,0.0756707054658529,0.1033023113147973,0.0,0.0
27,4782007,4826007,0,76.55555555555556,2.2760155785012204,73.0,81.0,6.0,0.9770084209183945,0.0,0.06386151531562456,0.07560256240038798,0.0,0.0
27,4788007,4832007,0,77.24444444444444,2.1721014459177606,74.0,81.0,1.0,1.0975178606954215,0.0,0.07311440582179693,0.08064582871097745,0.0,0.0
27,4794007,4838007,0,76.46666666666667,2.5086516962969037,70.0,81.0,11.0,1.1579762911688178,0.0,0.07131714586691891,0.07664565797108037,0.0,0.0
27,4800007,4844007,0,75.46666666666667,2.7129319932501073,69.0,81.0,4.0,1.1281521496355325,0.0,0.0774252542537805,0.07989118361874202,0.0,0.0
27,4806007,4850007,0,74.46666666666667,3.2971368050341967,68.0,81.0,6.0,1.1677484162422844,0.0,0.08735700740119524,0.08124208704676802,0.0,0.0
27,4812007,4853007,0,74.0,3.498298906339371,68.0,81.0,5.0,1.2783373347686495,0.0,0.09188301334636961,0.0821834628942248,0.0,0.0
27,4818007,4853007,0,73.83333333333333,3.7527767497325675,68.0,81.0,4.0,1.3732131246511903,0.0,0.08899367006797299,0.07392574842421373,0.0,0.0
27,4824007,4853007,0,73.66666666666667,4.077035960378841,68.0,81.0,9.0,1.3518824678560455,0.0,0.08335366819455088,0.06811864591017949,0.0,0.0
27,4830007,4853007,0,72.25,3.243583409338094,68.0,80.0,9.0,1.335143698502964,0.0,0.08530344982244815,0.07200793288579162,0.0,0.0
27,4836007,4853007,0,70.61111111111111,1.3391078659104387,68.0,73.0,2.0,1.2366938848016846,0.0,0.08260175740960934,0.0690100185102411,0.0,0.0
27,4842007,4853007,0,70.5,1.4433756729740645,68.0,73.0,2.0,1.2792042981336627,0.0,0.09200230426337198,0.06851354712869691,0.0,0.0
27,4848007,4853007,0,69.83333333333333,1.2133516482134197,68.0,72.0,1.0,1.61245154965971,0.0,0.06162083396560644,0.05314721825017368,0.0,0.0
27,6509377,6517959,0,80.66666666666667,1.4142135623730951,79.0,84.0,4.0,1.0,0.0,0.07998105194525054,0.08797000055149078,0.0,0.0
27,6509377,6523959,0,82.73333333333333,2.8394052585395806,79.0,87.0,7.0,0.8864052604279183,0.0,0.07949930400094811,0.08035322393410523,0.0,0.0
27,6509377,6529959,0,84.14285714285714,3.284678925901054,79.0,88.0,7.0,0.806225774829855,0.0,0.08464864629353316,0.07658594067001398,0.0,0.0
27,6509377,6535959,0,84.81481481481481,3.17440034625424,79.0,88.0,6.0,0.7844645405527362,0.0,0.08573949534738771,0.0755409769793709,0.0,0.0
27,6509377,6541959,0,84.93939393939394,2.8913601071215913,79.0,88.0,5.0,0.7288689868556626,0.0,0.09406397174553133,0.08792648716800652,0.0,0.0
27,6509377,6547959,0,84.7948717948718,2.7002325368001574,79.0,88.0,3.0,0.7071067811865476,0.0,0.11286500877505844,0.10065890105685989,0.0,0.0
27,6509377,6553959,0,84.73333333333333,2.5245461638348647,79.0,88.0,5.0,0.6908492797077574,0.0,0.10573000575611415,0.10069361736998794,0.0,0.0
27,6515959,6559959,0,85.28888888888889,1.707788982830298,81.0,88.0,3.0,0.6571287406727709,0.0,0.1099677229687257,0.09857896064853196,0.0,0.0
27,6521959,6565959,0,85.31111111111112,1.575115124148387,83.0,88.0,2.0,0.5640760748177662,0.0,0.11315515203246025,0.09493102760828213,0.0,0.0
27,6527959,6571959,0,84.97777777777777,1.3902659839659601,83.0,88.0,4.0,0.5640760748177662,0.0,0.11371453726444657,0.09486259704496429,0.0,0.0
27,6533959,6577959,0,84.5111111111111,0.9097550884648319,83.0,87.0,2.0,0.5222329678670935,0.0,0.11650716929088924,0.09850179162303696,0.0,0.0
27,6539959,6583959,0,84.35555555555555,0.6378977819736589,83.0,86.0,0.0,0.5222329678670935,0.0,0.12199800136486502,0.09773873338683783,0.0,0.0
27,6545959,6586959,0,84.47619047619048,0.957131011535323,83.0,88.0,4.0,0.6984302957695782,0.0,0.10511058626058956,0.0820485201647601,0.0,0.0
27,6551959,6586959,0,84.61111111111111,0.950957931590205,83.0,88.0,4.0,0.7171371656006361,0.0,0.10477680978430408,0.07524808786448609,0.0,0.0
27,6557959,6586959,0,84.66666666666667,1.0110500592068734,83.0,88.0,4.0,0.7427813527082074,0.0,0.10691550394876327,0.07344680163926987,0.0,0.0
27,6563959,6586959,0,84.83333333333333,1.0671873729054748,83.0,88.0,5.0,0.8075728530872482,0.0,0.10726297666109942,0.0723034736179293,0.0,0.0
27,6569959,6586959,0,85.0,1.1055415967851334,84.0,88.0,3.0,0.8744746321952062,0.0,0.11751489435288402,0.07915343821639047,0.0,0.0
27,6575959,6586959,0,85.41666666666667,1.114924013354971,84.0,88.0,4.0,1.044465935734187,0.0,0.11617587530638833,0.08202968526296167,0.0,0.0
27,6581959,6586959,0,86.16666666666667,1.0671873729054748,85.0,88.0,2.0,1.4142135623730951,0.0,0.08872079878781834,0.03238592044326108,0.0,0.0
27,7918610,7921617,0,74.75,0.4330127018922193,74.0,75.0,1.0,0.5773502691896257,0.0,0.06712072616039687,0.10887374175520459,0.0,0.0
27,7918610,7928108,0,75.2,0.6,74.0,76.0,2.0,0.6666666666666666,0.0,0.055287133571983525,0.0743509162034715,0.0,0.0
27,7918610,7934108,0,74.9375,0.6584783595532961,74.0,76.0,0.0,0.7302967433402214,0.0,0.06911325048170575,0.0766028353262608,0.0,0.0
27,7918610,7940108,0,74.95454545454545,0.7056443043754557,74.0,76.0,2.0,0.7559289460184544,0.0,0.06441835791628067,0.06698034347784712,0.0,0.0
27,7918610,7946108,0,75.5,1.349603116263656,74.0,79.0,4.0,0.816496580927726,0.0,0.05711978005244666,0.06150656850400264,0.0,0.0
27,7918610,7952108,0,75.41176470588235,1.3529411764705883,73.0,79.0,1.0,0.8348471099367218,0.0,0.050434469862818763,0.057853550770456445,0.0,0.0
27,7918610,7958108,0,75.0,1.61245154965971,72.0,79.0,0.0,0.816496580927726,0.0,0.05153384056140411,0.05890783916788713,0.0,0.0
27,7919612,7964108,0,75.11111111111111,1.608618761853676,72.0,79.0,3.0,0.8660254037844386,0.0,0.04941894153688777,0.055968949508502154,0.0,0.0
27,7926108,7970108,0,75.24444444444444,1.7657929355839053,72.0,79.0,1.0,0.9653072991634227,0.0,0.04554013386657954,0.046099590001451564,0.0,0.0
27,7932108,7976108,0,75.15555555555555,1.8006857404340353,72.0,79.0,0.0,0.9770084209183945,0.0,0.038993802735790936,0.03396967612666971,0.0,0.0
27,7938108,7982108,0,75.13333333333334,1.808621328833405,72.0,79.0,1.0,0.9653072991634227,0.0,0.03706651407133299,0.03479994299659027,0.0,0.0
27,7944108,7988108,0,74.86666666666666,1.8208667044996887,72.0,79.0,5.0,0.9653072991634227,0.0,0.04302165125906861,0.07086302030510862,0.0,0.0
27,7950108,7994108,0,74.64444444444445,1.5225060562631683,72.0,79.0,0.0,1.044465935734187,0.0,0.04213013332334104,0.07111361813480155,0.0,0.0
27,7956108,8000108,0,74.64444444444445,1.5370325747369409,71.0,79.0,2.0,1.1481209945740989,0.0,0.04458179627922198,0.07158429414181187,0.0,0.0
27,7962108,8006108,0,74.84444444444445,1.519584088647001,71.0,79.0,1.0,1.1381803659589922,0.0,0.041723939256870526,0.06799906989798155,0.0,0.0
28,1018974,1063777,1,85.67857142857143,4.27662727114797,77.0,91.0,7.0,1.6216132799251584,0.0,0.016872939890581466,0.028036645785491976,0.0,0.0
28,1030777,1069777,1,84.20689655172414,5.517241379310345,77.0,91.0,12.0,1.2535663410560174,0.0,0.02419552191331038,0.053334925905334264,0.0,0.0
28,1031777,1075777,1,82.97058823529412,5.538556268228407,77.0,91.0,13.0,1.1934162828797101,0.0,0.022567709423771072,0.049411054208532895,0.0,0.0
28,1037777,1081777,1,81.17647058823529,4.375537534946213,77.0,91.0,6.0,1.2552918289216957,0.0,0.02060005179648957,0.04747736305575703,0.0,0.0
28,1048777,1087777,1,80.58823529411765,3.3529411764705883,77.0,87.0,2.0,1.0150384378451045,0.0,0.016080721888631046,0.0450052676979553,0.0,0.0
28,1049777,1093777,1,81.33333333333333,3.681787005729087,77.0,87.0,3.0,0.9597148699373931,0.0,0.01652464705432739,0.04287082623003966,0.0,0.0
28,1056777,1099777,1,82.36363636363636,4.426628663250855,77.0,90.0,6.0,0.9400643223910575,0.0,0.015470091751526709,0.04048996712702542,0.0,0.0
28,1061777,1105777,1,83.42222222222222,4.9687417986577245,77.0,91.0,8.0,0.8528028654224418,0.0,0.015417518555722926,0.04002804780354396,0.0,0.0
28,1067777,1107777,1,84.46341463414635,4.716848684344809,77.0,91.0,11.0,0.8215838362577492,0.0,0.016924163852861725,0.04163907635160588,0.0,0.0
28,1073777,1107777,1,85.65714285714286,4.028064811103339,77.0,91.0,9.0,0.8574929257125442,0.0,0.010614875268897341,0.01487094994598605,0.0,0.0
28,1079777,1107777,1,87.13793103448276,2.569370484165125,80.0,91.0,8.0,0.8451542547285166,0.0,0.009155628219667485,0.012460594418374498,0.0,0.0
28,1085777,1107777,1,88.08695652173913,1.6658473096233055,86.0,91.0,2.0,0.674199862463242,0.0,0.00988656328374558,0.013793528853184654,0.0,0.0
28,1091777,1107777,1,88.70588235294117,1.485803640037069,86.0,91.0,2.0,0.7071067811865476,0.0,0.0063048786448117716,0.00400784171696384,0.0,0.0
28,1097777,1107777,1,89.36363636363636,1.149919149152138,88.0,91.0,2.0,0.6324555320336759,0.0,0.005589875839855606,0.0036424026580897714,0.0,0.0
28,1103777,1107777,1,88.2,0.4,88.0,89.0,1.0,0.5,0.0,0.003709995254274046,0.0025004383179739946,0.0,0.0
28,3702004,3721004,1,91.6,1.4966629547095764,89.0,93.0,4.0,1.224744871391589,0.0,0.03082660527009167,0.026531883594514905,0.0,0.0
28,3702004,3727004,1,91.875,1.2686114456365274,89.0,93.0,3.0,1.0,0.0,0.03624995719292566,0.03900904687272539,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3718004,3746004,1,91.88888888888889,0.9938079899999066,90.0,93.0,1.0,0.7905694150420949,0.0,0.027240195556932464,0.035495012288262226,0.0,0.0
28,3718004,3746004,1,91.88888888888889,0.9938079899999066,90.0,93.0,1.0,0.7905694150420949,0.0,0.027240195556932464,0.035495012288262226,0.0,0.0
28,3719004,3746004,1,92.0,1.0,90.0,93.0,2.0,0.7559289460184544,0.0,0.03005757271437532,0.03668711433305085,0.0,0.0
28,3726004,3746004,1,91.25,0.82915619758885,90.0,92.0,2.0,0.816496580927726,0.0,0.03926309480077233,0.04716755195111854,0.0,0.0
28,7067171,7075171,1,88.55555555555556,1.3425606637327303,87.0,91.0,4.0,1.3228756555322954,0.0,0.053822918235244835,0.049912753532188485,0.0,0.0
29,1058775,1102775,1,80.81481481481481,3.10360646890913,77.0,87.0,4.0,1.3008872711759818,0.0,0.07461959916200042,0.12362498116412125,0.0,0.0
29,1077775,1107775,1,81.7,3.7340773068233784,77.0,87.0,9.0,0.8094272134003795,0.0,0.06950467111402073,0.11826123800823145,0.0,0.0
29,1077775,1114775,1,81.5,3.57483031271498,77.0,87.0,3.0,1.7837651700316894,0.030303030303030304,0.0737687170859965,0.12262639621624193,0.0,0.0
29,1077775,1119775,1,81.52777777777777,3.475997947121814,77.0,87.0,4.0,1.740279123753264,0.02857142857142857,0.07073564129023607,0.11982717230693109,0.0,0.0
29,1082775,1126775,1,81.94594594594595,3.0397896970816194,77.0,87.0,3.0,1.740051084818425,0.027777777777777776,0.06760075768978863,0.11831884388531427,0.0,0.0
29,1088775,1131775,1,82.30555555555556,2.7670626668850735,78.0,87.0,3.0,1.7484687178050562,0.02857142857142857,0.04400939702609907,0.09156182636547323,0.0,0.0
29,1094775,1131775,1,82.61290322580645,2.8133027239245347,78.0,87.0,0.0,1.8073922282301278,0.03333333333333333,0.03438848569237051,0.062325250746615386,0.0,0.0
29,1100775,1131775,1,82.56,3.0604574821421715,78.0,87.0,5.0,1.9685019685029528,0.041666666666666664,0.03401187601022412,0.06817807019306511,0.0,0.0
29,1106775,1131775,1,81.21052631578948,2.1662226976059658,78.0,87.0,6.0,2.260776661041756,0.05555555555555555,0.03927311713278921,0.07705830108251698,0.0,0.0
29,1113775,1131775,1,80.73333333333333,0.6798692684790381,80.0,82.0,0.0,0.6546536707079771,0.0,0.02042850210014431,0.015246627476467193,0.0,0.0
29,1118775,1131775,1,80.6923076923077,0.72160242458822,80.0,82.0,1.0,0.6454972243679028,0.0,0.021687115382509566,0.015947505721465225,0.0,0.0
29,1124775,1131775,1,80.375,0.4841229182759271,80.0,81.0,1.0,0.6546536707079771,0.0,0.022339742793031303,0.019431963119174663,0.0,0.0
29,1910440,1917498,1,80.75,0.82915619758885,80.0,82.0,1.0,1.2909944487358056,0.0,0.08219660729683038,0.12439250586572381,0.0,0.0
29,1910440,1917498,1,80.75,0.82915619758885,80.0,82.0,1.0,1.2909944487358056,0.0,0.08219660729683038,0.12439250586572381,0.0,0.0
29,1910440,1931498,1,81.14285714285714,0.832993127835043,80.0,82.0,1.0,1.0801234497346435,0.0,0.20368538326210486,0.1988508673476657,0.0,0.0
29,1910440,1932498,1,81.25,0.82915619758885,80.0,82.0,1.0,1.0,0.0,0.17901987055008012,0.19712349336325552,0.0,0.0
29,1910440,1943498,1,81.72727272727273,1.1354541815269814,80.0,84.0,1.0,1.140175425099138,0.0,0.13273989878301953,0.1843330756135701,0.0,0.0
29,1910440,1949498,1,81.14285714285714,1.8070158058105026,76.0,84.0,5.0,1.5442199922988256,0.0,0.10796627666006142,0.17017303432342992,0.0,0.0
29,1911441,1955498,1,79.10526315789474,3.4165962878142064,74.0,84.0,5.0,1.5456030825826172,0.0,0.08224516752110034,0.15235365486719551,0.0,0.0
29,1917498,1959498,1,79.16666666666667,3.562926387738658,74.0,84.0,0.0,2.275185835978084,0.058823529411764705,0.07011934993819137,0.14765522253885574,0.0,0.0
29,1927498,1965498,1,79.16666666666667,3.562926387738658,74.0,84.0,1.0,2.2622217085916954,0.058823529411764705,0.06980533598301567,0.14778337678593162,0.0,0.0
29,1931498,1973498,1,79.1,3.3301651610693423,74.0,84.0,3.0,2.2124052165246,0.05263157894736842,0.04485074274750951,0.1254759128368722,0.0,0.0
29,1940498,1979498,1,78.66666666666667,2.9249881291307074,74.0,84.0,6.0,2.0,0.043478260869565216,0.0140339059795831,0.01590352506814777,0.0,0.0
29,1941498,1985498,1,78.75862068965517,2.554983938323131,74.0,83.0,3.0,1.8419709940325182,0.03571428571428571,0.014529904188012316,0.01507329170065397,0.0,0.0
29,1949498,1991498,1,78.51612903225806,2.2414132601342214,74.0,82.0,3.0,1.622754859285078,0.03333333333333333,0.012762114527366693,0.015092372932405765,0.0,0.0
29,1953498,1997498,1,79.3030303030303,1.8171714364321148,74.0,82.0,7.0,1.4684175155588413,0.03125,0.011762947488884042,0.015183949448998986,0.0,0.0
29,1959498,1998498,1,79.7741935483871,1.0986700881242841,78.0,82.0,2.0,0.816496580927726,0.0,0.011750789028934096,0.015604056294446486,0.0,0.0
29,1965498,1998498,1,79.7,1.0376254944182253,78.0,82.0,2.0,0.8304547985373997,0.0,0.01201782755270411,0.015792156127851415,0.0,0.0
29,1971498,1998498,1,79.55555555555556,0.9558139185602917,78.0,81.0,0.0,0.7337993857053428,0.0,0.01103396945798976,0.015546063786025466,0.0,0.0
29,1977498,1998498,1,79.72727272727273,0.9136250564655354,78.0,81.0,2.0,0.7559289460184544,0.0,0.008030501337969618,0.00970320930431201,0.0,0.0
29,1983498,1998498,1,80.0,0.7905694150420949,79.0,81.0,1.0,0.6831300510639732,0.0,0.008533681151104793,0.010328809130402109,0.0,0.0
29,1989498,1998498,1,80.2,0.7483314773547882,79.0,81.0,0.0,0.6666666666666666,0.0,0.0060885865566769745,0.009860160112725978,0.0,0.0
29,1995498,1998498,1,80.75,0.4330127018922193,80.0,81.0,1.0,0.5773502691896257,0.0,0.011254151894307935,0.013949272091320476,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
29,3189058,3208885,0,84.75,0.82915619758885,83.0,86.0,1.0,1.0,0.0,0.09596143593655754,0.15240326072269855,0.0,0.0
3,482310,515310,0,102.81818181818181,0.7767276132106848,102.0,105.0,3.0,0.6546536707079771,0.0,0.08658093578925968,0.07664564138480592,0.0,0.0
3,495310,532310,0,102.5,1.1579762911688178,98.0,104.0,6.0,1.0690449676496976,0.0,0.07975659502129938,0.0744940491250358,0.0,0.0
3,495310,532310,0,102.5,1.1579762911688178,98.0,104.0,6.0,1.0690449676496976,0.0,0.07975659502129938,0.0744940491250358,0.0,0.0
3,500310,543310,0,102.21052631578948,1.2388002416778758,98.0,104.0,3.0,1.2692955176439846,0.0,0.0783821153236661,0.08056201030951088,0.0,0.0
3,506310,548310,0,102.06666666666666,1.2892719737209146,98.0,103.0,1.0,1.4880476182856899,0.0,0.058504552846940595,0.056754379302272666,0.0,0.0
3,512310,556310,0,102.23076923076923,1.4225570776082255,98.0,103.0,0.0,1.5811388300841898,0.0,0.05574510222552145,0.05877471260493151,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,542310,557310,0,102.55555555555556,0.8314794192830981,101.0,103.0,2.0,0.7071067811865476,0.0,0.025603796983563614,0.02156366706471899,0.0,0.0
3,542310,557310,0,102.55555555555556,0.8314794192830981,101.0,103.0,2.0,0.7071067811865476,0.0,0.025603796983563614,0.02156366706471899,0.0,0.0
3,548310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.02809311121711239,0.02372104216022986,0.0,0.0
3,554310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0232141471403518,0.010817233306002502,0.0,0.0
3,7527661,7534858,0,93.0,1.5,92.0,96.0,4.0,0.9258200997725514,0.0,0.0888759392166479,0.09785128010352533,0.0,0.0
3,7527661,7540858,0,95.85714285714286,3.562846832382836,92.0,101.0,9.0,1.0,0.0,0.07610297846569704,0.08310691898438471,0.0,0.0
3,7527661,7546858,0,97.95,4.375785643744447,92.0,103.0,11.0,0.8885233166386386,0.0,0.06256038472288937,0.07359984553527019,0.0,0.0
3,7527661,7552858,0,99.34615384615384,4.607204289039801,92.0,104.0,12.0,0.8,0.0,0.06845068120295057,0.07399742715587929,0.0,0.0
3,7527661,7558858,0,100.25,4.562071897723665,92.0,105.0,13.0,0.7405316311773545,0.0,0.06958198049382293,0.07135836819983124,0.0,0.0
3,7527661,7564858,0,101.02631578947368,4.5565848366908765,92.0,106.0,14.0,0.6974858324629157,0.0,0.06538934400003243,0.06789151478797102,0.0,0.0
3,7527661,7570858,0,101.72727272727273,4.589333663079465,92.0,107.0,14.0,0.6819943394704735,0.0,0.05765214887950024,0.06604181770955249,0.0,0.0
3,7532666,7576858,0,103.37777777777778,3.128996210280641,93.0,107.0,13.0,0.6571287406727709,0.0,0.05856998461616115,0.06453258454484935,0.0,0.0
3,7538858,7582858,0,104.35555555555555,1.5225060562631683,100.0,107.0,3.0,0.5,0.0,0.045182575894209244,0.046766356140708606,0.0,0.0
30,487740,532088,0,84.75,3.4845437943216404,76.0,88.0,12.0,0.5705974021574557,0.0,0.2157076295560163,0.22034751658285615,0.0,0.0
30,494088,538088,0,85.84444444444445,2.6073021864291115,80.0,88.0,7.0,0.45226701686664544,0.0,0.18752951266239315,0.1323330481728025,0.0,0.0
30,500088,544088,0,86.82222222222222,1.677152201254507,82.0,88.0,6.0,0.4264014327112209,0.0,0.2129880946690098,0.14307447708998086,0.0,0.0
30,506088,549825,0,87.4047619047619,0.9773512262749425,84.0,88.0,4.0,0.38254602783800296,0.0,0.23445595858675658,0.1555451931662867,0.0,0.0
30,512088,555825,0,88.14285714285714,1.1458294681443775,87.0,92.0,5.0,0.4131969352706687,0.0,0.27084623369855426,0.17778735162106238,0.0,0.0
30,518088,561825,0,89.0952380952381,2.180099646144685,87.0,95.0,7.0,0.4685212856658182,0.0,0.2930107242875617,0.19272828026498323,0.0,0.0
30,524088,567825,0,90.57142857142857,3.861549510993008,87.0,100.0,12.0,0.5843487097907776,0.0,0.2671331605468197,0.19674544745484915,0.0,0.0
30,530088,570825,0,91.6923076923077,4.541285518631889,87.0,100.0,12.0,0.6069769786668839,0.0,0.2493145752940788,0.20996853967772885,0.0,0.0
30,536088,570825,0,92.36363636363636,4.63071551391347,87.0,100.0,13.0,0.6373774391990981,0.0,0.2711309736483687,0.21877381136486043,0.0,0.0
30,542088,570825,0,93.44444444444444,4.4416657980681515,88.0,100.0,12.0,0.6793662204867574,0.0,0.2686416068078679,0.2333705113464321,0.0,0.0
30,549825,570825,0,94.68181818181819,3.9930207707991023,88.0,100.0,12.0,0.7559289460184544,0.0,0.2606471336469486,0.24655114780739412,0.0,0.0
