subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
27,6555959,6586959,0,84.625,0.9921567416492215,83.0,88.0,4.0,0.7184212081070996,0.0,0.10484595585135406,0.07195928530312536,0.0,0.0
27,6563959,6586959,0,84.83333333333333,1.0671873729054748,83.0,88.0,5.0,0.8075728530872482,0.0,0.10726297666109942,0.0723034736179293,0.0,0.0
27,6571959,6586959,0,85.0625,1.1439378261076953,84.0,88.0,4.0,0.8944271909999159,0.0,0.10699819010834252,0.07774201829451204,0.0,0.0
27,6579959,6586959,0,85.875,1.0532687216470449,85.0,88.0,3.0,1.2535663410560174,0.0,0.08686121189878851,0.046547262482493815,0.0,0.0
27,7918610,7928108,0,75.2,0.6,74.0,76.0,2.0,0.6666666666666666,0.0,0.055287133571983525,0.0743509162034715,0.0,0.0
27,7918610,7936108,0,74.88888888888889,0.6573421981221795,74.0,76.0,1.0,0.7276068751089989,0.0,0.063951053707555,0.0737057571315763,0.0,0.0
27,7918610,7944108,0,75.26923076923077,1.093958665640607,74.0,79.0,5.0,0.8246211251235321,0.0,0.06067327169230434,0.0624255620894682,0.0,0.0
27,7918610,7952108,0,75.41176470588235,1.3529411764705883,73.0,79.0,1.0,0.8348471099367218,0.0,0.050434469862818763,0.057853550770456445,0.0,0.0
27,7918610,7960108,0,75.0,1.5735915849388864,72.0,79.0,1.0,0.8115026712006891,0.0,0.050430082219474474,0.05773674354680392,0.0,0.0
27,7924108,7968108,0,75.28888888888889,1.746389573723422,72.0,79.0,1.0,0.917010954628728,0.0,0.04680920459024104,0.04678413629645603,0.0,0.0
27,7932108,7976108,0,75.15555555555555,1.8006857404340353,72.0,79.0,0.0,0.9770084209183945,0.0,0.038993802735790936,0.03396967612666971,0.0,0.0
27,7940108,7984108,0,75.11111111111111,1.8039736660091028,72.0,79.0,1.0,0.9653072991634227,0.0,0.03505671925281262,0.034647806852574604,0.0,0.0
27,7948108,7992108,0,74.66666666666667,1.534781924429512,72.0,79.0,0.0,1.044465935734187,0.0,0.042590056738371865,0.07091653327823152,0.0,0.0
27,7956108,8000108,0,74.64444444444445,1.5370325747369409,71.0,79.0,2.0,1.1481209945740989,0.0,0.04458179627922198,0.07158429414181187,0.0,0.0
28,1018974,1063777,1,85.67857142857143,4.27662727114797,77.0,91.0,7.0,1.6216132799251584,0.0,0.016872939890581466,0.028036645785491976,0.0,0.0
28,1030777,1071777,1,83.7741935483871,5.586329381851649,77.0,91.0,11.0,1.224744871391589,0.0,0.023416972499958826,0.05168235872071395,0.0,0.0
28,1035777,1079777,1,81.6470588235294,4.89226492080747,77.0,91.0,11.0,1.2185435916898848,0.0,0.02470006749451507,0.049731484162595305,0.0,0.0
28,1048777,1087777,1,80.58823529411765,3.3529411764705883,77.0,87.0,2.0,1.0150384378451045,0.0,0.016080721888631046,0.0450052676979553,0.0,0.0
28,1056777,1095777,1,81.625,3.941367148591971,77.0,89.0,5.0,0.9740215340114143,0.0,0.016169717947699797,0.04239220600165784,0.0,0.0
28,1059777,1103777,1,83.08888888888889,4.902707742653701,77.0,91.0,9.0,0.8660254037844386,0.0,0.015446480362239067,0.040020819640001724,0.0,0.0
28,1067777,1107777,1,84.46341463414635,4.716848684344809,77.0,91.0,11.0,0.8215838362577492,0.0,0.016924163852861725,0.04163907635160588,0.0,0.0
28,1075777,1107777,1,86.0909090909091,3.728381209892705,77.0,91.0,11.0,0.8477912478906585,0.0,0.010675634267902821,0.015311884647120527,0.0,0.0
28,1083777,1107777,1,87.92,1.6951696080333671,86.0,91.0,2.0,0.6454972243679028,0.0,0.009705630549586959,0.013245626028030479,0.0,0.0
28,1091777,1107777,1,88.70588235294117,1.485803640037069,86.0,91.0,2.0,0.7071067811865476,0.0,0.0063048786448117716,0.00400784171696384,0.0,0.0
28,1099777,1107777,1,89.22222222222223,1.227262335243029,88.0,91.0,2.0,0.7071067811865476,0.0,0.00500513375233848,0.003251963283228672,0.0,0.0
28,3702004,3727004,1,91.875,1.2686114456365274,89.0,93.0,3.0,1.0,0.0,0.03624995719292566,0.03900904687272539,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3718004,3746004,1,91.88888888888889,0.9938079899999066,90.0,93.0,1.0,0.7905694150420949,0.0,0.027240195556932464,0.035495012288262226,0.0,0.0
28,3718004,3746004,1,91.88888888888889,0.9938079899999066,90.0,93.0,1.0,0.7905694150420949,0.0,0.027240195556932464,0.035495012288262226,0.0,0.0
28,3726004,3746004,1,91.25,0.82915619758885,90.0,92.0,2.0,0.816496580927726,0.0,0.03926309480077233,0.04716755195111854,0.0,0.0
28,7067171,7071171,1,89.4,1.019803902718557,88.0,91.0,1.0,1.5,0.0,0.07034533547028846,0.05874351634081979,0.0,0.0
28,7067171,7079171,1,88.15384615384616,1.2917581249035894,87.0,91.0,3.0,1.118033988749895,0.0,0.07236550764031907,0.05973914606500481,0.0,0.0
29,1058775,1102775,1,80.81481481481481,3.10360646890913,77.0,87.0,4.0,1.3008872711759818,0.0,0.07461959916200042,0.12362498116412125,0.0,0.0
29,1077775,1110775,1,81.53125,3.6825973765129416,77.0,87.0,2.0,1.831621879558502,0.03225806451612903,0.07761379216857314,0.1253989700289571,0.0,0.0
29,1077775,1118775,1,81.51428571428572,3.52437575888212,77.0,87.0,4.0,1.7656860023298393,0.029411764705882353,0.0722782390296381,0.121173964462059,0.0,0.0
29,1082775,1126775,1,81.94594594594595,3.0397896970816194,77.0,87.0,3.0,1.740051084818425,0.027777777777777776,0.06760075768978863,0.11831884388531427,0.0,0.0
29,1091775,1131775,1,82.5,2.7143409989946967,78.0,87.0,1.0,1.7320508075688772,0.030303030303030304,0.03299218750775527,0.05973051968921406,0.0,0.0
29,1098775,1131775,1,82.70370370370371,2.991528963897581,78.0,87.0,3.0,1.9115036368906426,0.038461538461538464,0.0332097925569662,0.06570094504250776,0.0,0.0
29,1106775,1131775,1,81.21052631578948,2.1662226976059658,78.0,87.0,6.0,2.260776661041756,0.05555555555555555,0.03927311713278921,0.07705830108251698,0.0,0.0
29,1114775,1131775,1,80.71428571428571,0.6998542122237652,80.0,82.0,0.0,0.6793662204867574,0.0,0.021271613462872478,0.015440251245644064,0.0,0.0
29,1122775,1131775,1,80.4,0.4898979485566356,80.0,81.0,0.0,0.6666666666666666,0.0,0.022165432473104728,0.018109158199436974,0.0,0.0
29,1910440,1917498,1,80.75,0.82915619758885,80.0,82.0,1.0,1.2909944487358056,0.0,0.08219660729683038,0.12439250586572381,0.0,0.0
29,1910440,1927498,1,80.8,0.7483314773547882,80.0,82.0,0.0,1.224744871391589,0.0,0.10821038730133772,0.1228237086760326,0.0,0.0
29,1910440,1932498,1,81.25,0.82915619758885,80.0,82.0,1.0,1.0,0.0,0.17901987055008012,0.19712349336325552,0.0,0.0
29,1910440,1943498,1,81.72727272727273,1.1354541815269814,80.0,84.0,1.0,1.140175425099138,0.0,0.13273989878301953,0.1843330756135701,0.0,0.0
29,1910440,1951498,1,80.375,2.666341125962693,74.0,84.0,5.0,1.61245154965971,0.0,0.09658103363537227,0.1620334890715757,0.0,0.0
29,1917498,1959498,1,79.16666666666667,3.562926387738658,74.0,84.0,0.0,2.275185835978084,0.058823529411764705,0.07011934993819137,0.14765522253885574,0.0,0.0
29,1927498,1965498,1,79.16666666666667,3.562926387738658,74.0,84.0,1.0,2.2622217085916954,0.058823529411764705,0.06980533598301567,0.14778337678593162,0.0,0.0
29,1931498,1975498,1,79.04545454545455,3.183441144526024,74.0,84.0,4.0,2.1157009420498154,0.047619047619047616,0.041666800252039796,0.12006900837433196,0.0,0.0
29,1940498,1983498,1,78.85714285714286,2.7608782985839557,74.0,84.0,3.0,1.8757714462371258,0.037037037037037035,0.013611897750547466,0.015032419757400578,0.0,0.0
29,1949498,1991498,1,78.51612903225806,2.2414132601342214,74.0,82.0,3.0,1.622754859285078,0.03333333333333333,0.012762114527366693,0.015092372932405765,0.0,0.0
29,1955498,1998498,1,79.625,1.3635890143294642,75.0,82.0,5.0,1.4919136877222163,0.03225806451612903,0.011554439009615926,0.015397167618483297,0.0,0.0
29,1965498,1998498,1,79.7,1.0376254944182253,78.0,82.0,2.0,0.8304547985373997,0.0,0.01201782755270411,0.015792156127851415,0.0,0.0
29,1971498,1998498,1,79.55555555555556,0.9558139185602917,78.0,81.0,0.0,0.7337993857053428,0.0,0.01103396945798976,0.015546063786025466,0.0,0.0
29,1979498,1998498,1,79.85,0.8529361054615989,78.0,81.0,2.0,0.7254762501100116,0.0,0.008604116742849844,0.00999030196798781,0.0,0.0
29,1987498,1998498,1,80.0,0.816496580927726,79.0,81.0,1.0,0.674199862463242,0.0,0.0061339261846641594,0.009264248697183668,0.0,0.0
29,1995498,1998498,1,80.75,0.4330127018922193,80.0,81.0,1.0,0.5773502691896257,0.0,0.011254151894307935,0.013949272091320476,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
3,482310,515310,0,102.81818181818181,0.7767276132106848,102.0,105.0,3.0,0.6546536707079771,0.0,0.08658093578925968,0.07664564138480592,0.0,0.0
3,495310,532310,0,102.5,1.1579762911688178,98.0,104.0,6.0,1.0690449676496976,0.0,0.07975659502129938,0.0744940491250358,0.0,0.0
3,498310,542310,0,102.3,1.1874342087037917,98.0,104.0,1.0,1.2773327473170102,0.0,0.07967969928838624,0.07820880755630345,0.0,0.0
3,506310,548310,0,102.06666666666666,1.2892719737209146,98.0,103.0,1.0,1.4880476182856899,0.0,0.058504552846940595,0.056754379302272666,0.0,0.0
3,514310,557310,0,102.16666666666667,1.4624940645653535,98.0,103.0,0.0,1.651445647689541,0.0,0.05142129380281785,0.06154201496499933,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,542310,557310,0,102.55555555555556,0.8314794192830981,101.0,103.0,2.0,0.7071067811865476,0.0,0.025603796983563614,0.02156366706471899,0.0,0.0
3,547310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.024907357573861758,0.023306608966357195,0.0,0.0
3,554310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0232141471403518,0.010817233306002502,0.0,0.0
3,7527661,7534858,0,93.0,1.5,92.0,96.0,4.0,0.9258200997725514,0.0,0.0888759392166479,0.09785128010352533,0.0,0.0
3,7527661,7542858,0,96.6875,3.9956030521061523,92.0,103.0,11.0,1.0,0.0,0.07193489127137986,0.07888712687844857,0.0,0.0
3,7527661,7550858,0,98.95833333333333,4.58693040666147,92.0,104.0,12.0,0.8340576562282991,0.0,0.06830709738171921,0.07433334346388029,0.0,0.0
3,7527661,7558858,0,100.25,4.562071897723665,92.0,105.0,13.0,0.7405316311773545,0.0,0.06958198049382293,0.07135836819983124,0.0,0.0
3,7527661,7566858,0,101.275,4.571583423716557,92.0,106.0,14.0,0.6793662204867574,0.0,0.06251856045032124,0.06734833570819819,0.0,0.0
3,7530676,7574858,0,102.75555555555556,3.853745973036023,92.0,107.0,14.0,0.674199862463242,0.0,0.0596110437502195,0.06425040777778855,0.0,0.0
3,7538858,7582858,0,104.35555555555555,1.5225060562631683,100.0,107.0,3.0,0.5,0.0,0.045182575894209244,0.046766356140708606,0.0,0.0
30,487740,532088,0,84.75,3.4845437943216404,76.0,88.0,12.0,0.5705974021574557,0.0,0.2157076295560163,0.22034751658285615,0.0,0.0
30,496088,540088,0,86.2,2.315167380558045,80.0,88.0,8.0,0.4767312946227962,0.0,0.18934992854171911,0.1321919777389579,0.0,0.0
30,504088,546088,0,87.23255813953489,1.197617971124068,84.0,88.0,4.0,0.3779644730092272,0.0,0.22425758276353489,0.15054279986644448,0.0,0.0
30,512088,555825,0,88.14285714285714,1.1458294681443775,87.0,92.0,5.0,0.4131969352706687,0.0,0.27084623369855426,0.17778735162106238,0.0,0.0
30,520088,563825,0,89.5,2.6748386689222783,87.0,97.0,9.0,0.5179697702828122,0.0,0.2884257558405783,0.18487371636968336,0.0,0.0
30,528088,570825,0,91.51219512195122,4.4999834754141705,87.0,100.0,12.0,0.5916079783099616,0.0,0.25556082743830216,0.20907106226634206,0.0,0.0
30,536088,570825,0,92.36363636363636,4.63071551391347,87.0,100.0,13.0,0.6373774391990981,0.0,0.2711309736483687,0.21877381136486043,0.0,0.0
30,544088,570825,0,93.88,4.329618920875139,88.0,100.0,12.0,0.7071067811865476,0.0,0.268736103372322,0.24252371601945988,0.0,0.0
30,551825,570825,0,95.3,3.64828726939094,89.0,100.0,11.0,0.7608859102526822,0.0,0.21864564263782768,0.20805321516400072,0.0,0.0
30,559825,570825,0,97.83333333333333,2.229848026709942,94.0,100.0,6.0,0.7385489458759964,0.0,0.11928454745459871,0.14564347955419119,0.0,0.0
30,567825,570825,0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.005064503236767952,0.004113792487061156,0.0,0.0
30,1027823,1036091,1,86.375,0.6959705453537527,86.0,88.0,2.0,0.5345224838248488,0.0,0.035502703654545234,0.04311464827634473,0.0,0.0
30,1027823,1044091,1,88.0625,1.919269066598011,86.0,91.0,3.0,0.9309493362512627,0.0,0.061727379306898984,0.09950230946893501,0.0,0.0
30,1027823,1052091,1,88.0,1.6832508230603465,86.0,91.0,1.0,0.8597269536210951,0.0,0.05378386526878021,0.08338584309394423,0.0,0.0
30,1027823,1060091,1,87.9375,1.4986973510352248,86.0,91.0,1.0,0.8230548917531015,0.0,0.04574112815240014,0.07403940344988709,0.0,0.0
30,1027823,1068091,1,86.9,2.567099530598687,81.0,91.0,2.0,1.0127393670836666,0.0,0.03942575987320447,0.06742422635047261,0.0,0.0
30,1031831,1076091,1,86.54545454545455,2.64965302577994,81.0,91.0,1.0,1.0229915092057102,0.0,0.06718238227239562,0.1806634184911662,0.0,0.0
30,1040091,1084091,1,86.72093023255815,2.773005936770612,81.0,91.0,3.0,1.1019463300386794,0.0,0.0683720237237651,0.19980579646333252,0.0,0.0
30,1048091,1092091,1,86.64285714285714,3.0223093391472355,81.0,96.0,8.0,1.3792893185949944,0.0,0.10205392356928776,0.24908370042287642,0.0,0.0
30,1056091,1098091,1,86.86111111111111,3.614421559513575,81.0,96.0,5.0,1.52127765851133,0.0,0.11399803626083517,0.2670692187649486,0.0,0.0
30,1064091,1108091,1,87.1875,3.617988909601576,81.0,96.0,7.0,1.6943930305379222,0.0,0.127118971593438,0.28054401004639534,0.0,0.0
30,1072091,1116091,1,87.65625,3.1584150989855657,83.0,96.0,1.0,1.7133253838567097,0.0,0.13051906208710137,0.27940617252318206,0.0,0.0
30,1081091,1116091,1,88.0,3.1749015732775088,83.0,96.0,8.0,1.7795130420052185,0.0,0.11125431336133071,0.23178114378419223,0.0,0.0
30,1088091,1116091,1,87.83333333333333,3.5939764421413036,83.0,96.0,4.0,2.0291986247835694,0.0,0.03195607244314462,0.033222081275188296,0.0,0.0
30,1097091,1116091,1,87.0,3.2071349029490928,83.0,94.0,11.0,1.593255013631383,0.0,0.024423509620958007,0.01616154124198026,0.0,0.0
30,1105091,1116091,1,85.91666666666667,1.9346977943739831,83.0,88.0,5.0,0.7977240352174656,0.0,0.02581621069273919,0.01705961478072866,0.0,0.0
30,1112091,1116091,1,83.8,0.7483314773547882,83.0,85.0,2.0,1.0,0.0,0.032507547302635935,0.023246331774320343,0.0,0.0
30,1840231,1860231,0,87.8,2.1354156504062622,84.0,90.0,5.0,3.122498999199199,0.0,0.14813488996458554,0.2232038836188459,0.0,0.0
30,1840231,1868231,0,85.6923076923077,2.2320950966995246,83.0,90.0,4.0,1.8708286933869707,0.0,0.1673517134338543,0.15234209367800286,0.0,0.0
30,1840231,1876231,0,85.28571428571429,1.8553104513122056,83.0,90.0,4.0,1.4832396974191326,0.0,0.13281112830884226,0.1413365430712919,0.0,0.0
30,1840231,1884231,0,85.06896551724138,1.6594771607608232,83.0,90.0,3.0,1.2955969390869324,0.0,0.10114145535105523,0.1312027250229596,0.0,0.0
30,1854231,1891231,0,84.54545454545455,1.0756508696544755,83.0,89.0,6.0,1.0897247358851685,0.0,0.07490540405288547,0.09002349373577051,0.0,0.0
30,1860231,1900231,0,83.75,2.0733092174374548,76.0,86.0,8.0,0.8618916073713346,0.0,0.06922307459285522,0.08824522216090941,0.0,0.0
30,1864231,1908231,0,81.45,5.069270164431957,71.0,86.0,14.0,0.9607689228305228,0.0,0.056891416282400506,0.08191132278814454,0.0,0.0
30,1872231,1916231,0,78.5,6.332456079595025,68.0,86.0,11.0,1.1875421719907089,0.0,0.019480211195159768,0.02416456898881981,0.0,0.0
30,1880231,1917231,0,77.0,6.2182527020592095,68.0,86.0,9.0,1.334634781503914,0.0,0.01825796074553543,0.021415771524017035,0.0,0.0
30,1888231,1917231,0,74.52,5.044759657307769,68.0,84.0,9.0,1.4577379737113252,0.0,0.016190485178469983,0.02138900957291889,0.0,0.0
30,1897231,1917231,0,72.76190476190476,3.3080675110396958,68.0,81.0,6.0,1.51657508881031,0.0,0.010773913039698959,0.0117919296786348,0.0,0.0
30,1904231,1917231,0,71.07142857142857,1.7914194577120646,68.0,75.0,3.0,1.4411533842457842,0.0,0.010709080139056512,0.013774585096052961,0.0,0.0
30,1912231,1917231,0,70.66666666666667,2.5603819159562025,68.0,75.0,7.0,1.8439088914585775,0.0,0.0037971687547883443,0.004821313676696454,0.0,0.0
30,2234688,2244437,1,87.875,0.7806247497997998,87.0,89.0,2.0,1.0690449676496976,0.0,0.01990085043302562,0.022206684136109735,0.0,0.0
30,2234688,2252437,1,86.4375,1.6189792308735773,84.0,89.0,4.0,0.8944271909999159,0.0,0.031288095722326215,0.05266714975504905,0.0,0.0
30,2234688,2257437,1,85.9047619047619,1.743143354068869,83.0,89.0,4.0,0.9486832980505138,0.0,0.031985354450008406,0.04753972213806503,0.0,0.0
30,2234688,2268437,1,84.96551724137932,2.266438168986894,80.0,89.0,9.0,0.9063269671749657,0.0,0.025910464073456645,0.041851881952405544,0.0,0.0
30,2234688,2276437,1,83.64864864864865,3.2317363437432745,78.0,89.0,11.0,0.8660254037844386,0.0,0.022034958254772086,0.037852428789877796,0.0,0.0
30,2240437,2284437,1,82.525,2.889528508251822,78.0,89.0,5.0,0.8915558282417286,0.0,0.01967459461488311,0.0358427001968757,0.0,0.0
30,2248437,2292437,1,82.325,2.6113933062639183,78.0,87.0,2.0,0.8473185457363234,0.0,0.02197174350639553,0.03779813802915974,0.0,0.0
30,2256437,2300437,1,82.55,2.8013389655662877,78.0,87.0,0.0,0.7510676161988108,0.0,0.011649699084627218,0.01645818609115626,0.0,0.0
30,2264437,2308437,1,83.34883720930233,3.503378574835364,78.0,90.0,6.0,0.7867957924694432,0.0,0.010663020725506398,0.015598826337626538,0.0,0.0
30,2272437,2316437,1,84.86046511627907,3.8068566985377488,78.0,90.0,10.0,0.7237468644557459,0.0,0.010600797962752899,0.01620494327931255,0.0,0.0
30,2280437,2324437,1,86.62790697674419,2.4780267451111597,80.0,90.0,9.0,0.7071067811865476,0.0,0.00944627900786011,0.015544360940305898,0.0,0.0
30,2288437,2324437,1,87.48571428571428,1.6796501093370366,85.0,90.0,4.0,0.6416889479197478,0.0,0.006928115541395875,0.007593406224926999,0.0,0.0
30,2296437,2324437,1,87.79310344827586,1.6687660182845327,85.0,90.0,4.0,0.5976143046671968,0.0,0.007042465045826369,0.00817478365159737,0.0,0.0
30,2304437,2324437,1,88.71428571428571,0.764875162105191,87.0,90.0,1.0,0.5916079783099616,0.0,0.007449814907832217,0.009475568395801718,0.0,0.0
30,2312437,2324437,1,88.46153846153847,0.7457969011409736,87.0,89.0,0.0,0.5773502691896257,0.0,0.008412032492829681,0.011420623535778423,0.0,0.0
30,2320437,2324437,1,87.8,0.7483314773547882,87.0,89.0,1.0,0.8660254037844386,0.0,0.004959454128429863,0.006503683985220502,0.0,0.0
30,3136815,3155802,0,95.6,2.33238075793812,91.0,97.0,5.0,3.0413812651491097,0.25,0.03334111573214351,0.042302296396148804,0.0,0.0
30,3136815,3163802,0,93.6923076923077,2.365931769112261,91.0,97.0,0.0,1.8708286933869707,0.08333333333333333,0.015944970669021917,0.029840911243300725,0.0,0.0
30,3136815,3171802,0,92.9047619047619,2.223355719986429,91.0,97.0,3.0,1.5329709716755893,0.05,0.011931246601239086,0.02409105094781203,0.0,0.0
30,3136815,3179802,0,93.65517241379311,2.2935571239056403,91.0,97.0,5.0,1.349603116263656,0.03571428571428571,0.015057199349239887,0.025603595526286948,0.0,0.0
30,3152802,3187802,0,94.44444444444444,2.4203356567546623,91.0,98.0,1.0,0.7367883976130072,0.0,0.017560997566519354,0.02767114302848503,0.0,0.0
30,3152802,3193802,0,94.85714285714286,2.464717008496673,91.0,98.0,0.0,0.7650920556760059,0.0,0.020169401257200067,0.027322651914068477,0.0,0.0
30,3159802,3203802,0,95.3170731707317,2.8322104130721533,91.0,100.0,4.0,0.8944271909999159,0.0,0.02047478325586149,0.027491161553879945,0.0,0.0
30,3167802,3211802,0,96.09756097560975,2.104639219980939,91.0,100.0,3.0,0.9082951062292475,0.0,0.021501509840486308,0.02700109388659669,0.0,0.0
30,3175802,3219802,0,95.78048780487805,2.532830241121399,90.0,100.0,5.0,0.8803408430829505,0.0,0.021232524940148302,0.02717025648883862,0.0,0.0
31,2601282,2646145,1,79.04651162790698,1.7111601989904328,76.0,83.0,1.0,1.0350983390135313,0.0,0.05565564104959131,0.06252171651676466,0.0,0.0
31,2611145,2654145,1,78.72727272727273,1.8136306675690914,76.0,83.0,0.0,0.9883036912035246,0.0,0.04673072090103743,0.06310134102081924,0.0,0.0
31,2618145,2662145,1,78.15555555555555,1.4291497947389802,76.0,82.0,3.0,0.9414688716912718,0.0,0.037374935532308196,0.055867932216333994,0.0,0.0
31,2626145,2670145,1,77.57777777777778,1.639632599617486,73.0,82.0,5.0,1.07661084384791,0.0,0.0256949939512074,0.039390326250018516,0.0,0.0
31,2634145,2678145,1,77.57777777777778,1.6122984130859603,73.0,82.0,5.0,1.1381803659589922,0.0,0.02494827756253932,0.036238033626488336,0.0,0.0
31,2642145,2680145,1,77.87179487179488,1.8970893654455296,73.0,82.0,6.0,1.1920791213585393,0.0,0.026152597823341457,0.03843715354649161,0.0,0.0
31,2650145,2689145,1,78.6470588235294,2.806320103970956,73.0,86.0,7.0,1.4459976109624424,0.0,0.024251615446220974,0.04033911624764902,0.0,0.0
31,2658145,2689145,1,79.0,3.1008683647302115,73.0,86.0,7.0,1.5620499351813308,0.0,0.029641541108858797,0.044660045339611036,0.0,0.0
31,2666145,2689145,1,79.5,3.5784850922639815,73.0,86.0,8.0,1.6449566416599486,0.0,0.022301121593611972,0.026034109822083217,0.0,0.0
31,2674145,2689145,1,81.9,2.3,79.0,86.0,4.0,1.699673171197595,0.0,0.024017872904232566,0.027972588139159475,0.0,0.0
31,3999076,4006076,1,87.375,0.8569568250501305,86.0,88.0,0.0,0.9258200997725514,0.0,0.02241704042152226,0.01927636410312041,0.0,0.0
31,3999076,4014076,1,87.9375,0.899218410621135,86.0,89.0,0.0,0.7302967433402214,0.0,0.017955722046273916,0.014760355026827649,0.0,0.0
31,3999076,4022076,1,87.95238095238095,0.7853534524986019,86.0,89.0,0.0,0.6324555320336759,0.0,0.015704770763787658,0.013755151979005833,0.0,0.0
31,3999076,4024076,1,87.8695652173913,0.7969696860792764,86.0,89.0,1.0,0.6396021490668313,0.0,0.01834455833602469,0.015735197469876203,0.0,0.0
31,3999076,4034076,1,88.23076923076923,1.249852062251686,86.0,91.0,3.0,1.0,0.0,0.02926538556361176,0.0383918438631446,0.0,0.0
31,4002076,4046076,1,88.41379310344827,1.246159379282252,86.0,91.0,1.0,1.0177004891982149,0.0,0.027177148094448267,0.0357965810927977,0.0,0.0
31,4010076,4048076,1,88.78260869565217,1.1016399529843413,87.0,91.0,0.0,1.0,0.0,0.03505369964302889,0.040012030793720586,0.0,0.0
31,4021076,4048076,1,89.0,1.2649110640673518,87.0,91.0,1.0,1.224744871391589,0.0,0.04718551498168742,0.044859906178151214,0.0,0.0
31,4032076,4067076,1,89.08333333333333,1.8008485654145256,84.0,91.0,7.0,1.6236882817719773,0.0,0.05539960400585315,0.046814051677011574,0.0,0.0
31,4034076,4067076,1,88.7,1.7349351572897473,84.0,91.0,7.0,1.7950549357115013,0.0,0.051200121284534515,0.0494180018731302,0.0,0.0
31,4042076,4067076,1,88.25,1.6393596310755,84.0,89.0,5.0,1.9639610121239315,0.0,0.036726986325959846,0.022795981398252126,0.0,0.0
31,5304759,5317759,1,89.0,0.9534625892455924,87.0,90.0,1.0,0.9486832980505138,0.0,0.1552972967744297,0.07868768480681547,0.0,0.0
31,5304759,5323759,1,89.29411764705883,1.1764705882352942,87.0,92.0,4.0,0.9354143466934853,0.0,0.12179112439345824,0.08572258322523772,0.0,0.0
31,5304759,5329759,1,89.23809523809524,1.1086139739831253,87.0,92.0,1.0,1.02469507659596,0.0,0.1239406709992881,0.08222701442589589,0.0,0.0
32,1035743,1080740,1,86.75555555555556,2.9974474737724246,82.0,95.0,6.0,0.9534625892455924,0.0,0.06533375271155019,0.10815183892389321,0.0,0.0
32,1043783,1088740,1,87.44186046511628,3.16450022198587,82.0,95.0,4.0,1.0,0.0,0.06398650634654442,0.11129807172144054,0.0,0.0
32,1052740,1096740,1,88.27906976744185,2.5547546316017598,84.0,95.0,4.0,0.9759000729485332,0.0,0.05263445939950184,0.10213850431969126,0.0,0.0
32,1060740,1104740,1,88.81395348837209,2.38459995136904,85.0,95.0,3.0,1.0801234497346435,0.0,0.03730388676552818,0.08428266780916949,0.0,0.0
32,1068740,1112740,1,89.65116279069767,2.1981357950543434,85.0,95.0,6.0,1.0465362369445672,0.0,0.0342791925326015,0.07255958854778645,0.0,0.0
32,1076740,1120740,1,89.83720930232558,1.952103606644959,87.0,95.0,3.0,1.0578504710249077,0.0,0.032450178897726306,0.0612294736086964,0.0,0.0
33,1743649,1786084,1,93.0,3.03315017762062,88.0,98.0,5.0,0.954863710632231,0.0,0.07324313990251785,0.08813024522404432,0.0,0.0
33,1752084,1786084,1,93.71428571428571,2.9259570211805777,89.0,98.0,7.0,0.9622504486493763,0.0,0.0725573086942894,0.06896747483456078,0.0,0.0
33,1760084,1804084,1,95.79166666666667,1.5540046832476264,92.0,98.0,6.0,1.0215078369104984,0.0,0.06294028489382432,0.06100834141051577,0.0,0.0
33,1775084,1811084,1,96.14285714285714,1.0367400503370114,95.0,98.0,1.0,0.7416198487095663,0.0,0.05605515461246508,0.06748342687304913,0.0,0.0
33,1776084,1811084,1,96.2,1.0295630140987,95.0,98.0,1.0,0.7608859102526822,0.0,0.05200432459540919,0.06661170953584644,0.0,0.0
33,1784084,1811084,1,96.66666666666667,1.0274023338281626,95.0,98.0,1.0,0.9045340337332909,0.0,0.020403407900063775,0.028794438360011474,0.0,0.0
33,1801084,1831084,1,96.3,2.5317977802344322,89.0,98.0,9.0,2.4267032964268394,0.1111111111111111,0.011142004921644041,0.01159057024172417,0.0,0.0
