subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
37,3484524,3502070,0,78.33333333333333,2.1081851067789197,76.0,82.0,2.0,0.9074852129730301,0.0,0.08041696990011944,0.18119005987119394,0.0,0.0
37,3484524,3508070,0,78.79166666666667,2.061131701005273,76.0,82.0,0.0,0.8846517369293828,0.0,0.06527637963000071,0.15918637671591976,0.0,0.0
37,3484524,3514070,0,78.96666666666667,1.8882678717691397,76.0,82.0,1.0,0.8094272134003795,0.0,0.056527658129298344,0.14364858214036072,0.0,0.0
37,3484524,3520070,0,79.22222222222223,1.8872541946070032,76.0,82.0,1.0,0.8451542547285166,0.0,0.04928344867597769,0.1321692229418,0.0,0.0
37,3484524,3526070,0,79.57142857142857,1.9777675864090654,76.0,83.0,0.0,0.8553989227683015,0.0,0.04457868627607865,0.12292311584984465,0.0,0.0
37,3484524,3532070,0,79.66666666666667,1.8856180831641265,76.0,83.0,1.0,0.8379305815963922,0.0,0.041231831477472364,0.11533781257807352,0.0,0.0
37,3484524,3538070,0,79.77777777777777,1.8223577185396362,76.0,83.0,1.0,0.835531691527718,0.0,0.038531489671874045,0.10902648584501051,0.0,0.0
37,3485525,3544070,0,79.52542372881356,1.9165287494771732,76.0,83.0,3.0,0.8610338613230188,0.0,0.0371077182159225,0.10439360386249805,0.0,0.0
37,3491532,3550070,0,79.32203389830508,2.1347859652655985,75.0,83.0,0.0,0.909717652294684,0.0,0.041274913813301006,0.10455803070547537,0.0,0.0
37,3497070,3556070,0,79.65,2.1277922830953213,75.0,86.0,9.0,1.1571443517761548,0.0,0.025634416815871766,0.02506052748285273,0.0,0.0
37,3503070,3556070,0,79.5925925925926,2.1301931621553196,75.0,86.0,4.0,1.1492409307804574,0.0,0.026103816833511543,0.026361522318433982,0.0,0.0
37,3509070,3556070,0,79.52083333333333,2.2172579098717606,75.0,86.0,6.0,1.1850127928207932,0.0,0.026884967835244935,0.02758982489059144,0.0,0.0
37,3515070,3556070,0,79.5,2.362907813126304,75.0,86.0,7.0,1.259113121867347,0.0,0.027649567222210084,0.028721037950089685,0.0,0.0
37,3521070,3556070,0,79.33333333333333,2.4608038433722332,75.0,86.0,4.0,1.2873006086935783,0.0,0.03008076152434936,0.03017379773966587,0.0,0.0
37,3527070,3556070,0,78.86666666666666,2.404625172916191,75.0,86.0,7.0,1.3518824678560455,0.0,0.032826891453882345,0.032273043758417046,0.0,0.0
37,3533070,3556070,0,78.5,2.533114025595111,75.0,86.0,5.0,1.4890907643081486,0.0,0.036582652345545835,0.03500382562429349,0.0,0.0
37,3539070,3556070,0,77.77777777777777,2.506780927261884,75.0,86.0,7.0,1.6627404735414788,0.0,0.04313395138503195,0.038090096908352286,0.0,0.0
37,3545070,3556070,0,78.0,2.972092416687835,75.0,86.0,11.0,1.8829377433825436,0.0,0.0554670291650183,0.041346341532064214,0.0,0.0
37,3551070,3556070,0,79.83333333333333,3.2360813064912666,77.0,86.0,9.0,2.4899799195977463,0.0,0.05721668557261513,0.05080813062844452,0.0,0.0
37,4726544,4732552,1,86.42857142857143,1.3997084244475304,84.0,88.0,3.0,1.0801234497346435,0.0,0.06082940447387093,0.03029873461575901,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4760661,1,86.0909090909091,1.378704626191191,84.0,88.0,0.0,1.0,0.0,0.058090376880898235,0.032364210276782,0.0,0.0
37,4726544,4767719,1,86.26666666666667,1.236482466066094,84.0,88.0,0.0,0.9258200997725514,0.0,0.0451543030243535,0.0354669077210973,0.0,0.0
37,4726544,4773719,1,86.14285714285714,1.0816968277714807,84.0,88.0,1.0,0.8660254037844386,0.0,0.058368234817995024,0.055931401392873746,0.0,0.0
37,4726544,4776719,1,86.21739130434783,1.0614396187594524,84.0,88.0,0.0,0.8528028654224418,0.0,0.05604829971047397,0.05432635955092219,0.0,0.0
37,4727545,4785719,1,86.26923076923077,1.0582166532459696,84.0,88.0,1.0,0.8717797887081347,0.0,0.05187998207395438,0.05194054435338396,0.0,0.0
37,4733553,4787719,1,86.36363636363636,0.9315409787235998,84.0,88.0,3.0,0.8997354108424374,0.0,0.053420765121995145,0.05503044407416452,0.0,0.0
37,4760661,4787719,1,86.57894736842105,0.7480352843974681,85.0,88.0,0.0,0.8819171036881969,0.0,0.05400973927233679,0.05702265988908466,0.0,0.0
37,4760661,4787719,1,86.57894736842105,0.7480352843974681,85.0,88.0,0.0,0.8819171036881969,0.0,0.05400973927233679,0.05702265988908466,0.0,0.0
37,4760661,4787719,1,86.57894736842105,0.7480352843974681,85.0,88.0,0.0,0.8819171036881969,0.0,0.05400973927233679,0.05702265988908466,0.0,0.0
37,4760661,4813719,1,86.65,0.7921489758877429,85.0,88.0,1.0,0.8885233166386386,0.0,0.05459198442793979,0.05563673006915623,0.0,0.0
37,4764719,4813719,1,86.63157894736842,0.8085416576703798,85.0,88.0,2.0,0.8819171036881969,0.0,0.05409069266818451,0.057038040470222304,0.0,0.0
37,4768719,4813719,1,86.6,0.8793937305515279,85.0,88.0,2.0,0.9258200997725514,0.0,0.06596018406800559,0.05849876186793491,0.0,0.0
37,4774719,4813719,1,87.11111111111111,0.7370277311900889,86.0,88.0,1.0,1.0606601717798212,0.0,0.048998263911943424,0.028282038790626997,0.0,0.0
37,4782719,4813719,1,87.14285714285714,0.832993127835043,86.0,88.0,0.0,1.1547005383792515,0.0,0.05394377329206928,0.02813701017972339,0.0,0.0
37,5640580,5643583,0,82.75,0.82915619758885,82.0,84.0,1.0,1.2909944487358056,0.0,0.07120474146076827,0.0828743180277169,0.0,0.0
37,5640580,5650091,0,82.5,0.9574271077563381,81.0,84.0,0.0,1.4142135623730951,0.0,0.12195887784439131,0.09911296585336081,0.0,0.0
37,5640580,5655091,0,82.71428571428571,1.0301575072754257,81.0,84.0,1.0,1.35400640077266,0.0,0.1127535640276975,0.09449056468768038,0.0,0.0
37,5640580,5655091,0,82.71428571428571,1.0301575072754257,81.0,84.0,1.0,1.35400640077266,0.0,0.1127535640276975,0.09449056468768038,0.0,0.0
37,5640580,5668091,0,84.36363636363636,2.3460887091934435,81.0,88.0,4.0,1.6733200530681511,0.0,0.10201725599105772,0.08832983595569108,0.0,0.0
37,5640580,5674091,0,85.17647058823529,2.2290935672348726,81.0,88.0,3.0,1.3919410907075054,0.0,0.11681902488227862,0.09777534929157433,0.0,0.0
37,5640580,5680091,0,85.91304347826087,2.3014748291940954,81.0,89.0,6.0,1.3142574813455419,0.0,0.09671451871601874,0.09391645887684735,0.0,0.0
37,5640580,5681091,0,86.04166666666667,2.3359360484016296,81.0,89.0,6.0,1.285369173834303,0.0,0.09306714496959119,0.09358827601056086,0.0,0.0
37,5640580,5681091,0,86.04166666666667,2.3359360484016296,81.0,89.0,6.0,1.285369173834303,0.0,0.09306714496959119,0.09358827601056086,0.0,0.0
37,5640580,5697091,0,85.96,2.323445717033217,81.0,89.0,1.0,1.620185174601965,0.0,0.08962716418957646,0.09323313797555385,0.0,0.0
37,5649091,5702091,0,86.26086956521739,2.1511855438005183,81.0,89.0,2.0,1.6236882817719773,0.0,0.08686050877263597,0.09272756622300134,0.0,0.0
37,5655091,5702091,0,86.66666666666667,1.7548119783512646,83.0,89.0,1.0,1.6278820596099706,0.0,0.07385035240701679,0.08628029000441927,0.0,0.0
37,5663091,5702091,0,86.8,1.6911534525287764,83.0,89.0,5.0,1.3954814298487213,0.0,0.0746667859709909,0.08833178944387447,0.0,0.0
37,5663091,5717091,0,86.61904761904762,1.8381199110113127,83.0,89.0,5.0,1.3601470508735443,0.0,0.07448964389826218,0.08620663985005815,0.0,0.0
37,5669091,5728091,0,86.21052631578948,2.0411283610174014,83.0,89.0,3.0,1.4337208778404378,0.0,0.07277706036250631,0.08495455109780507,0.0,0.0
37,5675091,5729091,0,85.78571428571429,2.4254181209070924,83.0,89.0,5.0,1.5442199922988256,0.0,0.0378189342765917,0.041091664887896145,0.0,0.0
37,5681091,5729091,0,84.125,1.899835519196333,83.0,89.0,6.0,2.0,0.0,0.0363693215503236,0.03462893919625457,0.0,0.0
37,5697091,5729091,0,83.42857142857143,0.4948716593053935,83.0,84.0,1.0,0.7071067811865476,0.0,0.040253860514404514,0.03535187898200695,0.0,0.0
37,5697091,5729091,0,83.42857142857143,0.4948716593053935,83.0,84.0,1.0,0.7071067811865476,0.0,0.040253860514404514,0.03535187898200695,0.0,0.0
37,5701091,5729091,0,83.33333333333333,0.4714045207910317,83.0,84.0,0.0,0.6324555320336759,0.0,0.04578489968860147,0.035268982761902365,0.0,0.0
37,5717091,5729091,0,83.5,0.5,83.0,84.0,0.0,0.816496580927726,0.0,0.05819445881432993,0.037367175478278114,0.0,0.0
37,5717091,5729091,0,83.5,0.5,83.0,84.0,0.0,0.816496580927726,0.0,0.05819445881432993,0.037367175478278114,0.0,0.0
37,5717091,5729091,0,83.5,0.5,83.0,84.0,0.0,0.816496580927726,0.0,0.05819445881432993,0.037367175478278114,0.0,0.0
37,8153616,8157615,0,88.8,0.4,88.0,89.0,1.0,0.5,0.0,0.15582159441141938,0.2598942597668712,0.0,0.0
37,8153616,8163741,0,88.7,0.45825756949558394,88.0,89.0,0.0,0.4714045207910317,0.0,0.19710208742893748,0.19731571432644923,0.0,0.0
37,8153616,8166741,0,89.0,0.7844645405527362,88.0,91.0,2.0,0.816496580927726,0.0,0.16674710207507484,0.18190327658688155,0.0,0.0
37,8153616,8175741,0,88.88235294117646,0.7578881603955956,88.0,91.0,1.0,0.9013878188659973,0.0,0.13228544909070294,0.17087278161870964,0.0,0.0
37,8153616,8181741,0,88.66666666666667,0.8357108940373449,87.0,91.0,2.0,0.8366600265340756,0.0,0.12258399635890095,0.15618571538531242,0.0,0.0
37,8153616,8183741,0,88.5909090909091,0.8872373316337788,87.0,91.0,2.0,0.816496580927726,0.0,0.11852800303604318,0.15372258533218788,0.0,0.0
37,8153616,8193741,0,87.25,2.694239887506042,82.0,91.0,7.0,1.1055415967851334,0.0,0.10213119942671878,0.14096265339610756,0.0,0.0
37,8153616,8199741,0,85.94117647058823,3.780298591308148,78.0,91.0,11.0,1.087114613009218,0.0,0.09007124195068902,0.13087291760148181,0.0,0.0
37,8153616,8205741,0,84.85,4.356317251991641,78.0,91.0,9.0,1.0253204627247285,0.0,0.08003410775743933,0.12308419424684225,0.0,0.0
37,8153616,8211741,0,84.23913043478261,4.359820412180417,78.0,91.0,9.0,0.9775252199076787,0.0,0.07215100099788119,0.11659220376520076,0.0,0.0
37,8159741,8217741,0,82.87234042553192,4.573824793956649,75.0,91.0,13.0,1.03209369308428,0.0,0.05950673540312652,0.07439619859412744,0.0,0.0
37,8164741,8223741,0,81.10416666666667,5.005162265656884,72.0,91.0,17.0,1.0619131671036408,0.0,0.035312888267189355,0.03217547873535857,0.0,0.0
37,8172741,8229741,0,79.74509803921569,4.797234240991088,72.0,89.0,16.0,0.9797958971132712,0.0,0.03415819234635744,0.031156480366720363,0.0,0.0
37,8176741,8235741,0,78.73584905660377,4.1031554511694255,72.0,88.0,8.0,1.0377490433255416,0.0,0.04198234826137962,0.04170781150954049,0.0,0.0
37,8183741,8241741,0,78.18181818181819,3.1857119032609504,72.0,87.0,6.0,1.0540925533894598,0.0,0.03705636732235846,0.038144970505419595,0.0,0.0
37,8188741,8242741,0,78.07272727272728,2.977824376374289,72.0,83.0,2.0,0.90267093384844,0.0,0.036613213798729644,0.03832657886129664,0.0,0.0
37,8194741,8242741,0,77.55102040816327,2.7259989705314656,72.0,81.0,0.0,0.9128709291752769,0.0,0.035952433505611295,0.038252141650424606,0.0,0.0
37,8200741,8242741,0,77.23255813953489,2.7180465737092057,72.0,81.0,3.0,0.9128709291752769,0.0,0.0362539674278989,0.03999235430254448,0.0,0.0
37,8206741,8242741,0,77.0,2.847473987257497,72.0,81.0,1.0,0.9574271077563381,0.0,0.03837779771420287,0.04247946753668477,0.0,0.0
37,8212741,8242741,0,76.38709677419355,2.70814088539553,72.0,81.0,1.0,1.0165300454651272,0.0,0.04201279934904984,0.04542795972305998,0.0,0.0
37,8218741,8242741,0,76.16,2.8660774588276574,72.0,81.0,6.0,1.0,0.0,0.04181673158876145,0.04650235185034606,0.0,0.0
37,8224741,8242741,0,77.0,2.7338039817306425,73.0,81.0,7.0,0.97182531580755,0.0,0.05027912182150611,0.050294828790569804,0.0,0.0
37,8230741,8242741,0,78.38461538461539,2.1675388928623645,74.0,81.0,7.0,1.0408329997330663,0.0,0.054735591467913666,0.05810767430406679,0.0,0.0
37,8236741,8242741,0,79.85714285714286,0.832993127835043,79.0,81.0,2.0,0.816496580927726,0.0,0.02106081904685857,0.011384719333585923,0.0,0.0
37,8915806,8942083,1,86.25,1.920286436967152,84.0,89.0,5.0,1.7320508075688772,0.0,0.022970571287102445,0.014960882319883713,0.0,0.0
37,8915806,8950083,1,85.125,1.8328597873268975,83.0,89.0,1.0,2.29906813420444,0.0,0.15415884744904668,0.1645700557037756,0.0,0.0
37,8915806,8956083,1,82.85714285714286,3.020339215980853,79.0,89.0,5.0,1.8187062180825984,0.0,0.142987007462439,0.1382500032559172,0.0,0.0
37,8915806,8962083,1,81.85,2.971110903349116,79.0,89.0,4.0,1.5559732104309982,0.0,0.13103215783449257,0.13711490151896405,0.0,0.0
37,8915806,8968083,1,82.38461538461539,2.9362053359988174,79.0,89.0,3.0,1.5099668870541498,0.0,0.1237852180712787,0.12591012297853818,0.0,0.0
38,5506062,5565062,0,81.35555555555555,4.662643768676764,75.0,90.0,7.0,1.1381803659589922,0.0,0.020687978064980652,0.019923081716389606,0.0,0.0
38,5512062,5568062,0,80.69767441860465,4.145801371300346,75.0,90.0,5.0,1.164964745021435,0.0,0.020345758416018808,0.02040073434471187,0.0,0.0
38,5525062,5568062,0,79.43243243243244,2.871486483306686,75.0,85.0,1.0,1.118033988749895,0.0,0.021598230123166515,0.02157198589981112,0.0,0.0
38,5525062,5583062,0,80.075,3.5664232782999834,75.0,88.0,4.0,1.1766968108291043,0.0,0.02069144287012934,0.02103284603715079,0.0,0.0
39,1043573,1092416,1,84.51063829787235,3.1411634951422256,80.0,92.0,10.0,0.6915640748081247,0.0,0.016357807592373493,0.017631729161283336,0.0,0.0
39,1050666,1092416,1,84.9,3.246536616149585,80.0,92.0,8.0,0.7161148740394329,0.0,0.017351369865402328,0.0188604729072413,0.0,0.0
39,1055666,1092416,1,85.0,3.4558439118191004,80.0,92.0,8.0,0.7276068751089989,0.0,0.014885535464502537,0.017822420947601808,0.0,0.0
39,1061666,1121416,1,84.0625,4.993354959343467,72.0,92.0,12.0,3.1622776601683795,0.03225806451612903,0.016625494205726322,0.020729091241131765,0.0,0.0
39,1067666,1127416,1,81.59375,7.193136376956856,70.0,92.0,12.0,3.1724621556501282,0.03225806451612903,0.01637219778357126,0.02093126254353616,0.0,0.0
39,1075416,1130416,1,80.53333333333333,8.073550781547251,70.0,92.0,9.0,3.2642261584934804,0.034482758620689655,0.01621878985404529,0.02157778195523737,0.0,0.0
39,1080416,1130416,1,80.36,8.822153932005493,70.0,92.0,13.0,3.5648749393679062,0.041666666666666664,0.017195784027138953,0.02300143422137137,0.0,0.0
39,1086416,1130416,1,78.6842105263158,9.487124968408764,70.0,92.0,18.0,4.08248290463863,0.05555555555555555,0.01459758136092734,0.023985348301544102,0.0,0.0
39,1092416,1130416,1,73.07692307692308,5.608531118017903,70.0,92.0,21.0,4.9749371855331,0.08333333333333333,0.011935658032279778,0.018187590626059517,0.0,0.0
39,1118416,1130416,1,71.5,1.3228756555322954,70.0,75.0,4.0,0.8528028654224418,0.0,0.01290647326535139,0.018603813812270453,0.0,0.0
39,1118416,1130416,1,71.5,1.3228756555322954,70.0,75.0,4.0,0.8528028654224418,0.0,0.01290647326535139,0.018603813812270453,0.0,0.0
39,1118416,1130416,1,71.5,1.3228756555322954,70.0,75.0,4.0,0.8528028654224418,0.0,0.01290647326535139,0.018603813812270453,0.0,0.0
39,1118416,1130416,1,71.5,1.3228756555322954,70.0,75.0,4.0,0.8528028654224418,0.0,0.01290647326535139,0.018603813812270453,0.0,0.0
39,1122416,1130416,1,70.88888888888889,0.5665577237325317,70.0,72.0,1.0,0.6123724356957945,0.0,0.008383447539532952,0.007082037752019082,0.0,0.0
39,1699431,1702435,1,75.25,0.4330127018922193,75.0,76.0,0.0,0.816496580927726,0.0,0.011800719706478,0.011334529549591434,0.0,0.0
39,1699431,1708758,1,77.1,1.6401219466856725,75.0,79.0,3.0,1.5275252316519468,0.0,0.03863744788123272,0.040388612981504986,0.0,0.0
39,1699431,1714758,1,76.9375,1.3448396744593758,75.0,79.0,2.0,1.3165611772087666,0.0,0.0302755564910998,0.03407544871796753,0.0,0.0
39,1699431,1718758,1,76.78947368421052,1.3210421471590665,75.0,79.0,0.0,1.247219128924647,0.0,0.027025798839834254,0.03223978389465336,0.0,0.0
39,1699431,1718758,1,76.78947368421052,1.3210421471590665,75.0,79.0,0.0,1.247219128924647,0.0,0.027025798839834254,0.03223978389465336,0.0,0.0
39,1699431,1731758,1,76.5909090909091,1.3704375846983035,74.0,79.0,1.0,1.2535663410560174,0.0,0.041248603282289575,0.05718952008403933,0.0,0.0
39,1699431,1738758,1,76.54166666666667,1.3533651474093096,74.0,79.0,2.0,1.285369173834303,0.0,0.04143897194183938,0.056105361778141814,0.0,0.0
39,1699431,1744758,1,76.6,1.2543258481484518,74.0,79.0,1.0,1.217685764345488,0.0,0.04160043042714109,0.050945830313367836,0.0,0.0
39,1699431,1750758,1,76.13888888888889,1.601263004592482,72.0,79.0,3.0,1.1588171308956141,0.0,0.03856508657857025,0.047512980943272755,0.0,0.0
39,1699431,1756758,1,75.30952380952381,2.5306511042294764,69.0,79.0,6.0,1.126185012742946,0.0,0.03946638165500363,0.04576623268257506,0.0,0.0
39,1703758,1762758,1,74.77272727272727,2.8513444704658535,69.0,79.0,5.0,1.1102063499795358,0.0,0.04970444304006143,0.05564926833234439,0.0,0.0
39,1709758,1768758,1,74.3409090909091,2.4949328813907257,69.0,78.0,2.0,1.0565410875907486,0.0,0.04806573062589807,0.05518812305335206,0.0,0.0
39,1715758,1774758,1,73.97727272727273,2.3692023625496295,69.0,78.0,4.0,1.0996828295383152,0.0,0.05663366586719853,0.05945635662256598,0.0,0.0
39,1727758,1779758,1,74.06521739130434,2.4173482948942167,69.0,78.0,4.0,1.1352924243950935,0.0,0.05967650541230775,0.05878010163316342,0.0,0.0
39,1727758,1779758,1,74.06521739130434,2.4173482948942167,69.0,78.0,4.0,1.1352924243950935,0.0,0.05967650541230775,0.05878010163316342,0.0,0.0
39,1735758,1788758,1,74.06666666666666,2.4531159323965466,69.0,78.0,0.0,1.1481209945740989,0.0,0.05389034232820199,0.05164655634691133,0.0,0.0
39,1739758,1788758,1,73.97674418604652,2.4635800390849547,69.0,78.0,3.0,1.123345344008138,0.0,0.05437207791570501,0.051989080557815204,0.0,0.0
39,1745758,1788758,1,73.51351351351352,2.332167784303203,69.0,78.0,0.0,1.1547005383792515,0.0,0.05633842605851968,0.055235167554960024,0.0,0.0
39,1751758,1788758,1,73.45161290322581,2.499531693911034,69.0,78.0,4.0,1.2110601416389966,0.0,0.06271585677906229,0.05774315872804276,0.0,0.0
39,1757758,1788758,1,74.2,2.1725560982400434,70.0,78.0,5.0,1.2747548783981961,0.0,0.0669978658987723,0.061480789086434284,0.0,0.0
39,1763758,1788758,1,75.10526315789474,1.5524085477634344,72.0,78.0,1.0,1.224744871391589,0.0,0.05780717391530764,0.05159458601239907,0.0,0.0
39,1769758,1788758,1,75.07692307692308,1.8170787401565716,72.0,78.0,0.0,1.35400640077266,0.0,0.06394369620212445,0.055500430715655226,0.0,0.0
39,1775758,1788758,1,76.0,1.6035674514745464,73.0,78.0,2.0,1.5275252316519468,0.0,0.05089206785216115,0.04151449022727544,0.0,0.0
39,2917109,2921440,1,79.16666666666667,0.8975274678557508,78.0,80.0,1.0,1.3416407864998738,0.0,0.03789096556865323,0.026897656148275405,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2917109,2925440,1,78.9,1.0440306508910548,77.0,80.0,0.0,1.4142135623730951,0.0,0.029002019968843985,0.024919565261139913,0.0,0.0
39,2922440,2925440,1,78.5,1.118033988749895,77.0,80.0,1.0,1.7320508075688772,0.0,0.015668601569130122,0.013074245506638655,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,5511175,5519175,1,87.55555555555556,1.4229164972072998,86.0,90.0,3.0,1.1726039399558574,0.0,0.03121991779777526,0.028268195125045692,0.0,0.0
39,5511175,5525175,1,87.06666666666666,1.4360439485692011,85.0,90.0,3.0,1.164964745021435,0.0,0.04706783490523736,0.04137674546034894,0.0,0.0
39,5511175,5531194,1,87.33333333333333,1.6426846010152705,85.0,90.0,1.0,1.3228756555322954,0.0,0.042831094703643956,0.0388744780586039,0.0,0.0
4,1279364,1291364,1,93.0909090909091,0.51425947722658,92.0,94.0,1.0,0.5477225575051661,0.0,0.019735746497702995,0.022281969337089255,0.0,0.0
4,1285364,1291364,1,93.14285714285714,0.6388765649999399,92.0,94.0,2.0,0.5773502691896257,0.0,0.026955435882706713,0.02472089966036543,0.0,0.0
4,1686713,1692713,0,93.71428571428571,0.4517539514526256,93.0,94.0,1.0,0.408248290463863,0.0,0.0394147939693796,0.028456750208215916,0.0,0.0
4,1686713,1693713,0,93.75,0.4330127018922193,93.0,94.0,1.0,0.3779644730092272,0.0,0.03468576429871624,0.0294127413673615,0.0,0.0
4,1686713,1704713,0,94.0909090909091,0.668042657122685,93.0,95.0,2.0,0.4472135954999579,0.0,0.026720842727106665,0.028395017030276946,0.0,0.0
4,1686713,1704713,0,94.0909090909091,0.668042657122685,93.0,95.0,2.0,0.4472135954999579,0.0,0.026720842727106665,0.028395017030276946,0.0,0.0
4,1686713,1716713,0,93.64285714285714,1.0424656799518874,92.0,95.0,1.0,0.9198662110077999,0.0,0.022493983708072488,0.02645560671484568,0.0,0.0
4,1686713,1722713,0,93.45,1.1169153951844337,92.0,95.0,2.0,0.8583950752789521,0.0,0.01985430010943843,0.02331822459034291,0.0,0.0
4,1686713,1723713,0,93.52380952380952,1.1388819755334665,92.0,95.0,2.0,0.8366600265340756,0.0,0.020052089365310118,0.022773441725587713,0.0,0.0
4,1686713,1723713,0,93.52380952380952,1.1388819755334665,92.0,95.0,2.0,0.8366600265340756,0.0,0.020052089365310118,0.022773441725587713,0.0,0.0
4,1686713,1723713,0,93.52380952380952,1.1388819755334665,92.0,95.0,2.0,0.8366600265340756,0.0,0.020052089365310118,0.022773441725587713,0.0,0.0
4,1687713,1723713,0,93.55,1.1608186766243898,92.0,95.0,2.0,0.8583950752789521,0.0,0.019621505956812675,0.02325226197437655,0.0,0.0
4,1693713,1750713,0,92.66666666666667,3.1340424729448424,82.0,95.0,12.0,3.605551275463989,0.07142857142857142,0.012150914224116845,0.011406466508413331,0.0,0.0
4,1702713,1750713,0,92.57142857142857,3.2230040493367076,82.0,95.0,13.0,3.7313639494261244,0.07692307692307693,0.01290579691126286,0.011439106234221397,0.0,0.0
4,1714713,1750713,0,91.9090909090909,3.3426866019727703,82.0,95.0,10.0,4.147288270665544,0.1,0.01493072737720333,0.011809832969620408,0.0,0.0
4,1714713,1750713,0,91.9090909090909,3.3426866019727703,82.0,95.0,10.0,4.147288270665544,0.1,0.01493072737720333,0.011809832969620408,0.0,0.0
4,1717713,1750713,0,91.875,3.9191038516477206,82.0,95.0,10.0,4.956957592256421,0.14285714285714285,0.017906437404299397,0.012560101575642645,0.0,0.0
4,5021498,5028846,0,98.875,0.33071891388307384,98.0,99.0,1.0,0.3779644730092272,0.0,0.029254214895066924,0.026304524560966377,0.0,0.0
4,5021498,5034846,0,99.3076923076923,0.8213137116947162,98.0,101.0,3.0,0.5,0.0,0.03348439797212842,0.02791323705034709,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
