subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
27,7924108,7983108,0,75.05,1.6064972248134552,72.0,79.0,0.0,0.9205746178983234,0.0,0.04276573835941249,0.04347851380590965,0.0,0.0
27,7932108,7991108,0,75.0,1.66332999331662,72.0,79.0,2.0,1.0084389681792214,0.0,0.04211425201596657,0.06244718262917305,0.0,0.0
27,7940108,7999108,0,74.88333333333334,1.7803713719958045,71.0,79.0,3.0,1.0814303146406286,0.0,0.03995690094481027,0.06311644659293794,0.0,0.0
27,7948108,8007108,0,74.63333333333334,1.5488346873985255,71.0,79.0,1.0,1.0656421633639424,0.0,0.04111098765185663,0.06343131154717035,0.0,0.0
28,1018974,1078777,1,82.93023255813954,5.132637695508867,77.0,91.0,4.0,1.3627702877384937,0.0,0.021006539332579417,0.044956363214693054,0.0,0.0
28,1030777,1086777,1,83.06521739130434,5.070812360580825,77.0,91.0,2.0,1.1737877907772674,0.0,0.02024506920275184,0.0436408332442605,0.0,0.0
28,1035777,1094777,1,82.89795918367346,4.568056336365783,77.0,91.0,3.0,1.14564392373896,0.0,0.020936523655940335,0.042774700533506224,0.0,0.0
28,1048777,1102777,1,82.95918367346938,4.655298423865397,77.0,91.0,5.0,0.924211375534118,0.0,0.014414617345220499,0.0385124758040008,0.0,0.0
28,1056777,1107777,1,83.40384615384616,4.772757690929989,77.0,91.0,4.0,0.9074852129730301,0.0,0.013806887340759926,0.0374712604578952,0.0,0.0
28,1059777,1107777,1,83.48979591836735,4.886977484902353,77.0,91.0,8.0,0.8416254115301732,0.0,0.014545251984831056,0.03847720312461933,0.0,0.0
28,1067777,1107777,1,84.46341463414635,4.716848684344809,77.0,91.0,11.0,0.8215838362577492,0.0,0.016924163852861725,0.04163907635160588,0.0,0.0
28,1075777,1107777,1,86.0909090909091,3.728381209892705,77.0,91.0,11.0,0.8477912478906585,0.0,0.010675634267902821,0.015311884647120527,0.0,0.0
28,1083777,1107777,1,87.92,1.6951696080333671,86.0,91.0,2.0,0.6454972243679028,0.0,0.009705630549586959,0.013245626028030479,0.0,0.0
28,1091777,1107777,1,88.70588235294117,1.485803640037069,86.0,91.0,2.0,0.7071067811865476,0.0,0.0063048786448117716,0.00400784171696384,0.0,0.0
28,1099777,1107777,1,89.22222222222223,1.227262335243029,88.0,91.0,2.0,0.7071067811865476,0.0,0.00500513375233848,0.003251963283228672,0.0,0.0
28,3702004,3726004,1,91.85714285714286,1.355261854357877,89.0,93.0,3.0,1.0801234497346435,0.0,0.024357629953473292,0.024651018123904633,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3702004,3746004,1,91.6,1.2806248474865698,89.0,93.0,1.0,1.0,0.0,0.03184565683241746,0.036397785230003005,0.0,0.0
28,3702004,3746004,1,91.6,1.2806248474865698,89.0,93.0,1.0,1.0,0.0,0.03184565683241746,0.036397785230003005,0.0,0.0
28,3718004,3746004,1,91.88888888888889,0.9938079899999066,90.0,93.0,1.0,0.7905694150420949,0.0,0.027240195556932464,0.035495012288262226,0.0,0.0
28,3718004,3746004,1,91.88888888888889,0.9938079899999066,90.0,93.0,1.0,0.7905694150420949,0.0,0.027240195556932464,0.035495012288262226,0.0,0.0
28,3726004,3746004,1,91.25,0.82915619758885,90.0,92.0,2.0,0.816496580927726,0.0,0.03926309480077233,0.04716755195111854,0.0,0.0
28,7067171,7070171,1,89.25,1.0897247358851685,88.0,91.0,3.0,1.2909944487358056,0.0,0.05766082959415854,0.05923696011357545,0.0,0.0
28,7067171,7078171,1,88.16666666666667,1.3437096247164249,87.0,91.0,4.0,1.1281521496355325,0.0,0.0749279753835585,0.061488223030651365,0.0,0.0
29,1058775,1114775,1,81.58333333333333,3.491060010942235,77.0,87.0,2.0,1.927248223318863,0.02857142857142857,0.06994662922177448,0.12020974081952412,0.0,0.0
29,1077775,1125775,1,81.41463414634147,3.2757468688953866,77.0,87.0,3.0,1.6507574019219178,0.025,0.0663999173356129,0.11306093393720736,0.0,0.0
29,1077775,1131775,1,81.27659574468085,3.085326477842419,77.0,87.0,3.0,1.553397398691291,0.021739130434782608,0.059363167678649055,0.10719648898781554,0.0,0.0
29,1082775,1131775,1,81.76190476190476,2.9016376641108805,77.0,87.0,4.0,1.6379642332078845,0.024390243902439025,0.060741725879766215,0.11261313656306016,0.0,0.0
29,1091775,1131775,1,82.5,2.7143409989946967,78.0,87.0,1.0,1.7320508075688772,0.030303030303030304,0.03299218750775527,0.05973051968921406,0.0,0.0
29,1098775,1131775,1,82.70370370370371,2.991528963897581,78.0,87.0,3.0,1.9115036368906426,0.038461538461538464,0.0332097925569662,0.06570094504250776,0.0,0.0
29,1106775,1131775,1,81.21052631578948,2.1662226976059658,78.0,87.0,6.0,2.260776661041756,0.05555555555555555,0.03927311713278921,0.07705830108251698,0.0,0.0
29,1114775,1131775,1,80.71428571428571,0.6998542122237652,80.0,82.0,0.0,0.6793662204867574,0.0,0.021271613462872478,0.015440251245644064,0.0,0.0
29,1122775,1131775,1,80.4,0.4898979485566356,80.0,81.0,0.0,0.6666666666666666,0.0,0.022165432473104728,0.018109158199436974,0.0,0.0
29,1910440,1917498,1,80.75,0.82915619758885,80.0,82.0,1.0,1.2909944487358056,0.0,0.08219660729683038,0.12439250586572381,0.0,0.0
29,1910440,1917498,1,80.75,0.82915619758885,80.0,82.0,1.0,1.2909944487358056,0.0,0.08219660729683038,0.12439250586572381,0.0,0.0
29,1910440,1932498,1,81.25,0.82915619758885,80.0,82.0,1.0,1.0,0.0,0.17901987055008012,0.19712349336325552,0.0,0.0
29,1910440,1941498,1,81.7,1.1874342087037917,80.0,84.0,2.0,1.1547005383792515,0.0,0.14560574473055038,0.18856224736217056,0.0,0.0
29,1910440,1950498,1,80.66666666666667,2.494438257849294,74.0,84.0,7.0,1.5811388300841898,0.0,0.10134500273954669,0.16625898048951784,0.0,0.0
29,1910440,1955498,1,79.2,3.3555923471125033,74.0,84.0,6.0,1.5217718205053643,0.0,0.07873466479985539,0.14928229399893478,0.0,0.0
29,1910440,1965498,1,79.45454545454545,3.2991358748407373,74.0,84.0,1.0,2.104417123236605,0.047619047619047616,0.07205829440370924,0.14389313657611205,0.0,0.0
29,1917498,1974498,1,79.41666666666667,3.1611794563984428,74.0,84.0,3.0,2.032347111742651,0.043478260869565216,0.059347257401483576,0.1298180583256886,0.0,0.0
29,1927498,1982498,1,79.16129032258064,2.783555097394145,74.0,84.0,1.0,1.816590212458495,0.03333333333333333,0.047536852525453775,0.11635208648217019,0.0,0.0
29,1931498,1990498,1,79.16216216216216,2.520333670675625,74.0,84.0,2.0,1.6832508230603465,0.027777777777777776,0.028145107832138524,0.09418869851834072,0.0,0.0
29,1940498,1998498,1,79.23255813953489,2.331156109049613,74.0,84.0,4.0,1.558387444947959,0.023809523809523808,0.011786250964963342,0.013889890779056537,0.0,0.0
29,1949498,1998498,1,78.86842105263158,2.178496012240155,74.0,82.0,4.0,1.4886961463697743,0.02702702702702703,0.011859451103824881,0.014592784617285285,0.0,0.0
29,1955498,1998498,1,79.625,1.3635890143294642,75.0,82.0,5.0,1.4919136877222163,0.03225806451612903,0.011554439009615926,0.015397167618483297,0.0,0.0
29,1965498,1998498,1,79.7,1.0376254944182253,78.0,82.0,2.0,0.8304547985373997,0.0,0.01201782755270411,0.015792156127851415,0.0,0.0
29,1971498,1998498,1,79.55555555555556,0.9558139185602917,78.0,81.0,0.0,0.7337993857053428,0.0,0.01103396945798976,0.015546063786025466,0.0,0.0
29,1979498,1998498,1,79.85,0.8529361054615989,78.0,81.0,2.0,0.7254762501100116,0.0,0.008604116742849844,0.00999030196798781,0.0,0.0
29,1987498,1998498,1,80.0,0.816496580927726,79.0,81.0,1.0,0.674199862463242,0.0,0.0061339261846641594,0.009264248697183668,0.0,0.0
29,1995498,1998498,1,80.75,0.4330127018922193,80.0,81.0,1.0,0.5773502691896257,0.0,0.011254151894307935,0.013949272091320476,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
3,482310,532310,0,102.6086956521739,1.2419875527900608,98.0,105.0,7.0,1.0660035817780522,0.0,0.08420467049121318,0.07578499156116433,0.0,0.0
3,495310,548310,0,102.42307692307692,1.1493502151910717,98.0,104.0,1.0,1.2165525060596438,0.0,0.06992926785384343,0.07255342551938868,0.0,0.0
3,498310,557310,0,102.42857142857143,1.083267920578793,98.0,104.0,1.0,1.1385500851066221,0.0,0.06462635210208838,0.07127425827163131,0.0,0.0
3,506310,557310,0,102.3,1.187434208703792,98.0,103.0,1.0,1.2773327473170102,0.0,0.0522243295912419,0.05158429785718789,0.0,0.0
3,514310,557310,0,102.16666666666667,1.4624940645653535,98.0,103.0,0.0,1.651445647689541,0.0,0.05142129380281785,0.06154201496499933,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,542310,557310,0,102.55555555555556,0.8314794192830981,101.0,103.0,2.0,0.7071067811865476,0.0,0.025603796983563614,0.02156366706471899,0.0,0.0
3,547310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.024907357573861758,0.023306608966357195,0.0,0.0
3,554310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0232141471403518,0.010817233306002502,0.0,0.0
3,7527661,7533858,0,92.57142857142857,1.049781318335648,92.0,95.0,3.0,0.9128709291752769,0.0,0.08588859117351717,0.10426561290190134,0.0,0.0
3,7527661,7541858,0,96.26666666666667,3.767698973585278,92.0,102.0,10.0,1.0,0.0,0.07244206003102192,0.0814490138094589,0.0,0.0
3,7527661,7549858,0,98.73913043478261,4.560867492849862,92.0,104.0,12.0,0.8528028654224418,0.0,0.06455148038054087,0.07366933496067136,0.0,0.0
3,7527661,7557858,0,100.09677419354838,4.55330322286294,92.0,104.0,12.0,0.7302967433402214,0.0,0.07161136481747796,0.07158551873319836,0.0,0.0
3,7527661,7565858,0,101.15384615384616,4.565974839258494,92.0,106.0,14.0,0.6882472016116853,0.0,0.06384311035061552,0.06768990727001577,0.0,0.0
3,7527661,7573858,0,102.0,4.5616346454202,92.0,107.0,14.0,0.659380473395787,0.0,0.056317331759332456,0.06419385831142577,0.0,0.0
3,7527661,7581858,0,102.41818181818182,4.355522759944746,92.0,107.0,11.0,0.6526300069150406,0.0,0.05452142515086252,0.06048992678386015,0.0,0.0
30,487740,546088,0,85.48275862068965,3.3074700160777377,76.0,88.0,12.0,0.5298129428260175,0.0,0.22341742076384224,0.2075878977711754,0.0,0.0
30,496088,554825,0,86.7719298245614,2.4135403409786935,80.0,92.0,12.0,0.5,0.0,0.2306813828876649,0.1698740913799417,0.0,0.0
30,504088,562825,0,88.42105263157895,2.608672233491843,84.0,96.0,12.0,0.5,0.0,0.26245149017243513,0.18574036090215043,0.0,0.0
30,512088,570825,0,90.42105263157895,4.205040285686626,87.0,100.0,13.0,0.5175491695067657,0.0,0.2520533466223451,0.1963883406719053,0.0,0.0
30,520088,570825,0,90.93877551020408,4.316121479184027,87.0,100.0,12.0,0.5400617248673217,0.0,0.2509057721956971,0.19508323048020615,0.0,0.0
30,528088,570825,0,91.51219512195122,4.4999834754141705,87.0,100.0,12.0,0.5916079783099616,0.0,0.25556082743830216,0.20907106226634206,0.0,0.0
30,536088,570825,0,92.36363636363636,4.63071551391347,87.0,100.0,13.0,0.6373774391990981,0.0,0.2711309736483687,0.21877381136486043,0.0,0.0
30,544088,570825,0,93.88,4.329618920875139,88.0,100.0,12.0,0.7071067811865476,0.0,0.268736103372322,0.24252371601945988,0.0,0.0
30,551825,570825,0,95.3,3.64828726939094,89.0,100.0,11.0,0.7608859102526822,0.0,0.21864564263782768,0.20805321516400072,0.0,0.0
30,559825,570825,0,97.83333333333333,2.229848026709942,94.0,100.0,6.0,0.7385489458759964,0.0,0.11928454745459871,0.14564347955419119,0.0,0.0
30,567825,570825,0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.005064503236767952,0.004113792487061156,0.0,0.0
30,1027823,1035091,1,86.14285714285714,0.3499271061118826,86.0,87.0,1.0,0.408248290463863,0.0,0.031020661611329343,0.044313841628003864,0.0,0.0
30,1027823,1043091,1,88.0,1.96638416050035,86.0,91.0,3.0,0.9636241116594315,0.0,0.06236609498940046,0.10273378009233049,0.0,0.0
30,1027823,1051091,1,88.04347826086956,1.7062101626390074,86.0,91.0,1.0,0.8790490729915326,0.0,0.054326781412617375,0.08513775678563008,0.0,0.0
30,1027823,1059091,1,87.96774193548387,1.5130373418785261,86.0,91.0,1.0,0.8366600265340756,0.0,0.046721460673792,0.07501941705323133,0.0,0.0
30,1027823,1067091,1,86.97435897435898,2.5569129973985456,81.0,91.0,2.0,1.025978352085154,0.0,0.040157699014709655,0.06812607195179739,0.0,0.0
30,1027823,1075091,1,86.48936170212765,2.5671603686823454,81.0,91.0,1.0,0.9440891630699332,0.0,0.06303672647949224,0.1755063066605757,0.0,0.0
30,1027823,1083091,1,86.84905660377359,2.6592396871619424,81.0,91.0,3.0,1.0469736606781692,0.0,0.05797144977798076,0.16588688313289235,0.0,0.0
30,1031831,1090091,1,87.05357142857143,2.6553157120410833,81.0,91.0,5.0,1.1200649331826502,0.0,0.0968204358170369,0.22163420966265232,0.0,0.0
30,1040091,1098091,1,87.3076923076923,3.1533770758107127,81.0,96.0,2.0,1.3431014736897027,0.0,0.0895733146358331,0.22558846542237668,0.0,0.0
30,1048091,1107091,1,87.02127659574468,3.1856684505275004,81.0,96.0,0.0,1.5322617553657476,0.0,0.09291819920567418,0.23695501126005392,0.0,0.0
30,1056091,1115091,1,86.70212765957447,3.2935455487324563,81.0,96.0,4.0,1.5603789952109879,0.0,0.09368394049492673,0.23675325612565823,0.0,0.0
30,1064091,1116091,1,86.725,3.435021833991743,81.0,96.0,2.0,1.5689290811054724,0.0,0.10746021819004659,0.25413191196547374,0.0,0.0
30,1072091,1116091,1,87.65625,3.1584150989855657,83.0,96.0,1.0,1.7133253838567097,0.0,0.13051906208710137,0.27940617252318206,0.0,0.0
30,1081091,1116091,1,88.0,3.1749015732775088,83.0,96.0,8.0,1.7795130420052185,0.0,0.11125431336133071,0.23178114378419223,0.0,0.0
30,1088091,1116091,1,87.83333333333333,3.5939764421413036,83.0,96.0,4.0,2.0291986247835694,0.0,0.03195607244314462,0.033222081275188296,0.0,0.0
30,1097091,1116091,1,87.0,3.2071349029490928,83.0,94.0,11.0,1.593255013631383,0.0,0.024423509620958007,0.01616154124198026,0.0,0.0
30,1105091,1116091,1,85.91666666666667,1.9346977943739831,83.0,88.0,5.0,0.7977240352174656,0.0,0.02581621069273919,0.01705961478072866,0.0,0.0
30,1112091,1116091,1,83.8,0.7483314773547882,83.0,85.0,2.0,1.0,0.0,0.032507547302635935,0.023246331774320343,0.0,0.0
30,1840231,1854231,0,88.75,1.0897247358851685,87.0,90.0,0.0,2.160246899469287,0.0,0.1825952500766227,0.2373549767392981,0.0,0.0
30,1840231,1867231,0,85.75,2.3139072294858036,83.0,90.0,4.0,1.954016841836789,0.0,0.17286295787596795,0.15731262939172333,0.0,0.0
30,1840231,1875231,0,85.3,1.9000000000000001,83.0,90.0,4.0,1.5217718205053643,0.0,0.13915694597198144,0.1418772775662837,0.0,0.0
30,1840231,1883231,0,85.03571428571429,1.679331135072678,83.0,90.0,4.0,1.3052600138300812,0.0,0.10441923956781998,0.13235321716369725,0.0,0.0
30,1840231,1891231,0,84.88888888888889,1.577229951842043,83.0,90.0,6.0,1.218898800440088,0.0,0.08855041693461878,0.12119993479273283,0.0,0.0
30,1840231,1899231,0,84.46153846153847,2.146507644764754,78.0,90.0,11.0,1.266989801811655,0.0,0.08256722169126116,0.11828668105536916,0.0,0.0
30,1854231,1907231,0,82.04545454545455,4.714361739575173,71.0,89.0,17.0,1.2104198771788934,0.0,0.06027001065573012,0.08225182012425278,0.0,0.0
30,1860231,1915231,0,80.01960784313725,6.095611394895966,68.0,86.0,14.0,1.0,0.0,0.05259724046895519,0.07879667391735216,0.0,0.0
30,1864231,1917231,0,79.48979591836735,6.237223508998842,68.0,86.0,10.0,1.118033988749895,0.0,0.04713270539375954,0.0768362221396983,0.0,0.0
30,1872231,1917231,0,78.41463414634147,6.278012773031465,68.0,86.0,9.0,1.2144957801491119,0.0,0.01902825191856004,0.024038614243394932,0.0,0.0
30,1880231,1917231,0,77.0,6.2182527020592095,68.0,86.0,9.0,1.334634781503914,0.0,0.01825796074553543,0.021415771524017035,0.0,0.0
30,1888231,1917231,0,74.52,5.044759657307769,68.0,84.0,9.0,1.4577379737113252,0.0,0.016190485178469983,0.02138900957291889,0.0,0.0
30,1897231,1917231,0,72.76190476190476,3.3080675110396958,68.0,81.0,6.0,1.51657508881031,0.0,0.010773913039698959,0.0117919296786348,0.0,0.0
30,1904231,1917231,0,71.07142857142857,1.7914194577120646,68.0,75.0,3.0,1.4411533842457842,0.0,0.010709080139056512,0.013774585096052961,0.0,0.0
30,1912231,1917231,0,70.66666666666667,2.5603819159562025,68.0,75.0,7.0,1.8439088914585775,0.0,0.0037971687547883443,0.004821313676696454,0.0,0.0
30,2234688,2243437,1,88.0,0.7559289460184544,87.0,89.0,2.0,1.1547005383792515,0.0,0.021819664499394147,0.023111256091768465,0.0,0.0
30,2234688,2251437,1,86.53333333333333,1.6275407487644937,84.0,89.0,4.0,0.9258200997725514,0.0,0.019388232263130002,0.02632570167438283,0.0,0.0
30,2234688,2257437,1,85.9047619047619,1.743143354068869,83.0,89.0,4.0,0.9486832980505138,0.0,0.031985354450008406,0.04753972213806503,0.0,0.0
30,2234688,2267437,1,85.14285714285714,2.0995626366712954,81.0,89.0,8.0,0.90267093384844,0.0,0.026067908576658323,0.04258424095805143,0.0,0.0
30,2234688,2275437,1,83.80555555555556,3.134214809028858,78.0,89.0,11.0,0.8783100656536799,0.0,0.022265422038644716,0.03834894184389463,0.0,0.0
30,2234688,2283437,1,83.11363636363636,3.2628480942192843,78.0,89.0,6.0,0.8892118276421005,0.0,0.020553484576999872,0.03527612728117113,0.0,0.0
30,2234688,2289437,1,83.32,3.1205127783747337,78.0,89.0,3.0,0.8689660757568884,0.0,0.02092129320788551,0.03513434367578177,0.0,0.0
30,2240437,2299437,1,83.22641509433963,2.8193503161287317,78.0,89.0,4.0,0.8320502943378437,0.0,0.018149979843100034,0.03358754697612133,0.0,0.0
30,2248437,2307437,1,83.47272727272727,3.0561684000159737,78.0,90.0,5.0,0.8050764858994133,0.0,0.017651850735952077,0.033044229614559224,0.0,0.0
30,2256437,2315437,1,84.16363636363636,3.626987913174518,78.0,90.0,4.0,0.7200822998230956,0.0,0.010083631683991578,0.014397860896695418,0.0,0.0
30,2264437,2323437,1,84.6896551724138,3.7929467052253902,78.0,90.0,5.0,0.7132825035177587,0.0,0.010069052646334457,0.014500236065791032,0.0,0.0
30,2272437,2324437,1,85.37254901960785,3.7045853109394646,78.0,90.0,10.0,0.7211102550927979,0.0,0.00979358638002743,0.01518378519049878,0.0,0.0
30,2280437,2324437,1,86.62790697674419,2.4780267451111597,80.0,90.0,9.0,0.7071067811865476,0.0,0.00944627900786011,0.015544360940305898,0.0,0.0
30,2288437,2324437,1,87.48571428571428,1.6796501093370366,85.0,90.0,4.0,0.6416889479197478,0.0,0.006928115541395875,0.007593406224926999,0.0,0.0
30,2296437,2324437,1,87.79310344827586,1.6687660182845327,85.0,90.0,4.0,0.5976143046671968,0.0,0.007042465045826369,0.00817478365159737,0.0,0.0
30,2304437,2324437,1,88.71428571428571,0.764875162105191,87.0,90.0,1.0,0.5916079783099616,0.0,0.007449814907832217,0.009475568395801718,0.0,0.0
30,2312437,2324437,1,88.46153846153847,0.7457969011409736,87.0,89.0,0.0,0.5773502691896257,0.0,0.008412032492829681,0.011420623535778423,0.0,0.0
30,2320437,2324437,1,87.8,0.7483314773547882,87.0,89.0,1.0,0.8660254037844386,0.0,0.004959454128429863,0.006503683985220502,0.0,0.0
30,3136815,3154802,0,95.5,2.598076211353316,91.0,97.0,6.0,3.4641016151377544,0.3333333333333333,0.04002898419570062,0.044868891534729526,0.0,0.0
30,3136815,3162802,0,93.91666666666667,2.32588095615881,91.0,97.0,0.0,1.954016841836789,0.09090909090909091,0.01704722630634642,0.03080409180254446,0.0,0.0
30,3136815,3170802,0,92.85,2.2643983748448506,91.0,97.0,2.0,1.5559732104309982,0.05263157894736842,0.012074224671749133,0.024677284600559204,0.0,0.0
30,3136815,3178802,0,93.57142857142857,2.290174220268771,91.0,97.0,5.0,1.3743685418725535,0.037037037037037035,0.013180102670954078,0.02401614305104891,0.0,0.0
30,3136815,3186802,0,94.30555555555556,2.4700364869599762,91.0,98.0,6.0,1.2421180068162376,0.02857142857142857,0.01939690341814114,0.03171312596870484,0.0,0.0
30,3136815,3193802,0,94.76744186046511,2.5042959304133587,91.0,98.0,6.0,1.1952286093343936,0.023809523809523808,0.022418864253867146,0.03068696345228586,0.0,0.0
30,3152802,3202802,0,95.31914893617021,2.6983555510617343,91.0,100.0,1.0,0.872278375988647,0.0,0.01889694240360179,0.026100495192152875,0.0,0.0
30,3152802,3210802,0,95.38181818181818,2.5189529505217347,91.0,100.0,3.0,0.8498365855987975,0.0,0.01779067631382483,0.024364567413406733,0.0,0.0
30,3159802,3218802,0,94.83928571428571,2.7824500105526586,90.0,100.0,3.0,0.8420753583206845,0.0,0.016997397850609424,0.024352430076735626,0.0,0.0
31,2601282,2661145,1,78.63793103448276,1.668142430267137,76.0,83.0,2.0,1.0429378208913578,0.0,0.044887961691834344,0.05732448159867285,0.0,0.0
31,2611145,2669145,1,78.27118644067797,1.9470143024778819,73.0,83.0,6.0,1.0504514628777804,0.0,0.043308730835117826,0.061232591681140015,0.0,0.0
31,2618145,2677145,1,78.05,1.707093045696885,73.0,82.0,0.0,1.089238577156585,0.0,0.03404660449408041,0.05057956961544645,0.0,0.0
31,2626145,2680145,1,78.05454545454545,1.8724624702458899,73.0,82.0,1.0,1.11388542532019,0.0,0.025357852662021296,0.037343704036637795,0.0,0.0
31,2634145,2689145,1,78.18,2.4387701818744625,73.0,86.0,7.0,1.2535663410560174,0.0,0.023595239288590263,0.03493398406538537,0.0,0.0
31,2642145,2689145,1,78.38095238095238,2.599930227565466,73.0,86.0,8.0,1.3251783128981585,0.0,0.025237604270433957,0.037518176165630204,0.0,0.0
31,2650145,2689145,1,78.6470588235294,2.806320103970956,73.0,86.0,7.0,1.4459976109624424,0.0,0.024251615446220974,0.04033911624764902,0.0,0.0
31,2658145,2689145,1,79.0,3.1008683647302115,73.0,86.0,7.0,1.5620499351813308,0.0,0.029641541108858797,0.044660045339611036,0.0,0.0
31,2666145,2689145,1,79.5,3.5784850922639815,73.0,86.0,8.0,1.6449566416599486,0.0,0.022301121593611972,0.026034109822083217,0.0,0.0
31,2674145,2689145,1,81.9,2.3,79.0,86.0,4.0,1.699673171197595,0.0,0.024017872904232566,0.027972588139159475,0.0,0.0
31,3999076,4005076,1,87.28571428571429,0.880630571852711,86.0,88.0,2.0,0.5773502691896257,0.0,0.02437164425256828,0.019851876631886627,0.0,0.0
31,3999076,4013076,1,87.93333333333334,0.9285592184789411,86.0,89.0,0.0,0.7559289460184544,0.0,0.017801084088557247,0.015231874896142219,0.0,0.0
31,3999076,4021076,1,87.95,0.804673846971554,86.0,89.0,0.0,0.6488856845230502,0.0,0.01599858317025869,0.01403038046275664,0.0,0.0
31,3999076,4024076,1,87.8695652173913,0.7969696860792764,86.0,89.0,1.0,0.6396021490668313,0.0,0.01834455833602469,0.015735197469876203,0.0,0.0
31,3999076,4034076,1,88.23076923076923,1.249852062251686,86.0,91.0,3.0,1.0,0.0,0.02926538556361176,0.0383918438631446,0.0,0.0
31,3999076,4045076,1,88.35483870967742,1.206123812634833,86.0,91.0,1.0,0.983192080250175,0.0,0.028184648908422545,0.03560127033261365,0.0,0.0
31,3999076,4048076,1,88.41176470588235,1.166131035388177,86.0,91.0,1.0,0.937436866561092,0.0,0.030116723650057034,0.03505729480474778,0.0,0.0
31,4002076,4048076,1,88.45161290322581,1.2138637240146313,86.0,91.0,1.0,0.983192080250175,0.0,0.02952340012132244,0.03580028967033335,0.0,0.0
31,4010076,4067076,1,88.58333333333333,1.4409680388158819,84.0,91.0,5.0,1.4295028019803129,0.0,0.03620777406193879,0.039558681113950216,0.0,0.0
31,4021076,4067076,1,88.6875,1.7218721642444887,84.0,91.0,4.0,1.7511900715418263,0.0,0.04815838815138612,0.04359854030220266,0.0,0.0
31,4032076,4067076,1,89.08333333333333,1.8008485654145256,84.0,91.0,7.0,1.6236882817719773,0.0,0.05539960400585315,0.046814051677011574,0.0,0.0
31,4034076,4067076,1,88.7,1.7349351572897473,84.0,91.0,7.0,1.7950549357115013,0.0,0.051200121284534515,0.0494180018731302,0.0,0.0
31,4042076,4067076,1,88.25,1.6393596310755,84.0,89.0,5.0,1.9639610121239315,0.0,0.036726986325959846,0.022795981398252126,0.0,0.0
31,5304759,5316759,1,89.2,0.7483314773547882,88.0,90.0,0.0,0.9428090415820634,0.0,0.17049038447856557,0.06535899219266769,0.0,0.0
31,5304759,5323759,1,89.29411764705883,1.1764705882352942,87.0,92.0,4.0,0.9354143466934853,0.0,0.12179112439345824,0.08572258322523772,0.0,0.0
31,5304759,5329759,1,89.23809523809524,1.1086139739831253,87.0,92.0,1.0,1.02469507659596,0.0,0.1239406709992881,0.08222701442589589,0.0,0.0
32,1035743,1095740,1,87.24137931034483,2.860614503718088,82.0,95.0,1.0,0.964274111134126,0.0,0.05173426234316682,0.09857578639596762,0.0,0.0
32,1043783,1103740,1,87.6896551724138,2.7805165518095802,82.0,95.0,5.0,1.0,0.0,0.05067746510184884,0.09867044463720316,0.0,0.0
32,1052740,1111740,1,88.74137931034483,2.4604481287063744,84.0,95.0,6.0,1.0087337902782492,0.0,0.04734528541616251,0.09014832684335859,0.0,0.0
32,1060740,1119740,1,89.12068965517241,2.2672905462087267,85.0,95.0,1.0,1.0173926082384548,0.0,0.041939024505053,0.07942419851041962,0.0,0.0
33,1743649,1803084,1,93.36842105263158,3.1740813228030738,88.0,98.0,6.0,0.9863939238321437,0.0,0.06881630259032599,0.08605959467749069,0.0,0.0
33,1752084,1811084,1,94.54054054054055,2.9554767722076867,89.0,98.0,7.0,0.9574271077563381,0.0,0.05765775856698295,0.065775558165075,0.0,0.0
33,1760084,1811084,1,95.93103448275862,1.4605392127274048,92.0,98.0,4.0,0.9636241116594315,0.0,0.053048486956765284,0.0595942018349804,0.0,0.0
33,1775084,1811084,1,96.14285714285714,1.0367400503370114,95.0,98.0,1.0,0.7416198487095663,0.0,0.05605515461246508,0.06748342687304913,0.0,0.0
33,1776084,1831084,1,95.85714285714286,1.8331787195162055,89.0,98.0,6.0,1.7320508075688772,0.05,0.04998924369458845,0.06562803857137281,0.0,0.0
33,1784084,1831084,1,96.07692307692308,2.268904800577327,89.0,98.0,6.0,2.1984843263788196,0.08333333333333333,0.019579116959918392,0.027811772869730075,0.0,0.0
